Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler' ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler' ThoughtWorks.CruiseControl.Core.Tasks.AntsPerformanceProfilerTask' ThoughtWorks.CruiseControl.Core.Tasks.ArtifactCleanUpTask' ThoughtWorks.CruiseControl.Core.Tasks.BuilderException' ThoughtWorks.CruiseControl.Core.Tasks.ConditionalTask' ThoughtWorks.CruiseControl.Core.Tasks.DynamicValueUtility' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Tasks.AntsPerformanceProfilerTask' ThoughtWorks.CruiseControl.Core.Tasks.ArtifactCleanUpTask' ThoughtWorks.CruiseControl.Core.Tasks.BuilderException' ThoughtWorks.CruiseControl.Core.Tasks.ConditionalTask' ThoughtWorks.CruiseControl.Core.Tasks.DynamicValueUtility' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Config.Preprocessor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Config.Preprocessor' ThoughtWorks.CruiseControl.Core.Config.Preprocessor.ElementProcessors,ThoughtWorks.CruiseControl.Core.Config.Preprocessor.ConfigPreprocessor' ThoughtWorks.CruiseControl.Core.Config.Preprocessor.ElementProcessors.ConditionalProcessor
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Util' ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core.Config,ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log' ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util' ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core.Config,ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Tasks.AntsPerformanceProfilerTask' ThoughtWorks.CruiseControl.Core.Tasks.ArtifactCleanUpTask' ThoughtWorks.CruiseControl.Core.Tasks.BuilderException' ThoughtWorks.CruiseControl.Core.Tasks.ConditionalTask' ThoughtWorks.CruiseControl.Core.Tasks.DynamicValueUtility' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log' ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Publishers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Publishers' ThoughtWorks.CruiseControl.Core.Tasks,ThoughtWorks.CruiseControl.Core.Publishers.BuildLogTransformer' ThoughtWorks.CruiseControl.Core.Publishers.BuildPublisher' ThoughtWorks.CruiseControl.Core.Publishers.EmailPublisher' ThoughtWorks.CruiseControl.Core.Tasks.AntsPerformanceProfilerTask' ThoughtWorks.CruiseControl.Core.Tasks.ArtifactCleanUpTask' ThoughtWorks.CruiseControl.Core.Tasks.BuilderException' ThoughtWorks.CruiseControl.Core.Tasks.ConditionalTask' ThoughtWorks.CruiseControl.Core.Tasks.DynamicValueUtility
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Publishers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Publishers' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util,ThoughtWorks.CruiseControl.Core.Publishers.BuildLogTransformer' ThoughtWorks.CruiseControl.Core.Publishers.BuildPublisher' ThoughtWorks.CruiseControl.Core.Publishers.EmailPublisher' ThoughtWorks.CruiseControl.Core.Tasks.AntsPerformanceProfilerTask' ThoughtWorks.CruiseControl.Core.Tasks.ArtifactCleanUpTask' ThoughtWorks.CruiseControl.Core.Tasks.BuilderException' ThoughtWorks.CruiseControl.Core.Tasks.ConditionalTask' ThoughtWorks.CruiseControl.Core.Tasks.DynamicValueUtility' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Publishers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Publishers' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util,ThoughtWorks.CruiseControl.Core.Publishers.BuildLogTransformer' ThoughtWorks.CruiseControl.Core.Publishers.BuildPublisher' ThoughtWorks.CruiseControl.Core.Publishers.EmailPublisher' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Tasks.AntsPerformanceProfilerTask' ThoughtWorks.CruiseControl.Core.Tasks.ArtifactCleanUpTask' ThoughtWorks.CruiseControl.Core.Tasks.BuilderException' ThoughtWorks.CruiseControl.Core.Tasks.ConditionalTask' ThoughtWorks.CruiseControl.Core.Tasks.DynamicValueUtility' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log
