Architecture smell,Project,Namespace,Cause
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Config.Preprocessor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Config.Preprocessor' ThoughtWorks.CruiseControl.Core.Config.Preprocessor.ElementProcessors
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Security
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core.Config.Preprocessor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core.Config.Preprocessor.ElementProcessors
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core.Queues' ThoughtWorks.CruiseControl.Core.State' ThoughtWorks.CruiseControl.Core.util' ThoughtWorks.CruiseControl.Core.Sourcecontrol' ThoughtWorks.CruiseControl.Core.Label' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Publishers' ThoughtWorks.CruiseControl.Core.Triggers
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core.Publishers.Statistics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core.Publishers
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core.Reporting.Dashboard.Navigation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core.Util
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core.Security.Auditing
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core.Sourcecontrol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core.Tasks
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core.Tasks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core.Publishers' ThoughtWorks.CruiseControl.Core.Tasks.Conditions
Unstable Dependency,core,ThoughtWorks.CruiseControl.Core.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Util.Log4NetTrace
God Component,core,ThoughtWorks.CruiseControl.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64
God Component,core,ThoughtWorks.CruiseControl.Core.Security,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,core,ThoughtWorks.CruiseControl.Core.Sourcecontrol,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66
God Component,core,ThoughtWorks.CruiseControl.Core.Tasks,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60
God Component,core,ThoughtWorks.CruiseControl.Core.Util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 83
