Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryDataEventArgs,0,1,1,0,1,31,1,0,0,-1,0,0
BuildCondition,0,0,0,0,0,21,0,0,0,-1,0,4
BuildSummary,0,2,5,0,2,95,2,0,0,-1,1,1
ClientStartUpSettings,0,0,3,0,0,38,0,0,0,-1,0,3
CommunicationsEventArgs,0,1,2,0,1,38,1,0,0,-1,1,1
CommunicationsException,0,7,1,0,7,80,7,0,0,-1,0,0
CruiseServerClient,2,53,4,0,49,798,74,0,1,0.06,37,1
CruiseServerClientBase,2,56,6,0,53,675,60,3,0,0.93,7,8
CruiseServerClientFactory,2,19,1,0,19,313,29,0,1,0.53,8,1
CruiseServerHttpClient,4,18,3,0,11,352,32,0,1,0.22,8,1
CruiseServerRemotingClient,4,29,3,0,29,362,30,0,1,0,4,1
CruiseServerSnapshot,2,6,2,0,6,129,10,0,0,0.33,4,5
DefaultWebClient,2,5,0,0,5,79,5,0,1,0.4,1,0
EncryptingConnection,3,13,4,0,7,261,24,0,1,0.62,9,0
ExternalLink,2,2,2,0,2,74,2,0,0,1,0,1
HttpConnection,4,11,5,0,9,250,12,0,1,0.36,6,1
ICruiseManager,0,28,0,0,0,146,28,0,0,-1,2,1
ICruiseServerClientFactory,0,14,0,0,0,121,14,1,0,-1,1,0
IFileTransfer,0,1,0,0,0,15,1,1,0,-1,0,1
IMessageProcessor,0,2,0,0,0,22,2,0,0,-1,1,1
IntegrationRequest,5,4,6,1,4,107,5,0,0,0.75,1,5
IntegrationStatus,0,0,0,0,0,29,0,0,0,-1,0,4
IServerConnection,0,5,4,0,0,97,5,3,0,-1,1,4
ItemBuildStatus,0,0,0,0,0,30,0,0,0,-1,0,1
ItemStatus,9,8,10,0,8,259,10,1,0,0.38,1,0
IWebClient,0,3,0,0,0,41,3,1,0,-1,0,1
IWebClientFactory,0,1,0,0,0,15,1,1,0,-1,0,1
Message,2,6,2,0,6,129,7,0,0,0.5,0,7
MessageReceivedEventArgs,1,1,1,0,1,34,1,0,0,0,1,3
NameValuePair,2,10,2,0,10,205,22,0,0,0.6,0,10
PackageDetails,6,2,6,0,2,118,2,0,0,1,0,1
ProjectActivity,5,9,1,4,9,137,9,0,0,0.33,0,5
ProjectIntegratorState,0,0,0,0,0,26,0,0,0,-1,0,3
ProjectStatus,18,4,20,0,4,319,4,0,0,0.5,6,5
ProjectStatusSnapshot,1,1,1,0,1,41,1,0,1,0,0,2
QueuedRequestSnapshot,3,3,3,0,3,73,3,0,0,0.67,1,4
QueueSetSnapshot,1,2,1,0,2,39,4,0,0,1,1,1
QueueSnapshot,2,2,3,0,2,54,2,0,0,1,1,4
RemotingConnection,5,9,4,0,8,193,16,0,1,0.44,4,1
RemotingFileTransfer,3,2,0,0,2,48,5,0,1,0,0,0
SerializableDateTime,2,1,1,1,1,28,1,0,0,0,0,1
ServerConnectionBase,0,2,0,0,0,48,4,3,0,-1,2,0
WebClientFactory,0,1,0,0,1,20,1,0,1,-1,0,0
XmlConversionUtil,2,6,0,0,6,153,25,0,0,0,3,3
BuildIntegrationRequest,2,4,2,0,4,81,4,0,1,0.75,2,1
BuildListRequest,1,3,1,0,3,50,3,0,1,0.67,0,1
BuildParametersResponse,1,3,1,0,3,49,3,0,1,1,3,1
BuildRequest,1,3,1,0,3,50,3,0,1,0.67,0,1
ChangeConfigurationRequest,4,3,4,0,3,95,3,0,1,0.67,0,1
ChangePasswordRequest,3,0,3,0,0,57,0,0,1,-1,0,1
CommunicationsMessage,2,0,2,0,0,46,0,2,0,-1,0,1
DataListResponse,1,3,1,0,3,49,3,0,1,1,2,1
DataResponse,1,3,1,0,3,49,3,0,1,1,2,1
DiagnoseSecurityRequest,2,0,2,0,0,42,0,0,1,-1,0,1
DiagnoseSecurityResponse,1,3,1,0,3,49,3,0,1,1,3,1
EncryptedRequest,1,3,2,0,3,61,3,0,1,0.67,0,1
EncryptedResponse,1,3,1,0,3,49,3,0,1,1,2,1
ErrorMessage,2,3,2,0,3,68,3,0,0,0.67,0,1
ExternalLinksListResponse,1,3,1,0,3,49,3,0,1,1,3,1
FileTransferRequest,1,3,1,0,3,52,3,0,1,0.67,0,1
FileTransferResponse,1,3,1,0,3,49,3,0,1,1,3,1
ListBuildSummaryResponse,1,3,1,0,3,56,3,0,1,0,3,1
ListPackagesResponse,1,3,1,0,3,49,3,0,1,1,3,1
ListRequest,0,2,2,0,2,54,2,0,1,-1,0,1
ListUsersResponse,1,3,1,0,3,49,3,0,1,1,3,1
LoginRequest,5,4,1,4,4,103,6,0,1,0.5,1,3
LoginResponse,2,3,2,0,3,64,3,0,1,1,2,1
MessageRequest,2,0,2,0,0,34,0,0,1,-1,1,1
ProjectItemRequest,0,3,1,0,3,43,3,0,1,-1,0,1
ProjectRequest,0,3,2,0,3,56,3,8,1,-1,0,1
ProjectStatusResponse,1,3,1,0,3,49,3,0,1,1,3,1
ReadAuditRequest,3,0,3,0,0,59,0,0,1,-1,1,1
ReadAuditResponse,1,3,1,0,3,49,3,0,1,1,3,1
Response,3,7,3,0,7,142,9,15,1,0.29,3,22
ResponseResult,0,0,0,0,0,23,0,0,0,-1,0,3
ServerRequest,4,5,5,0,5,149,6,6,1,0.8,0,25
SnapshotResponse,1,3,1,0,3,49,3,0,2,1,3,1
StatusSnapshotResponse,1,3,1,0,3,49,3,0,2,1,3,1
BuildQueue,7,8,6,0,5,263,18,0,0,0.5,7,4
BuildQueueChangedArgs,0,1,1,0,1,27,1,0,0,-1,1,1
BuildQueueRequest,3,6,6,0,5,176,14,0,0,0.67,5,2
BuildQueueRequestChangedArgs,0,1,1,0,1,27,1,0,0,-1,1,1
DataBag,1,3,0,0,3,52,5,0,0,0,0,3
IServerWatcher,0,1,0,0,0,22,1,2,0,-1,0,1
ManualServerWatcher,1,4,0,0,3,78,8,0,1,0.5,3,0
PollingServerWatcher,5,5,1,0,3,121,11,0,1,0,3,0
Project,11,15,21,0,12,534,41,0,0,0.27,13,4
ProjectBuild,4,1,5,0,1,91,2,0,0,0,2,1
ProjectChangedArgs,0,1,1,0,1,27,1,0,0,-1,1,1
ServerUpdateArgs,0,2,2,0,2,44,2,0,0,-1,1,3
Server,9,25,11,0,17,614,66,0,0,0.24,14,2
BooleanParameter,3,4,5,0,4,204,8,0,1,1,1,0
DateParameter,6,8,6,0,5,285,25,0,1,0.5,0,0
NumericParameter,3,3,5,0,3,179,8,0,1,1,0,0
ParameterBase,4,6,7,0,3,192,7,5,0,1,0,3
SelectParameter,3,6,7,0,5,296,20,0,1,0.5,1,0
TextParameter,3,3,5,0,3,173,7,0,1,1,0,0
AuditFilterBase,1,9,0,0,6,92,10,6,0,0.78,8,10
AuditFilters,0,6,0,0,6,61,6,0,0,-1,9,0
AuditRecord,6,0,6,0,0,101,0,0,0,-1,2,8
CombinationAuditFilter,1,4,1,0,3,62,6,0,1,0.75,2,1
DateRangeAuditFilter,2,4,2,0,3,71,5,0,1,0.75,2,2
EventTypeAuditFilter,1,4,1,0,3,56,4,0,1,0.75,3,2
ProjectAuditFilter,1,4,1,0,3,58,5,0,1,0.75,2,2
SecurityCheckDiagnostics,4,0,4,0,0,59,0,0,0,-1,0,1
SecurityEvent,0,0,0,0,0,82,0,0,0,-1,0,4
SecurityRight,0,0,0,0,0,18,0,0,0,-1,0,4
SecurityRightAuditFilter,1,4,1,0,3,56,4,0,1,0.75,3,2
UserAuditFilter,1,4,1,0,3,58,5,0,1,0.75,2,2
UserDetails,3,4,3,0,4,86,4,0,0,0.5,0,1
