Method,LOC,CC,PC
CompletedPage:CompletedPage,3,1,0
CompletedPage:RunPage,39,23,0
CompletedPage:viewLogButton_Click,3,1,2
CompletedPage:Dispose,6,2,1
CompletedPage:InitializeComponent,44,1,0
ConfigurationOptionsPage:ConfigurationOptionsPage,4,1,0
ConfigurationOptionsPage:RunPage,6,1,0
ConfigurationOptionsPage:CompletePage,6,1,0
ConfigurationOptionsPage:settingsLocation_TextChanged,3,1,2
ConfigurationOptionsPage:ValidateSettings,17,4,0
ConfigurationOptionsPage:migrateConfig_CheckedChanged,4,1,2
ConfigurationOptionsPage:selectLocationButton_Click,19,2,2
ConfigurationOptionsPage:Dispose,6,2,1
ConfigurationOptionsPage:InitializeComponent,115,1,0
ConfirmationPage:ConfirmationPage,4,1,0
ConfirmationPage:RunPage,26,6,0
ConfirmationPage:Dispose,6,2,1
ConfirmationPage:InitializeComponent,29,1,0
IntroductionPage:IntroductionPage,5,1,0
IntroductionPage:Dispose,6,2,1
IntroductionPage:InitializeComponent,25,1,0
LogForm:LogForm,3,1,0
LogForm:LoadMessages,10,2,1
LogForm:messageList_DoubleClick,5,2,2
LogForm:Dispose,6,2,1
LogForm:InitializeComponent,74,1,0
MainForm:MainForm,4,1,1
MainForm:Start,3,1,0
MainForm:LoadPage,22,2,1
MainForm:ChangeNavigation,6,1,0
MainForm:finishButton_Click,3,1,2
MainForm:currentPage_PageChanged,3,1,2
MainForm:currentPage_Completed,3,1,2
MainForm:cancelButton_Click,8,3,2
MainForm:nextButton_Click,3,1,2
MainForm:previousButton_Click,3,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,81,1,0
MainFormController:MainFormController,20,1,0
MainFormController:ShowUI,7,1,0
MainFormController:Close,6,2,0
MainFormController:ViewLog,9,2,1
MigrationEngine:Run,24,6,0
MigrationEngine:FireMessage,5,2,2
MigrationEngine:MigrateServerFiles,75,16,0
MigrationEngine:UpdateServerConfigurationFile,20,4,2
MigrationEngine:UpdateAttribute,12,3,5
MigrationEngine:BackupFile,10,2,1
MigrationEngine:FindProjectNode,7,2,1
MigrationEngine:FindStatisticsFiles,19,4,1
MigrationEngine:FindProjectFoldersToMove,18,5,1
MigrationEngine:FindProjectStatesToMove,14,4,1
MigrationEngine:RetrievePropertyValue,9,3,2
MigrationEngine:MoveFolder,14,2,4
MigrationEngine:MoveFile,14,2,4
MigrationEngine:EnsureFolderExists,14,2,2
MigrationEngine:CapitialiseName,3,1,1
MigrationEngine:MigrateConfiguration,51,8,0
MigrationEngine:MigrateWebDashboardFiles,28,6,0
MigrationEventArgs:MigrationEventArgs,5,1,2
Program:Main,4,1,0
ProgressPage:ProgressPage,3,1,0
ProgressPage:RunPage,3,1,0
ProgressPage:dataMigrationWorker_DoWork,6,1,2
ProgressPage:engine_Message,7,2,2
ProgressPage:dataMigrationWorker_RunWorkerCompleted,4,1,2
ProgressPage:Dispose,6,2,1
ProgressPage:InitializeComponent,32,1,0
ServerOptionsPage:ServerOptionsPage,4,1,0
ServerOptionsPage:RunPage,7,1,0
ServerOptionsPage:CompletePage,9,2,0
ServerOptionsPage:migrateServer_CheckedChanged,4,1,2
ServerOptionsPage:settingsLocation_TextChanged,3,1,2
ServerOptionsPage:ValidateSettings,20,5,0
ServerOptionsPage:selectLocationButton_Click,10,2,2
ServerOptionsPage:Dispose,6,2,1
ServerOptionsPage:InitializeComponent,115,1,0
VersionSelectionPage:VersionSelectionPage,5,1,0
VersionSelectionPage:RunPage,8,3,0
VersionSelectionPage:CompletePage,3,1,0
VersionSelectionPage:Dispose,6,2,1
VersionSelectionPage:InitializeComponent,50,1,0
WebDashboardOptionsPage:WebDashboardOptionsPage,4,1,0
WebDashboardOptionsPage:RunPage,5,1,0
WebDashboardOptionsPage:CompletePage,5,1,0
WebDashboardOptionsPage:migrateDashboard_CheckedChanged,4,1,2
WebDashboardOptionsPage:settingsLocation_TextChanged,3,1,2
WebDashboardOptionsPage:ValidateSettings,20,5,0
WebDashboardOptionsPage:selectLocationButton_Click,10,2,2
WebDashboardOptionsPage:Dispose,6,2,1
WebDashboardOptionsPage:InitializeComponent,99,1,0
WizardPageBase:WizardPageBase,19,1,0
WizardPageBase:ResetHeaderBackgroundColour,3,1,0
WizardPageBase:ShouldSerializeHeaderBackgroundColour,3,1,0
WizardPageBase:ResetHeaderBorderColour,3,1,0
WizardPageBase:ShouldSerializeHeaderBorderColour,3,1,0
WizardPageBase:ResetHeaderTitleColour,3,1,0
WizardPageBase:ShouldSerializeHeaderTitleColour,3,1,0
WizardPageBase:ResetHeaderTitlePadding,3,1,0
WizardPageBase:ShouldSerializeHeaderTitlePadding,3,1,0
WizardPageBase:ResetHeaderTitleFont,3,1,0
WizardPageBase:ShouldSerializeHeaderTitleFont,3,1,0
WizardPageBase:ResetHeaderTextColour,3,1,0
WizardPageBase:ShouldSerializeHeaderTextColour,3,1,0
WizardPageBase:ResetHeaderTextPadding,3,1,0
WizardPageBase:ShouldSerializeHeaderTextPadding,3,1,0
WizardPageBase:ResetHeaderTextFont,3,1,0
WizardPageBase:ShouldSerializeHeaderTextFont,3,1,0
WizardPageBase:ResetHeaderImagePadding,3,1,0
WizardPageBase:ShouldSerializeHeaderImagePadding,3,1,0
WizardPageBase:LinkNextPage,4,1,1
WizardPageBase:RunPage,2,1,0
WizardPageBase:CompletePage,2,1,0
WizardPageBase:OnPaint,47,14,1
WizardPageBase:FirePageCompeleted,4,2,0
WizardPageBase:Dispose,6,2,1
WizardPageBase:InitializeComponent,10,1,0
