Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CachingDashboardConfigurationLoader,2,2,2,0,2,33,4,0,1,0,4,2
DashboardConfigurationLoader,7,6,2,0,2,69,13,0,1,0,5,2
IDashboardConfiguration,0,0,2,0,0,9,0,2,0,-1,2,4
IPluginConfiguration,0,0,7,0,0,30,0,1,0,-1,4,7
IRemoteServicesConfiguration,0,0,1,0,0,7,0,1,0,-1,1,7
NetReflectorPluginConfiguration,7,0,7,0,0,158,0,0,1,-1,5,0
NetReflectorRemoteServicesConfiguration,1,1,1,0,1,43,2,0,1,0,1,0
ServerLocation,4,0,7,0,0,107,0,0,1,-1,0,4
StylesheetConfiguration,3,0,3,0,0,46,0,0,0,-1,0,0
HtmlReportAction,3,3,1,0,3,59,3,0,1,0,5,0
DefaultAction,1,2,0,0,2,12,2,0,1,0,4,1
MultipleXslReportBuildAction,2,4,1,0,3,51,7,0,1,0,6,0
XslReportBuildAction,3,3,2,0,3,53,7,0,1,0,6,0
XsltParameter,2,0,2,0,0,45,0,0,0,-1,0,2
CookieSessionStore,0,6,0,0,6,69,6,0,1,-1,1,1
ImmutableNamedActionWithoutSiteTemplate,0,1,0,0,1,9,1,0,1,-1,1,0
INoSiteTemplateAction,0,0,0,0,0,6,0,1,0,-1,0,0
ISecurityPlugin,0,1,1,0,0,8,1,1,1,-1,2,2
ISessionRetriever,0,2,0,0,0,18,2,1,0,-1,1,20
ISessionStore,0,2,0,0,0,8,2,1,0,-1,0,2
LoginViewBuilder,7,2,0,2,2,45,5,0,0,0,7,1
ProjectParametersAction,3,2,0,1,2,27,3,0,1,0,5,4
IndicatorBarLocation,0,0,0,0,0,22,0,0,0,-1,0,4
RSSLinkBuilder,0,2,0,0,1,18,4,0,0,-1,3,1
ActionInstantiatorWithObjectSource,1,2,0,0,2,12,2,0,1,0,2,0
Build,2,1,3,0,1,25,1,0,0,0,2,2
BuildLink,4,1,1,1,1,18,1,0,1,0,2,1
BuildRequestTransformer,2,2,0,0,2,34,2,0,1,0,3,0
ConfigurableNamedAction,2,0,2,0,0,24,0,0,1,-1,1,0
CruiseManagerBuildNameRetriever,1,4,0,0,4,38,10,0,1,0,3,0
CruiseObjectSourceInitializer,1,12,0,0,3,207,38,0,0,0,25,1
DefaultBuildNameFormatter,0,4,0,0,4,20,4,0,1,-1,2,0
DefaultLinkFactory,3,10,0,0,10,52,10,0,1,0,11,0
DefaultLinkListFactory,1,4,0,0,4,32,7,0,1,0.5,4,0
DefaultPluginLinkCalculator,2,5,0,0,5,44,10,0,1,0,6,0
FarmLink,3,1,1,1,1,16,1,0,1,0,1,1
GeneralAbsoluteLink,3,5,3,0,5,47,5,4,1,0.4,0,2
IAbsoluteLink,0,0,3,0,0,12,0,1,0,-1,0,8
IActionInstantiator,0,1,0,0,0,4,1,1,0,-1,0,9
IAllBuildsViewBuilder,0,1,0,0,0,4,1,1,0,-1,1,1
IBuildLogTransformer,0,1,0,0,0,4,1,1,0,-1,1,2
IBuildNameFormatter,0,3,0,0,0,6,3,1,0,-1,1,1
IBuildNameRetriever,0,3,0,0,0,6,3,1,0,-1,2,1
IBuildPlugin,0,1,0,0,0,4,1,2,1,-1,1,3
IBuildRetriever,0,1,0,0,0,4,1,1,0,-1,1,3
ICruiseRequestFactory,0,1,0,0,0,4,1,1,0,-1,3,1
ILinkFactory,0,9,0,0,0,12,9,1,0,-1,3,11
ILinkListFactory,0,3,0,0,0,6,3,1,0,-1,2,2
ImmutableNamedAction,2,1,2,0,1,20,1,1,1,0,1,1
INamedAction,0,0,2,0,0,9,0,2,0,-1,1,38
IPlugin,0,0,2,0,0,9,0,30,0,-1,1,3
IPluginLinkCalculator,0,4,0,0,0,7,4,1,0,-1,3,1
IProjectGrid,0,1,0,0,0,4,1,1,0,-1,4,2
IProjectGridAction,0,2,2,0,0,26,2,1,0,-1,4,2
IRecentBuildsViewBuilder,0,2,0,0,0,5,2,1,0,-1,2,1
NameValueCruiseRequestFactory,0,1,0,0,1,7,1,0,1,-1,4,2
PathMappingMultiTransformer,2,2,0,0,2,18,3,0,1,0,2,0
ProjectGrid,0,2,0,0,1,46,4,0,1,-1,10,0
ProjectGridRow,4,3,26,0,1,174,7,0,0,0.67,5,2
ProjectGridSortColumn,0,0,0,0,0,8,0,0,0,-1,0,7
ProjectLink,4,1,1,1,1,18,1,0,2,0,2,1
RecentBuildLister,8,6,0,0,5,65,7,0,1,0.5,17,0
ServerLink,4,1,1,1,1,18,1,0,2,0,2,1
ServerQueryingBuildRetriever,1,2,0,0,2,13,2,0,1,0,3,0
SideBarViewBuilder,9,5,0,0,3,126,18,0,1,0,20,1
TopControlsViewBuilder,6,4,0,0,3,75,12,0,1,0,12,1
UnknownBuildException,1,1,1,0,1,13,1,0,1,0,1,0
VelocityProjectGridAction,8,11,2,0,3,169,25,0,1,0,16,0
HtmlReportPlugin,3,1,5,0,1,148,1,0,1,0,2,0
ConfigurablePlugin,2,0,2,0,0,24,0,0,1,-1,1,0
ProjectConfigurableBuildPlugin,2,2,4,0,1,64,5,5,2,1,2,0
XslMultiReportBuildPlugin,3,1,5,0,1,96,1,0,3,0,3,0
XslReportBuildPlugin,5,1,6,0,1,101,1,0,3,0,3,0
ProgramDataFolder,3,2,1,0,1,66,2,0,0,1,4,3
IConditionalGetFingerprintProvider,0,1,0,0,0,4,1,9,0,-1,1,5
AssemblyVersionProvider,0,1,0,0,1,8,1,0,0,-1,0,0
ConditionalGetFingerprint,3,4,2,1,4,48,5,0,0,0,1,14
