Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.CCTrayLib.Configuration' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring,ThoughtWorks.CruiseControl.CCTrayLib.Configuration.CCTrayMultiConfiguration' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.AggregatingProjectMonitor' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.BuildDurationTracker' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.ClientStartUpSettingsExtensions' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.HttpCruiseServerManager
Cyclic Dependency,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib.Presentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.CCTrayLib.Presentation' ThoughtWorks.CruiseControl.CCTrayLib.Speech,ThoughtWorks.CruiseControl.CCTrayLib.Presentation.AddBuildServer' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.AudioPlayer' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.BuildParameters' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.CurrentStatusWindow' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.X10SettingsControl' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.MainForm' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.MainFormController' ThoughtWorks.CruiseControl.CCTrayLib.Speech.SpeakingProjectMonitor' ThoughtWorks.CruiseControl.CCTrayLib.Speech.SpeechUtil
Unstable Dependency,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.Remote,ThoughtWorks.CruiseControl.CCTrayLib.ProjectStatus
Unstable Dependency,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.CCTrayLib.Monitoring,ThoughtWorks.CruiseControl.CCTrayLib.Configuration.ICruiseServerManagerFactory' ThoughtWorks.CruiseControl.CCTrayLib.Configuration.ICruiseProjectManagerFactory' ThoughtWorks.CruiseControl.CCTrayLib.Configuration.IProjectMonitor' ThoughtWorks.CruiseControl.CCTrayLib.Configuration.ICruiseProjectManager' ThoughtWorks.CruiseControl.CCTrayLib.Configuration.ISingleServerMonitor' ThoughtWorks.CruiseControl.CCTrayLib.Configuration.ICruiseServerManager
Unstable Dependency,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib.Speech,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.CCTrayLib.Presentation,ThoughtWorks.CruiseControl.CCTrayLib.Speech.IBalloonMessageProvider
God Component,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib.Monitoring,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47,ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.DashboardProjects' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.DashboardProject' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.DashboardCruiseServerSnapshot' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.DashboardQueue' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.DashboardQueuedRequest' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.IServerMonitor' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.ISingleProjectDetail' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.ICache' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.ICruiseServerManagerFactory' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.IntegrationQueueNodeType' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.IProjectStatusRetriever' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.MonitorBuildOccurredEventArgs' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.MonitorPolledEventArgs' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.MonitorServerPolledEventArgs' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.MonitorServerQueueChangedEventArgs' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.PollIntervalReporter' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.ServerSnapshotChangedEventArgs' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.ClientStartUpSettingsExtensions
God Component,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib.Presentation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 52,ThoughtWorks.CruiseControl.CCTrayLib.Presentation.IIconProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.AudioPlayer' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.KeyUtils' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.StatusItemDisplay' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.IAudioPlayer' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.IBalloonMessageProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.IDetailStringProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.IIntegrationQueueIconProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.IProjectStateIconProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.NativeMethods' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.WindowStateEventArgs' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.ConfigurableBalloonMessageProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.ExtensionDetails' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.DetailStringProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.ProjectConfigurationListViewItemAdaptor' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.ResourceIntegrationQueueIconProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.BuildTransitionExecRunner' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.BuildTransitionSoundPlayer' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.IntegrationQueueTreeNodeTag' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.ResourceProjectStateIconProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.ConfigurableProjectStateIconProvider' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.ProjectStateIconAdaptor' ThoughtWorks.CruiseControl.CCTrayLib.Presentation.About
Feature Concentration,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Audio]' [BuildOccurredEventArgs' BuildTransition' ErrorLevel' InfoErrorLevel' WarningErrorLevel' ErrorErrorLevel]' [CCTimeFormatter]' [CCTrayLibException]' [DateTimeProvider]' [DefaultProjectIcons]' [DefaultQueueIcons]' [IconNotFoundException]' [NotifyInfoFlags2]' [StatusIcon]. LCC (Lack of Component Cohesion) = 0.67,ThoughtWorks.CruiseControl.CCTrayLib.Audio' ThoughtWorks.CruiseControl.CCTrayLib.CCTimeFormatter' ThoughtWorks.CruiseControl.CCTrayLib.CCTrayLibException' ThoughtWorks.CruiseControl.CCTrayLib.DateTimeProvider' ThoughtWorks.CruiseControl.CCTrayLib.DefaultProjectIcons' ThoughtWorks.CruiseControl.CCTrayLib.DefaultQueueIcons' ThoughtWorks.CruiseControl.CCTrayLib.IconNotFoundException' ThoughtWorks.CruiseControl.CCTrayLib.NotifyInfoFlags2' ThoughtWorks.CruiseControl.CCTrayLib.StatusIcon
Feature Concentration,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioFiles]' [BalloonMessages' CaptionAndMessage]' [BuildServer' BuildServerTransport' CCTrayMultiConfiguration' CCTrayProject' ICCTrayMultiConfiguration' PersistentConfiguration' SpeechConfiguration' TrayIconDoubleClickAction' X10Configuration' BuildTransitionNotification' GrowlConfiguration' Icons]' [ExecCommands]' [ExtensionAttribute]. LCC (Lack of Component Cohesion) = 0.29,ThoughtWorks.CruiseControl.CCTrayLib.Configuration.AudioFiles' ThoughtWorks.CruiseControl.CCTrayLib.Configuration.ExecCommands' ThoughtWorks.CruiseControl.CCTrayLib.Configuration.ExtensionAttribute
Scattered Functionality,CCTrayLib,ThoughtWorks.CruiseControl.CCTrayLib.Presentation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.CCTrayLib.Configuration' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring,ThoughtWorks.CruiseControl.CCTrayLib.Configuration.BuildServer' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.ClientStartUpSettingsExtensions' ThoughtWorks.CruiseControl.CCTrayLib.Configuration.ICCTrayMultiConfiguration' ThoughtWorks.CruiseControl.CCTrayLib.Monitoring.ISingleServerMonitor
