Method,LOC,CC,PC
ConfigurationTrace:ConfigurationTrace,4,1,2
ConfigurationTrace:GetAncestorValue,8,2,0
ConfigurationTrace:FindAncestor,7,2,0
ConfigurationTrace:Wrap,4,1,1
ConfigurationTrace:Start,4,1,1
ConfigurationValidationUtils:GenerateResultForProject,8,1,1
CachingConfigurationService:CachingConfigurationService,4,1,1
CachingConfigurationService:Load,6,2,0
CachingConfigurationService:Save,3,1,1
CachingConfigurationService:AddConfigurationUpdateHandler,3,1,1
CachingConfigurationService:AddConfigurationSubfileLoadedHandler,3,1,1
CachingConfigurationService:InvalidateCache,3,1,0
DefaultQueueConfiguration:DefaultQueueConfiguration,2,1,0
DefaultQueueConfiguration:DefaultQueueConfiguration,3,1,1
DefaultQueueConfiguration:Validate,13,4,3
IConfigurationErrorProcesser:ProcessError,1,1,1
IConfigurationErrorProcesser:ProcessError,1,1,2
IConfigurationErrorProcesser:ProcessError,1,1,1
IConfigurationErrorProcesser:ProcessWarning,1,1,1
IConfigurationErrorProcesser:ProcessWarning,1,1,2
IConfigurationErrorProcesser:ProcessUnhandledNode,1,1,1
IConfigurationValidation:Validate,1,1,3
Configuration:AddProject,3,1,1
Configuration:FindQueueConfiguration,14,4,1
Configuration:DeleteProject,3,1,1
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,2
ConfigurationException:ConfigurationException,2,1,2
ConfigurationFileMissingException:ConfigurationFileMissingException,2,1,1
ConfigurationFileMissingException:ConfigurationFileMissingException,2,1,2
ConfigurationFileMissingException:ConfigurationFileMissingException,2,1,2
CruiseControlConfigSectionHandler:Create,3,1,3
DefaultConfigurationFileLoader:DefaultConfigurationFileLoader,2,1,0
DefaultConfigurationFileLoader:DefaultConfigurationFileLoader,4,1,1
DefaultConfigurationFileLoader:Load,4,1,1
DefaultConfigurationFileLoader:AddSubfileLoadedHandler,3,1,1
DefaultConfigurationFileLoader:LoadConfiguration,12,2,1
DefaultConfigurationFileLoader:AttemptLoadConfiguration,7,2,1
DefaultConfigurationFileLoader:CreateXmlValidatingLoader,19,5,1
DefaultConfigurationFileLoader:VerifyConfigFileExists,5,2,1
DefaultConfigurationFileLoader:PopulateProjectsFromXml,3,1,1
DefaultConfigurationFileLoader:HandleSchemaEvent,3,1,2
DefaultConfigurationFileSaver:DefaultConfigurationFileSaver,3,1,1
DefaultConfigurationFileSaver:Save,14,4,2
FileConfigurationService:FileConfigurationService,5,1,3
FileConfigurationService:Load,5,1,0
FileConfigurationService:Save,5,1,1
FileConfigurationService:AddConfigurationUpdateHandler,2,1,1
FileConfigurationService:AddConfigurationSubfileLoadedHandler,3,1,1
FileWatcherConfigurationService:FileWatcherConfigurationService,6,1,2
FileWatcherConfigurationService:Load,3,1,0
FileWatcherConfigurationService:SubfileLoaded,3,1,1
FileWatcherConfigurationService:Save,3,1,1
FileWatcherConfigurationService:AddConfigurationUpdateHandler,3,1,1
FileWatcherConfigurationService:AddConfigurationSubfileLoadedHandler,3,1,1
FileWatcherConfigurationService:HandleConfigurationFileChanged,11,2,2
IConfigurationFileLoader:Load,1,1,1
IConfigurationFileLoader:AddSubfileLoadedHandler,1,1,1
IConfigurationFileSaver:Save,1,1,2
IConfigurationService:Load,1,1,0
IConfigurationService:Save,1,1,1
IConfigurationService:AddConfigurationUpdateHandler,1,1,1
IConfigurationService:AddConfigurationSubfileLoadedHandler,1,1,1
NetReflectorConfigurationReader:NetReflectorConfigurationReader,14,3,0
NetReflectorConfigurationReader:Read,48,8,2
NetReflectorConfigurationReader:ParseElement,4,1,1
NetReflectorConfigurationReader:LoadAndValidateSecurityManager,4,1,2
NetReflectorConfigurationReader:LoadAndValidateQueue,10,3,2
NetReflectorConfigurationReader:LoadAndValidateProject,11,2,4
NetReflectorConfigurationReader:VerifyDocumentHasValidRootElement,17,4,2
NetReflectorConfigurationReader:ValidateConfiguration,21,6,2
ServerConfigurationHandler:Create,15,3,3
XmlValidatingLoader:XmlValidatingLoader,14,2,1
XmlValidatingLoader:AddSchema,4,1,1
XmlValidatingLoader:Load,18,1,0
XmlValidatingLoader:ValidationHandler,3,1,2
XslFilesSectionHandler:Create,9,3,3
Evaluator:Evaluator,20,3,0
Evaluator:EvalToBool,3,1,1
Evaluator:EvalToDouble,3,1,1
Evaluator:EvalToInteger,3,1,1
Evaluator:EvalToObject,5,1,1
Evaluator:EvalToString,3,1,1
Evaluator:EvalToType,4,1,1
Evaluator:StringAsLiteral,9,3,1
Evaluator:_CheckMono,4,2,0
DebuggingWriter:DebuggingWriter,3,1,1
DebuggingWriter:WriteStartDocument,3,1,0
DebuggingWriter:WriteStartDocument,3,1,1
DebuggingWriter:WriteEndDocument,3,1,0
DebuggingWriter:WriteDocType,3,1,4
DebuggingWriter:WriteStartElement,3,1,3
DebuggingWriter:WriteEndElement,3,1,0
DebuggingWriter:WriteFullEndElement,3,1,0
DebuggingWriter:WriteStartAttribute,3,1,3
DebuggingWriter:WriteEndAttribute,3,1,0
DebuggingWriter:WriteCData,3,1,1
DebuggingWriter:WriteComment,3,1,1
DebuggingWriter:WriteProcessingInstruction,3,1,2
DebuggingWriter:WriteEntityRef,3,1,1
DebuggingWriter:WriteCharEntity,3,1,1
DebuggingWriter:WriteWhitespace,3,1,1
DebuggingWriter:WriteString,3,1,1
DebuggingWriter:WriteSurrogateCharEntity,3,1,2
DebuggingWriter:WriteChars,3,1,3
DebuggingWriter:WriteRaw,3,1,3
DebuggingWriter:WriteRaw,3,1,1
DebuggingWriter:WriteBase64,3,1,3
DebuggingWriter:Close,3,1,0
DebuggingWriter:Flush,3,1,0
DebuggingWriter:LookupPrefix,3,1,1
UndefinedSymbolException:UndefinedSymbolException,2,1,1
UndefinedSymbolException:CreateException,3,1,2
CyclicalEvaluationException:CyclicalEvaluationException,2,1,1
CyclicalEvaluationException:CreateException,3,1,2
EvaluationException:EvaluationException,2,1,1
EvaluationException:CreateException,3,1,2
EvaluationException:CreateException,5,1,2
ExplicitDefinitionRequiredException:ExplicitDefinitionRequiredException,2,1,1
ExplicitDefinitionRequiredException:CreateException,3,1,2
ImportException:ImportException,2,1,1
ImportException:CreateException,3,1,2
DefinitionException:DefinitionException,2,1,1
DefinitionException:CreateException,3,1,2
InvalidMarkupException:InvalidMarkupException,2,1,1
InvalidMarkupException:CreateException,3,1,2
MissingIncludeException:MissingIncludeException,2,1,1
MissingIncludeException:CreateException,3,1,2
PreprocessorException:PreprocessorException,2,1,1
PreprocessorException:PreprocessorException,2,1,1
PreprocessorException:PreprocessorException,3,1,3
UnexpectedPreprocessorException:UnexpectedPreprocessorException,3,1,3
UnexpectedPreprocessorException:CreateException,3,1,2
ConfigPreprocessor:ConfigPreprocessor,3,1,1
ConfigPreprocessor:ConfigPreprocessor,2,1,0
ConfigPreprocessor:PreProcess,22,4,4
AttrName:AttrName,2,1,0
PreprocessorEnvironment:PreprocessorEnvironment,15,3,3
PreprocessorEnvironment:_CanonicalizeName,7,2,1
PreprocessorEnvironment:_CheckAlreadyDefined,7,2,1
PreprocessorEnvironment:_DefineTextSymbol,16,2,3
PreprocessorEnvironment:_GetAsNodeSet,4,1,1
