Method,LOC,CC,PC
CachingDashboardConfigurationLoader:CachingDashboardConfigurationLoader,7,2,2
CachingDashboardConfigurationLoader:ClearCache,6,2,0
DashboardConfigurationLoader:DashboardConfigurationLoader,4,1,1
DashboardConfigurationLoader:LoadRemoteServicesConfiguration,5,2,0
DashboardConfigurationLoader:LoadPluginsConfiguration,5,2,0
DashboardConfigurationLoader:Load,8,3,1
DashboardConfigurationLoader:GetTypeTable,9,2,0
DashboardConfigurationLoader:CalculateDashboardConfigPath,10,3,0
NetReflectorRemoteServicesConfiguration:GetServerLocation,7,2,1
HtmlReportAction:HtmlReportAction,5,1,3
HtmlReportAction:Execute,5,1,1
HtmlReportAction:GetFingerprint,3,1,1
DefaultAction:DefaultAction,3,1,1
DefaultAction:Execute,3,1,1
MultipleXslReportBuildAction:MultipleXslReportBuildAction,4,1,2
MultipleXslReportBuildAction:Execute,9,2,1
MultipleXslReportBuildAction:GetFingerprint,4,1,1
MultipleXslReportBuildAction:GenerateFilenameList,10,3,1
XslReportBuildAction:XslReportBuildAction,4,1,2
XslReportBuildAction:Execute,20,5,1
XslReportBuildAction:GetFingerprint,3,1,1
CookieSessionStore:RetrieveStorer,3,1,0
CookieSessionStore:RetrieveRetriever,3,1,0
CookieSessionStore:StoreSessionToken,3,1,1
CookieSessionStore:RetrieveSessionToken,3,1,1
CookieSessionStore:StoreDisplayName,3,1,1
CookieSessionStore:RetrieveDisplayName,3,1,1
ImmutableNamedActionWithoutSiteTemplate:ImmutableNamedActionWithoutSiteTemplate,2,1,2
ISecurityPlugin:IsAllowedForServer,1,1,1
ISessionRetriever:RetrieveSessionToken,1,1,1
ISessionRetriever:RetrieveDisplayName,1,1,1
ISessionStore:RetrieveStorer,1,1,0
ISessionStore:RetrieveRetriever,1,1,0
LoginViewBuilder:LoginViewBuilder,9,1,5
LoginViewBuilder:Execute,24,4,0
ProjectParametersAction:ProjectParametersAction,4,1,2
ProjectParametersAction:Execute,15,2,1
RSSLinkBuilder:RSSLinkBuilder,2,1,0
RSSLinkBuilder:CreateRSSLink,11,3,2
ActionInstantiatorWithObjectSource:ActionInstantiatorWithObjectSource,3,1,1
