Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationTrace,0,5,2,0,5,97,7,0,0,-1,0,28
ConfigurationValidationUtils,0,1,0,0,1,27,1,0,0,-1,2,1
CachingConfigurationService,2,6,0,0,6,65,7,0,1,0,2,1
DefaultQueueConfiguration,4,3,5,0,3,189,6,0,1,1,5,0
IConfigurationErrorProcesser,0,6,0,0,0,46,6,1,0,-1,0,29
IConfigurationValidation,0,1,0,0,0,13,1,23,0,-1,3,8
QueueDuplicateHandlingMode,0,0,0,0,0,25,0,0,0,-1,0,3
Configuration,3,3,3,0,3,73,6,0,1,0.67,6,3
ConfigurationException,0,3,0,0,2,33,3,1,1,-1,0,1
ConfigurationFileMissingException,0,3,0,0,2,33,3,0,2,-1,0,0
CruiseControlConfigSectionHandler,0,1,0,0,1,18,1,0,0,-1,0,0
DefaultConfigurationFileLoader,5,10,0,2,5,120,17,0,1,0.3,5,2
DefaultConfigurationFileSaver,1,2,0,0,2,38,5,0,1,0,2,1
FileConfigurationService,3,5,0,0,5,61,5,0,1,0.4,3,1
FileWatcherConfigurationService,4,7,0,0,5,75,8,0,1,0.43,4,0
IConfigurationFileLoader,0,2,0,0,0,19,2,1,0,-1,0,1
IConfigurationFileSaver,0,1,0,0,0,13,1,1,0,-1,1,1
IConfigurationService,0,4,0,0,0,30,4,3,0,-1,1,4
IQueueConfiguration,0,0,5,0,0,42,0,1,0,-1,2,9
NetReflectorConfigurationReader,4,8,0,0,3,214,28,0,1,0,8,0
ServerConfiguration,1,0,1,0,0,15,0,0,0,-1,1,2
ServerConfigurationHandler,0,1,0,0,1,35,3,0,0,-1,2,0
XmlValidatingLoader,3,4,0,0,3,79,5,0,0,0,0,1
XslFilesSectionHandler,0,1,0,0,1,24,3,0,0,-1,0,0
Evaluator,4,9,0,0,7,142,14,0,0,0,0,1
DebuggingWriter,1,25,1,0,25,251,25,0,0,0,0,0
UndefinedSymbolException,0,2,0,0,0,13,2,0,1,-1,0,1
CyclicalEvaluationException,0,2,0,0,0,13,2,0,1,-1,0,1
EvaluationException,0,3,0,0,0,19,3,3,1,-1,0,2
ExplicitDefinitionRequiredException,0,2,0,0,1,18,2,0,2,-1,0,1
ImportException,0,2,0,0,1,18,2,0,1,-1,0,1
DefinitionException,0,2,0,0,0,13,2,0,1,-1,1,2
InvalidMarkupException,0,2,0,0,1,18,2,0,1,-1,0,2
MissingIncludeException,0,2,0,0,1,18,2,0,1,-1,0,1
PreprocessorException,0,3,1,0,0,75,3,6,0,-1,0,0
UnexpectedPreprocessorException,0,2,0,0,0,11,2,0,1,-1,0,0
ConfigPreprocessor,2,3,0,0,3,66,6,0,0,0.67,2,1
AttrName,12,1,0,12,0,18,1,0,0,0,0,11
PreprocessorEnvironment,6,31,3,0,16,576,63,0,0,0.23,11,20
PreprocessorSettings,6,0,0,6,0,38,0,0,0,-1,0,3
