Method,LOC,CC,PC
CachingImplementationResolver:CachingImplementationResolver,4,1,2
CachingImplementationResolver:ResolveImplementation,8,2,1
CachingImplementationResolver:AllowOneThreadPerAppDomainToDoResolution,13,1,1
ConstructorSelectionStrategy:GetConstructor,0,1,1
DecoratableByType:Decorate,0,1,1
ImplementationResolver:ResolveImplementation,0,1,1
MaxLengthConstructorSelectionStrategy:GetConstructor,18,3,1
LoadedTypeList:GetTypes,7,2,0
LoadedTypeList:GetNewTypes,5,1,0
LoadedTypeList:CheckedAssemblies,3,1,0
LoadedTypeList:GetTypeListForNewLoadedAssemblies,16,4,0
NMockAwareImplementationResolver:ResolveImplementation,14,3,1
NMockAwareImplementationResolver:ThrowExceptionForUnfoundImplementation,9,2,1
NMockAwareImplementationResolver:FindTypeAssignableToBaseType,18,5,2
NMockAwareImplementationResolver:IgnoreType,7,2,1
NMockAwareImplementationResolver:IsNMockProxyType,21,3,1
NMockAwareImplementationResolver:FindLastUnderscore,3,1,1
ObjectionManager:AddInstance,0,1,1
ObjectionManager:AddInstanceForType,0,1,2
ObjectionManager:AddInstanceForName,0,1,2
ObjectionManager:AddTypeForName,0,1,2
ObjectionManager:SetDependencyImplementationForName,0,1,3
ObjectionManager:SetImplementationType,0,1,2
ObjectionManager:SetDependencyImplementationForType,0,1,3
ObjectionObject:ObjectionObject,3,1,1
ObjectionObject:Decorate,4,1,1
ObjectionStore:ObjectionStore,1,1,0
ObjectionStore:ObjectionStore,13,1,2
ObjectionStore:AddInstanceForType,3,1,2
ObjectionStore:AddInstance,6,2,1
ObjectionStore:SetImplementationType,3,1,2
ObjectionStore:AddTypeForName,4,1,2
ObjectionStore:AddInstanceForName,4,1,2
ObjectionStore:SetDependencyImplementationForName,5,2,3
ObjectionStore:SetDependencyImplementationForType,5,2,3
ObjectionStore:GetByType,3,1,1
ObjectionStore:GetByName,23,3,1
ObjectionStore:GiveObjectByType,8,2,2
ObjectionStore:Instantiate,8,2,3
ObjectionStore:Instantiate,52,6,3
ObjectionStore:OverrideWithSpecifiedDependencyImplementationIfNecessary,17,4,3
ObjectionType:ObjectionType,3,1,1
ObjectionType:Decorate,4,1,1
ObjectSource:GetByType,0,1,1
ObjectSource:GetByName,0,1,1
ObjectionNetReflectorInstantiator:ObjectionNetReflectorInstantiator,3,1,1
ObjectionNetReflectorInstantiator:Instantiate,3,1,1
