Method,LOC,CC,PC
AboutForm:AboutForm,4,1,0
AboutForm:officalLink_LinkClicked,3,1,2
AboutForm:blogLink_LinkClicked,3,1,2
AboutForm:famfamfamLink_LinkClicked,3,1,2
AboutForm:fugueLink_LinkClicked,3,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,108,1,0
ConfigurationHierarchy:ConfigurationHierarchy,3,1,0
ConfigurationHierarchy:Initialise,15,1,1
ConfigurationHierarchy:Finalise,7,2,0
ConfigurationHierarchy:Add,14,2,1
ConfigurationHierarchy:AddProject,34,3,1
ConfigurationHierarchy:AddSourceControl,10,2,2
ConfigurationHierarchy:AddTriggers,16,3,2
ConfigurationHierarchy:AddTasks,15,3,3
ConfigurationHierarchy:AddTask,9,2,2
ConfigurationHierarchy:AddQueue,26,2,1
ConfigurationHierarchy:AddSecurity,48,5,1
ConfigurationHierarchy:AddPermission,8,1,2
ConfigurationHierarchy:AddNode,3,1,4
ConfigurationHierarchy:AddNode,3,1,4
ConfigurationHierarchy:AddNode,7,1,4
ConfigurationHierarchy:hierarchy_AfterSelect,10,2,2
ConfigurationHierarchy:GetReflectionName,9,2,2
ConfigurationHierarchy:CountItems,3,1,1
ConfigurationHierarchy:Dispose,7,2,1
ConfigurationHierarchy:InitializeComponent,82,1,0
ConfigurationDetails:ConfigurationDetails,6,1,1
ConfigurationTypeDescriptor:ConfigurationTypeDescriptor,29,6,1
ConfigurationTypeDescriptor:GetAttributes,3,1,0
ConfigurationTypeDescriptor:GetClassName,3,1,0
ConfigurationTypeDescriptor:GetComponentName,3,1,0
ConfigurationTypeDescriptor:GetConverter,3,1,0
ConfigurationTypeDescriptor:GetDefaultEvent,3,1,0
ConfigurationTypeDescriptor:GetDefaultProperty,3,1,0
ConfigurationTypeDescriptor:GetEditor,3,1,1
ConfigurationTypeDescriptor:GetEvents,3,1,1
ConfigurationTypeDescriptor:GetEvents,3,1,0
ConfigurationTypeDescriptor:GetProperties,3,1,1
ConfigurationTypeDescriptor:GetProperties,3,1,0
ConfigurationTypeDescriptor:GetPropertyOwner,3,1,1
ConfigurationTypeDescriptor:ToString,3,1,0
ConfigurationTypeDescriptor:GetReflectionName,14,3,1
ConfigurationTypeDescriptor:GetReflectionName,9,2,1
PropertyDescriptorBase:PropertyDescriptorBase,3,1,3
PropertyDescriptorBase:ResetValue,2,1,1
PropertyDescriptorBase:CanResetValue,3,1,1
PropertyDescriptorBase:ShouldSerializeValue,3,1,1
PropertyDescriptorBase:SetValue,2,1,2
PropertyDescriptorBase:WrapValue,18,2,1
FieldPropertyDescriptor:FieldPropertyDescriptor,3,1,3
FieldPropertyDescriptor:GetValue,3,1,1
PropertyPropertyDescriptor:PropertyPropertyDescriptor,3,1,3
PropertyPropertyDescriptor:GetValue,3,1,1
HtmlAttribute:HtmlAttribute,1,1,0
HtmlAttribute:HtmlAttribute,4,1,2
MainForm:MainForm,6,1,0
MainForm:InitialiseDocuments,3,1,0
MainForm:InitialiseBrowser,8,1,2
MainForm:InitialiseConfigReader,34,4,0
MainForm:InitialisePersistence,8,1,0
MainForm:OnLoadState,9,3,2
MainForm:OnSaveState,12,4,2
MainForm:AddFileToHistory,25,4,1
MainForm:exitMenuButton_Click,3,1,2
MainForm:openMenuButton_Click,18,2,2
MainForm:ValidateConfig,6,1,1
MainForm:StartConfigurationLoad,70,1,0
MainForm:DisplayFileName,8,1,0
MainForm:GenerateElement,22,3,2
MainForm:Read,7,1,2
MainForm:ParseElement,3,1,1
MainForm:DisplayConfig,8,1,0
MainForm:DisplayProgressMessage,5,1,2
MainForm:ValidateData,51,2,1
MainForm:DisplayProcessedConfiguration,14,2,1
MainForm:ClearProcessed,5,1,0
MainForm:ValidateElement,82,2,4
MainForm:GenerateHeader,7,1,0
MainForm:LoadCompleted,9,1,0
MainForm:reloadMenuButton_Click,11,2,2
MainForm:printMenuButton_Click,3,1,2
MainForm:vericalToolStripMenuItem_Click,3,1,2
MainForm:horizontalToolStripMenuItem_Click,3,1,2
MainForm:offToolStripMenuItem_Click,3,1,2
MainForm:SetConfigView,7,1,1
MainForm:aboutToolStripMenuItem_Click,4,1,2
