Implementation smell,Namespace,Class,File,Method,Description
Long Method,ThoughtWorks.CruiseControl.Remote.Monitor,Server,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\Server.cs,OnWatcherUpdate,The method has 108 lines of code.
Complex Method,ThoughtWorks.CruiseControl.Remote,CruiseServerSnapshot,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\CruiseServerSnapshot.cs,IsQueueSetSnapshotChanged,Cyclomatic complexity of the method is 11
Complex Method,ThoughtWorks.CruiseControl.Remote.Monitor,BuildQueue,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\BuildQueue.cs,Update,Cyclomatic complexity of the method is 12
Complex Method,ThoughtWorks.CruiseControl.Remote.Monitor,Project,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\Project.cs,Update,Cyclomatic complexity of the method is 20
Complex Method,ThoughtWorks.CruiseControl.Remote.Monitor,Server,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\Server.cs,OnWatcherUpdate,Cyclomatic complexity of the method is 18
Long Parameter List,ThoughtWorks.CruiseControl.Remote,ProjectStatus,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\ProjectStatus.cs,ProjectStatus,The method has 14 parameters. Parameters: name' category' activity' buildStatus' status' webURL' lastBuildDate' lastBuildLabel' lastSuccessfulBuildLabel' nextBuildTime' buildStage' queue' queuePriority' parameters
Long Parameter List,ThoughtWorks.CruiseControl.Remote,ProjectStatus,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\ProjectStatus.cs,ProjectStatus,The method has 14 parameters. Parameters: name' category' activity' buildStatus' status' webURL' lastBuildDate' lastBuildLabel' lastSuccessfulBuildLabel' nextBuildTime' buildStage' queue' queuePriority' parameters
Long Statement,ThoughtWorks.CruiseControl.Remote,CruiseServerSnapshot,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\CruiseServerSnapshot.cs,Equals,The length of the statement  "			return object.Equals(this.projectStatuses' other.projectStatuses) && object.Equals(this.queueSetSnapshot' other.queueSetSnapshot); " is 130.
Long Statement,ThoughtWorks.CruiseControl.Remote,EncryptingConnection,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\EncryptingConnection.cs,InitialisePassword,The length of the statement  "                    throw new CommunicationsException("Server did not allow the connection to be secured: " + loginResponse.ConcatenateErrors()); " is 125.
Long Statement,ThoughtWorks.CruiseControl.Remote,IntegrationRequest,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\IntegrationRequest.cs,ToString,The length of the statement  "                return string.Format(System.Globalization.CultureInfo.CurrentCulture'"{0} triggered a build ({1}) from {2}"' UserName' BuildCondition' Source); " is 143.
Long Statement,ThoughtWorks.CruiseControl.Remote,IntegrationRequest,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\IntegrationRequest.cs,ToString,The length of the statement  "                return string.Format(System.Globalization.CultureInfo.CurrentCulture'"Build ({1}) triggered from {0}"' Source' BuildCondition); " is 127.
Long Statement,ThoughtWorks.CruiseControl.Remote,XmlConversionUtil,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\XmlConversionUtil.cs,FindMessageType,The length of the statement  "                                string.Format(System.Globalization.CultureInfo.CurrentCulture'"Duplicate message type found: '{0}'.\r\nFirst type: {1}\r\nSecond type: {2}"' " is 140.
Long Statement,ThoughtWorks.CruiseControl.Remote.Parameters,DateParameter,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Parameters\DateParameter.cs,CalculateDate,The length of the statement  "                date = new DateTime(DateTime.Now.Year' DateTime.Now.Month' System.Convert.ToInt32(day.Value' CultureInfo.CurrentCulture)); " is 122.
Complex Conditional,ThoughtWorks.CruiseControl.Remote.Parameters,SelectParameter,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Parameters\SelectParameter.cs,Validate,The conditional expression  "(string.IsNullOrEmpty(allowedValue.Name) && (allowedValue.Value == value)) ||                          (!string.IsNullOrEmpty(allowedValue.Name) && (allowedValue.Name == value))"  is complex.
Empty Catch Block,ThoughtWorks.CruiseControl.Remote.Monitor,Project,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\Project.cs,LoadBuilds,The method has an empty catch block.
Empty Catch Block,ThoughtWorks.CruiseControl.Remote.Monitor,Project,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\Project.cs,LoadBuilds,The method has an empty catch block.
Empty Catch Block,ThoughtWorks.CruiseControl.Remote.Monitor,Server,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\Server.cs,InitialiseServer,The method has an empty catch block.
Magic Number,ThoughtWorks.CruiseControl.Remote,CruiseServerRemotingClient,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\CruiseServerRemotingClient.cs,CruiseServerRemotingClient,The following statement contains a magic number: builder.Port = 21234;
Magic Number,ThoughtWorks.CruiseControl.Remote,CruiseServerSnapshot,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\CruiseServerSnapshot.cs,GetHashCode,The following statement contains a magic number: hashCode += 1000000007 * projectStatuses.GetHashCode();
Magic Number,ThoughtWorks.CruiseControl.Remote,CruiseServerSnapshot,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\CruiseServerSnapshot.cs,GetHashCode,The following statement contains a magic number: hashCode += 1000000009 * queueSetSnapshot.GetHashCode();
Magic Number,ThoughtWorks.CruiseControl.Remote,EncryptingConnection,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\EncryptingConnection.cs,InitialisePassword,The following statement contains a magic number: crypto.KeySize = 128;
Magic Number,ThoughtWorks.CruiseControl.Remote,RemotingConnection,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\RemotingConnection.cs,RemotingConnection,The following statement contains a magic number: builder.Port = 21234;
Magic Number,ThoughtWorks.CruiseControl.Remote.Monitor,PollingServerWatcher,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\PollingServerWatcher.cs,Poll,The following statement contains a magic number: Thread.Sleep(500);
Magic Number,ThoughtWorks.CruiseControl.Remote.Monitor,ProjectBuild,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\ProjectBuild.cs,ProjectBuild,The following statement contains a magic number: BuildDate = DateTime.ParseExact(name.Substring(3' 14)' "yyyyMMddHHmmss"' CultureInfo.InvariantCulture);
Magic Number,ThoughtWorks.CruiseControl.Remote.Monitor,ProjectBuild,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\ProjectBuild.cs,ProjectBuild,The following statement contains a magic number: BuildDate = DateTime.ParseExact(name.Substring(3' 14)' "yyyyMMddHHmmss"' CultureInfo.InvariantCulture);
Magic Number,ThoughtWorks.CruiseControl.Remote.Monitor,ProjectBuild,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\ProjectBuild.cs,ProjectBuild,The following statement contains a magic number: IsSuccessful = (name.Substring(17' 1) == "L");
Magic Number,ThoughtWorks.CruiseControl.Remote.Monitor,ProjectBuild,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\ProjectBuild.cs,ProjectBuild,The following statement contains a magic number: var startPos = name.IndexOf("build."' StringComparison.OrdinalIgnoreCase) + 6;
Magic Number,ThoughtWorks.CruiseControl.Remote.Monitor,Server,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Monitor\Server.cs,OnWatcherUpdate,The following statement contains a magic number: syncLock.AcquireWriterLock(10000);
Magic Number,ThoughtWorks.CruiseControl.Remote.Parameters,DateParameter,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\Remote\Parameters\DateParameter.cs,CalculateDate,The following statement contains a magic number: date = CalculateOperation(value.Substring(5)' DateTime.Today);
