Implementation smell,Namespace,Class,File,Method,Description
Long Method,ThoughtWorks.CruiseControl.Core.Tasks,DynamicValueUtility,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\tasks\DynamicValueUtility.cs,ConvertXmlToDynamicValues,The method has 102 lines of code.
Long Method,ThoughtWorks.CruiseControl.Core.Tasks,HttpStatusTask,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\tasks\HttpStatusTask.cs,GetRequestStatus,The method has 110 lines of code.
Long Method,ThoughtWorks.CruiseControl.Core.Util,PathUtils,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\util\PathUtil.cs,Match,The method has 155 lines of code.
Long Method,ThoughtWorks.CruiseControl.Core.Util,PathUtils,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\util\PathUtil.cs,MatchPath,The method has 116 lines of code.
Complex Method,ThoughtWorks.CruiseControl.Core.Config,NetReflectorConfigurationReader,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\Config\NetReflectorConfigurationReader.cs,Read,Cyclomatic complexity of the method is 8
Complex Method,ThoughtWorks.CruiseControl.Core.Config.Preprocessor,PreprocessorEnvironment,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\Config\preprocessor\PreprocessorEnvironment.cs,PushInclude,Cyclomatic complexity of the method is 8
Complex Method,ThoughtWorks.CruiseControl.Core.Config.Preprocessor.ElementProcessors,DefaultProcessor,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\Config\preprocessor\ElementProcessors\DefaultProcessor.cs,Process,Cyclomatic complexity of the method is 11
Complex Method,ThoughtWorks.CruiseControl.Core,CruiseServer,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\CruiseServer.cs,CheckSecurity,Cyclomatic complexity of the method is 23
Complex Method,ThoughtWorks.CruiseControl.Core,Project,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\Project.cs,PublishResults,Cyclomatic complexity of the method is 12
Complex Method,ThoughtWorks.CruiseControl.Core,Project,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\Project.cs,RunTask,Cyclomatic complexity of the method is 13
Complex Method,ThoughtWorks.CruiseControl.Core,Project,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\Project.cs,CancelTasks,Cyclomatic complexity of the method is 9
Complex Method,ThoughtWorks.CruiseControl.Core,Project,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\Project.cs,GetBuildLog,Cyclomatic complexity of the method is 9
Complex Method,ThoughtWorks.CruiseControl.Core,Project,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\Project.cs,RecordSourceControlOperation,Cyclomatic complexity of the method is 8
Complex Method,ThoughtWorks.CruiseControl.Core,ProjectIntegrator,F:\newReposMay17\ccnet_CruiseControl.NET\project\core\ProjectIntegrator.cs,Integrate,Cyclomatic complexity of the method is 24
