Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicHttp,0,0,1,0,0,18,0,0,1,-1,0,0
NetTcp,0,0,2,0,0,34,0,0,1,-1,0,0
WcfChannel,1,5,1,0,5,113,7,0,1,0.4,6,1
WcfChannelInstanceProvider,0,7,1,0,7,110,10,0,0,-1,2,0
WcfEndpoint,0,0,2,0,0,28,0,2,0,-1,0,1
Wcf,2,5,2,0,3,115,11,0,1,0.8,2,0
IntegrationSummary,0,0,3,0,0,44,0,0,0,-1,1,1
PersistedProjectState,0,5,2,0,4,106,8,0,0,-1,3,1
ProjectValue,0,2,3,0,2,64,2,0,0,-1,0,1
Application,2,6,4,0,3,180,17,0,0,0,5,5
AttachablePropertyStore,1,4,1,0,4,73,4,4,0,0,0,0
ClientChannel,0,5,1,0,3,63,5,1,1,-1,2,1
IntegrationContext,1,6,4,0,6,139,8,0,0,0.5,1,6
IntegrationRequest,2,1,2,0,1,40,1,0,0,0,0,9
IntegrationStatus,0,0,0,0,0,22,0,0,0,-1,0,6
GetModificationsParameters,0,0,2,0,0,29,0,0,0,-1,0,2
LabelParameters,0,0,1,0,0,17,0,0,0,-1,0,2
Modification,0,0,0,0,0,6,0,0,0,-1,0,1
ModificationSet,0,1,1,0,1,26,1,0,0,-1,1,1
ProjectItem,1,2,4,0,1,98,2,3,1,1,1,4
Project,2,28,10,0,16,697,77,1,1,0.29,17,6
ProjectState,0,0,0,0,0,26,0,0,0,-1,0,1
RemoteActionAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
Server,4,15,6,0,11,337,27,0,1,0.6,10,6
ServerItem,1,7,6,0,4,167,8,2,1,1,3,9
IServerItemContainer,0,0,1,0,0,17,0,2,0,-1,1,0
SourceControlBlock,0,6,0,0,6,54,6,1,2,-1,4,1
GetSourceParameters,0,0,1,0,0,18,0,0,0,-1,0,3
Task,1,14,5,0,6,246,25,35,2,0.21,5,4
TaskCondition,0,2,0,0,2,27,2,5,0,-1,2,3
TaskExecutionParameters,0,0,6,0,0,80,0,0,0,-1,4,2
TaskFailureAction,0,1,0,0,1,17,1,3,0,-1,1,1
TaskExecutionContext,9,9,6,0,9,280,15,0,0,0,8,47
TaskState,0,0,0,0,0,42,0,0,0,-1,0,1
Trigger,2,7,1,0,5,96,7,8,2,0,2,3
VersionTypeConverter,0,2,0,0,2,42,3,0,0,-1,0,1
ISecureData,0,1,0,0,0,18,1,2,0,-1,1,0
IServerConnectionFactory,0,2,0,0,0,29,2,1,0,-1,0,1
SecureDataMode,0,0,0,0,0,14,0,0,0,-1,0,4
IActionInvoker,0,0,1,0,0,20,0,1,1,-1,1,4
IClock,0,0,2,0,0,24,0,1,0,-1,0,7
IFileSystem,0,9,0,0,0,88,9,1,0,-1,0,9
ITaskExecutionFactory,0,1,0,0,0,19,1,1,0,-1,2,1
IValidationLog,0,5,2,0,0,58,5,1,0,-1,0,23
IProcessExecutor,0,2,0,0,0,39,2,1,0,-1,3,1
IConfigurationService,0,1,0,0,0,16,1,1,0,-1,0,1
ActionInvoker,1,12,1,0,7,285,33,0,2,0.58,10,0
FileSystem,1,9,0,0,9,132,10,0,1,0.89,0,1
LoggingValidationLog,1,5,2,0,5,89,5,0,1,0.4,0,1
PrivateString,0,4,2,0,4,94,5,0,1,-1,1,0
PrivateStringTypeConverter,0,2,0,0,2,47,3,0,0,-1,0,0
SecureArguments,1,9,1,0,9,200,11,0,1,0.89,1,2
ProcessExecutor,2,6,1,1,5,643,34,0,1,0.5,5,0
ProcessInfo,9,7,11,2,7,254,9,0,0,0.29,3,3
ProcessOutputEventArgs,0,1,2,0,1,43,1,0,0,-1,1,1
ProcessOutputType,0,0,0,0,0,18,0,0,0,-1,0,1
ProcessResult,9,4,8,2,4,191,26,0,0,0,1,0
ServerConnectionFactory,2,2,0,0,2,52,4,0,1,0,1,0
StringHelpers,0,1,0,0,1,30,3,0,0,-1,0,0
SystemClock,0,0,2,0,0,28,0,0,1,-1,0,0
TaskExecutionFactory,1,1,2,0,1,70,1,0,1,0,6,0
UrnHelpers,0,4,0,0,4,91,13,0,0,-1,1,1
ValidationHelpers,0,2,0,0,1,42,4,0,0,-1,2,2
CruiseControlException,0,3,0,0,3,30,3,1,0,-1,0,0
ConfigurationException,2,5,1,0,5,64,5,0,1,0,0,0
Subversion,0,6,1,0,6,77,6,0,3,-1,4,0
Gate,0,3,0,0,3,34,3,0,1,-1,2,0
ScmProject,0,4,2,0,3,76,6,0,2,-1,2,0
Pipeline,0,3,0,0,3,34,3,0,1,-1,2,0
Queue,5,10,2,0,7,294,27,0,1,0.5,2,0
RoundRobin,0,3,1,0,3,47,3,0,1,-1,2,0
ServerItemContainerBase,0,8,1,0,3,141,17,4,2,-1,3,0
BuildFake,0,1,0,0,0,18,1,0,3,-1,1,0
BuildFinalBuilder,0,1,0,0,0,18,1,0,3,-1,1,0
BuildMSBuild,2,2,3,1,0,92,3,0,3,0,5,0
BuildRake,0,1,0,0,0,18,1,0,3,-1,1,0
BuildVisualStudio,0,1,0,0,0,18,1,0,3,-1,1,0
CheckHttpStatus,0,1,0,0,0,18,1,0,3,-1,1,0
CleanUpArtifacts,0,1,0,0,0,18,1,0,3,-1,1,0
ControlServer,0,1,0,0,0,18,1,0,3,-1,1,0
ForceBuild,1,4,3,0,0,151,10,0,3,0.5,7,0
Ftp,0,1,0,0,0,18,1,0,3,-1,1,0
GetSource,1,1,0,0,0,25,1,0,1,0,2,0
ApplyLastChangeLabel,0,1,1,0,0,32,1,0,1,-1,1,0
MergeFile,0,2,2,0,2,50,2,0,0,-1,0,1
MergeFiles,1,3,1,0,2,57,4,0,3,1,2,0
BuildNAnt,0,1,2,0,0,44,1,0,3,-1,1,0
Null,1,1,0,0,0,25,1,0,3,0,1,0
Parallel,0,1,0,0,0,18,1,0,3,-1,1,0
PublishFiles,0,1,0,0,0,18,1,0,3,-1,1,0
PublishModifications,0,1,0,0,0,18,1,0,3,-1,1,0
PublishPackage,0,1,0,0,0,18,1,0,3,-1,1,0
PublishRss,0,1,0,0,0,18,1,0,3,-1,1,0
ReadModifications,0,1,0,0,0,18,1,0,3,-1,1,0
RunAntsPerformance,0,1,0,0,0,18,1,0,3,-1,1,0
RunCodeItRight,0,1,0,0,0,18,1,0,3,-1,1,0
RunDupFinder,0,1,0,0,0,18,1,0,3,-1,1,0
RunExternal,0,1,0,0,0,18,1,0,3,-1,1,0
RunGendarme,0,1,0,0,0,18,1,0,3,-1,1,0
RunNCoverProfile,0,1,0,0,0,18,1,0,3,-1,1,0
RunNCoverReport,0,1,0,0,0,18,1,0,3,-1,1,0
RunNDepend,0,1,0,0,0,18,1,0,3,-1,1,0
RunNUnit,0,1,0,0,0,18,1,0,3,-1,1,0
RunPowershell,0,1,0,0,0,18,1,0,3,-1,1,0
SendEmail,0,1,0,0,0,18,1,0,3,-1,1,0
Sequence,1,3,1,0,2,60,4,0,3,1,2,0
SourceControlTask,0,1,1,0,0,47,5,2,3,-1,0,0
Synchronise,0,1,0,0,0,18,1,0,3,-1,1,0
WriteModifications,0,1,0,0,0,18,1,0,3,-1,1,0
Comment,1,4,1,0,3,63,4,0,3,1,1,0
And,0,3,1,0,3,56,4,0,1,-1,3,0
FileExists,0,2,2,0,2,65,3,0,1,-1,3,0
