Method,LOC,CC,PC
OperationReport:OperationReport,2,1,0
OperationReport:OperationReport,4,1,2
ServerItemList:ServerItemList,3,1,0
ServerItemList:ServerItemList,3,1,1
SingleValue:SingleValue,2,1,0
SingleValue:SingleValue,3,1,1
BuildRequest:BuildRequest,3,1,0
RemoteServerException:RemoteServerException,2,1,2
RemoteServerException:RemoteServerException,4,1,4
RemoteServerException:GenerateMessage,13,2,1
ICommunicationsChannel:Ping,0,1,0
ICommunicationsChannel:Invoke,0,1,2
ICommunicationsChannel:Query,0,1,2
ICommunicationsChannel:RetrieveServerName,0,1,0
MessageSerialiser:Deserialise,4,1,1
MessageSerialiser:Serialise,4,1,1
QueryArguments:QueryArguments,3,1,0
QueryResult:QueryResult,3,1,0
RemoteActionDefinition:ToString,6,1,0
RemoteActionDefinition:ExtractDefinitionName,8,2,1
ServerConnection:ServerConnection,2,1,0
ServerConnection:ServerConnection,2,1,1
ServerConnection:ServerConnection,8,2,2
ServerConnection:Ping,11,1,0
ServerConnection:GenerateBindingFromProtocol,23,4,0
ServerConnection:RetrieveServerName,4,1,0
ServerConnection:Invoke,3,1,2
ServerConnection:Invoke,7,1,3
ServerConnection:Invoke,13,2,3
ServerConnection:Query,6,1,1
ServerConnection:Query,8,2,2
ServerConnection:PerformChannelOperation,33,1,1
