Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryDataEventArgs,0,1,1,0,1,31,1,0,0,-1,0,0
ClientStartUpSettings,0,0,3,0,0,38,0,0,0,-1,0,7
CommunicationsEventArgs,0,1,2,0,1,38,1,0,0,-1,1,1
CommunicationsException,0,7,1,0,7,80,7,0,0,-1,0,0
CruiseServerHttpClient,4,18,3,0,11,352,32,0,1,0.22,8,1
DefaultWebClient,2,5,0,0,5,79,5,0,1,0.4,1,0
DefaultWebFunctions,0,2,0,0,1,36,4,0,1,-1,0,0
EncryptingConnection,3,13,4,0,7,261,24,0,1,0.62,9,0
ICruiseServerClientFactory,0,14,0,0,0,121,14,1,0,-1,1,6
IWebClient,0,3,0,0,0,41,3,1,0,-1,0,1
IWebClientFactory,0,1,0,0,0,15,1,1,0,-1,0,1
BuildSummary,0,2,5,0,2,95,2,1,0,-1,1,4
IWebFunctions,0,1,0,0,0,10,1,1,0,-1,0,4
NameValuePairListSerialiserFactory,0,1,0,0,1,20,1,0,0,-1,1,1
CruiseServerClient,2,53,4,0,49,798,74,0,1,0.06,37,2
CruiseServerClientBase,2,56,6,0,53,675,60,3,0,0.93,7,21
CruiseServerClientFactory,2,19,1,0,19,313,29,0,1,0.53,8,6
CruiseServerRemotingClient,4,29,3,0,29,362,30,0,1,0,4,1
HttpConnection,4,11,5,0,9,250,12,0,1,0.36,6,1
ICruiseManager,0,28,0,0,0,146,28,1,0,-1,2,6
IMessageProcessor,0,2,0,0,0,22,2,1,0,-1,1,1
IServerConnection,0,5,4,0,0,97,5,4,0,-1,1,4
NameValuePairSerialiser,1,6,1,0,3,155,20,0,0,0,2,2
NameValuePairSerialiserFactory,0,1,0,0,1,20,1,0,0,-1,1,1
MessageReceivedEventArgs,1,1,1,0,1,34,1,0,0,0,1,4
ProjectStatusSnapshot,1,1,1,0,1,41,1,0,1,0,0,9
RemotingConnection,5,9,4,0,8,193,16,0,1,0.44,4,1
BuildCondition,0,0,0,0,0,21,0,0,0,-1,0,19
CruiseControlStatus,0,0,0,0,0,22,0,0,0,-1,0,0
CruiseServerSnapshot,2,6,2,0,6,129,10,0,0,0.33,4,19
ExtensionConfiguration,2,0,2,0,0,38,0,0,0,-1,0,10
ExternalLink,2,2,2,0,2,74,2,0,0,1,0,4
ICruiseServerClient,0,42,0,0,0,316,42,1,1,-1,13,5
ICruiseManagerFactory,0,2,0,0,0,21,2,1,0,-1,0,0
ICruiseServer,0,46,2,0,0,390,46,2,0,-1,15,12
ICruiseServerExtension,0,4,0,0,0,32,4,5,0,-1,2,1
IFileTransfer,0,1,0,0,0,15,1,1,0,-1,0,4
IntegrationRequest,5,4,6,1,4,107,5,0,0,0.75,1,33
IntegrationStatus,0,0,0,0,0,29,0,0,0,-1,0,45
IRemotingService,0,1,0,0,0,14,1,1,0,-1,0,1
ItemBuildStatus,0,0,0,0,0,30,0,0,0,-1,0,10
ItemStatus,9,8,10,0,8,259,10,1,0,0.38,1,10
ITrigger,0,2,1,0,0,25,2,9,0,-1,0,9
Message,2,6,2,0,6,129,7,0,0,0.5,0,20
NoSuchProjectException,2,6,1,0,5,70,6,0,1,0,0,1
PackageDetails,6,2,6,0,2,118,2,1,0,1,0,7
ProjectActivity,5,9,1,4,9,137,9,0,0,0.33,0,16
ProjectConfiguration,0,0,0,0,0,6,0,0,0,-1,0,0
ProjectIntegratorState,0,0,0,0,0,26,0,0,0,-1,0,8
ProjectStatus,18,4,20,0,4,319,4,1,0,0.5,6,27
QueuedRequestSnapshot,3,3,3,0,3,73,3,0,0,0.67,1,10
QueueSetSnapshot,1,2,1,0,2,39,4,0,0,1,1,8
QueueSnapshot,2,2,3,0,2,54,2,0,0,1,1,10
RemoteCruiseManagerFactory,2,2,0,0,2,39,4,0,1,0,2,0
