Method,LOC,CC,PC
ChiliAutomation:ChiliAutomation,3,1,0
ChiliAutomation:Login,10,3,2
ChiliAutomation:logout,4,1,0
ChiliAutomation:UpdateDocs,48,3,1
ChiliAutomation:ReportNotMappedWikiFiles,26,6,1
ChiliAutomation:AtChiliCCNet,3,1,0
ChiliAutomation:LoadMapping,209,1,0
ChiliAutomation:WriteToOutput,20,2,2
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Add,1,1,1
OptionValueCollection:Clear,1,1,0
OptionValueCollection:Contains,1,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:Add,1,1,1
OptionValueCollection:Contains,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,28,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,21,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,3,1,1
OptionSet:GetKeyForItem,9,3,1
OptionSet:GetOptionForName,10,2,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,5,1,2
OptionSet:AddImpl,17,3,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
