Project,Namespace,Ca types,Ce types
CruiseControl.Core,CruiseControl.Core.Channels,CruiseControl.Core.Tests.Channels.BasicHttpTests' CruiseControl.Core.Tests.Channels.NetTcpTests' CruiseControl.Core.Tests.Channels.WcfChannelInstanceProviderTests' CruiseControl.Core.Tests.Channels.WcfChannelTests' CruiseControl.Core.Tests.CommunicationsTests' CruiseControl.Core.Tests.Channels.WcfTests' CruiseControl.Core.Tests.Configuration.ExampleTests,CruiseControl.Core.Interfaces.IActionInvoker' CruiseControl.Common.InvokeResult' CruiseControl.Common.InvokeArguments' CruiseControl.Common.RemoteResultCode' CruiseControl.Common.QueryResult' CruiseControl.Common.QueryArguments' CruiseControl.Core.ClientChannel' CruiseControl.Core.Interfaces.IValidationLog' CruiseControl.Common.ICommunicationsChannel
CruiseControl.Core,CruiseControl.Core,CruiseControl.Core.Tests.ProjectTests' CruiseControl.Core.Tests.PersistedProjectStateTests' CruiseControl.Console.ApplicationHost' CruiseControl.Core.Tests.ApplicationTests' CruiseControl.Core.Channels.Wcf' CruiseControl.Core.Tests.Configuration.ExampleTests' CruiseControl.Core.Structure.Gate' CruiseControl.Core.Structure.Pipeline' CruiseControl.Core.Structure.Queue' CruiseControl.Core.Structure.RoundRobin' CruiseControl.Core.Tests.IntegrationContextTests' CruiseControl.Core.Tests.Structure.QueueTests' CruiseControl.Core.Tests.Utilities.TestItem' CruiseControl.Core.Tests.Utilities.TroublesomeItem' CruiseControl.Core.Interfaces.ITaskExecutionFactory' CruiseControl.Core.Utilities.TaskExecutionFactory' CruiseControl.Core.Triggers.Interval' CruiseControl.Core.Triggers.Multiple' CruiseControl.Core.Triggers.RollUp' CruiseControl.Core.Triggers.Schedule' CruiseControl.Core.Tests.TaskExecutionContextTests' CruiseControl.Core.Tests.Stubs.ProjectStub' CruiseControl.Core.Tests.Stubs.TriggerStub' CruiseControl.Core.Tests.Triggers.RollUpTests' CruiseControl.Core.Tests.Triggers.IntervalTests' CruiseControl.Core.Tests.Triggers.MultipleTests' CruiseControl.Core.Tests.Triggers.ScheduleTests' CruiseControl.Core.Tests.Utilities.TaskExecutionFactoryTests' CruiseControl.Core.Tasks.BuildMSBuild' CruiseControl.Core.Tasks.ForceBuild' CruiseControl.Core.Tests.Tasks.BuildMSBuildTests' CruiseControl.Core.Tests.Tasks.ForceBuildTests' CruiseControl.Core.Tests.Tasks.Conditions.StatusTests' CruiseControl.Core.SourceControl.Subversion' CruiseControl.Core.Tests.Stubs.SourceControlBlockStub' CruiseControl.Core.Tests.ModificationSetTests' CruiseControl.Core.Interfaces.IProcessExecutor' CruiseControl.Core.Utilities.ProcessExecutor' CruiseControl.Core.Tests.Stubs.ProcessExecutorStub' CruiseControl.Core.Structure.ScmProject' CruiseControl.Core.Tasks.SourceControlTask' CruiseControl.Core.Tests.TaskExecutionContextHelpers' CruiseControl.Core.Tests.ServerTests' CruiseControl.Core.Tests.Tasks.GetSourceTests' CruiseControl.Core.Tests.Tasks.SourceControlTaskTests' CruiseControl.Core.Utilities.ActionInvoker' CruiseControl.Core.Utilities.UrnHelpers' CruiseControl.Core.Xaml.ConfigurationService' CruiseControl.Core.Tests.Utilities.ActionInvokerTests' CruiseControl.Core.Tests.Utilities.UrnHelpersTests' CruiseControl.Core.Utilities.ValidationHelpers' CruiseControl.Core.Structure.ServerItemContainerBase' CruiseControl.Core.Tasks.GetSource' CruiseControl.Core.Tests.Tasks.SourceControlTaskStub' CruiseControl.Core.Tasks.Sequence' CruiseControl.Core.Tests.TaskTests' CruiseControl.Core.Tests.Stubs.TaskStub' CruiseControl.Core.Tasks.Conditions.And' CruiseControl.Core.Tasks.Conditions.FileExists' CruiseControl.Core.Tasks.Conditions.Or' CruiseControl.Core.Tests.Stubs.TaskConditionStub' CruiseControl.Core.Tests.Tasks.Conditions.AndTests' CruiseControl.Core.Tests.Tasks.Conditions.OrTests' CruiseControl.Core.Tests.Stubs.TaskFailureActionStub' CruiseControl.Core.Tasks.BuildFake' CruiseControl.Core.Tasks.BuildFinalBuilder' CruiseControl.Core.Tasks.BuildRake' CruiseControl.Core.Tasks.BuildVisualStudio' CruiseControl.Core.Tasks.CheckHttpStatus' CruiseControl.Core.Tasks.CleanUpArtifacts' CruiseControl.Core.Tasks.ControlServer' CruiseControl.Core.Tasks.Ftp' CruiseControl.Core.Tasks.ApplyLastChangeLabel' CruiseControl.Core.Tasks.MergeFiles' CruiseControl.Core.Tasks.BuildNAnt' CruiseControl.Core.Tasks.Null' CruiseControl.Core.Tasks.Parallel' CruiseControl.Core.Tasks.PublishFiles' CruiseControl.Core.Tasks.PublishModifications' CruiseControl.Core.Tasks.PublishPackage' CruiseControl.Core.Tasks.PublishRss' CruiseControl.Core.Tasks.ReadModifications' CruiseControl.Core.Tasks.RunAntsPerformance' CruiseControl.Core.Tasks.RunCodeItRight' CruiseControl.Core.Tasks.RunDupFinder' CruiseControl.Core.Tasks.RunExternal' CruiseControl.Core.Tasks.RunGendarme' CruiseControl.Core.Tasks.RunNCoverProfile' CruiseControl.Core.Tasks.RunNCoverReport' CruiseControl.Core.Tasks.RunNDepend' CruiseControl.Core.Tasks.RunNUnit' CruiseControl.Core.Tasks.RunPowershell' CruiseControl.Core.Tasks.SendEmail' CruiseControl.Core.Tasks.Synchronise' CruiseControl.Core.Tasks.WriteModifications' CruiseControl.Core.Tasks.Comment' CruiseControl.Core.Tasks.Conditions.HasModifications' CruiseControl.Core.Tasks.Conditions.Status' CruiseControl.Core.Tests.Tasks.CommentTests' CruiseControl.Core.Tests.Tasks.MergeFilesTests' CruiseControl.Core.Tests.Utilities.ProcessExecutorTests' CruiseControl.Core.Tests.Tasks.Conditions.HasModificationsTests' CruiseControl.Core.Tests.VersionTypeConverterTests,CruiseControl.Core.Interfaces.IFileSystem' CruiseControl.Core.Interfaces.IConfigurationService' CruiseControl.Core.Interfaces.IValidationLog' CruiseControl.Core.Interfaces.IActionInvoker' CruiseControl.Core.Interfaces.ITaskExecutionFactory' CruiseControl.Common.Messages.OperationReport' CruiseControl.Common.Messages.Blank' CruiseControl.Common.Messages.ProjectStatus' CruiseControl.Core.Interfaces.IClock' CruiseControl.Core.Utilities.ValidationHelpers' CruiseControl.Common.Messages.ServerItemList' CruiseControl.Common.Messages.SingleValue
CruiseControl.Core,CruiseControl.Core.Interfaces,CruiseControl.Core.Utilities.PrivateArgument' CruiseControl.Core.Tasks.ForceBuild' CruiseControl.Core.Tests.Tasks.ForceBuildTests' CruiseControl.Core.Utilities.PrivateString' CruiseControl.Core.Utilities.SecureArguments' CruiseControl.Core.Utilities.ProcessInfo' CruiseControl.Core.Tests.Utilities.PrivateStringTests' CruiseControl.Core.Tests.Utilities.SecureArgumentsTests' CruiseControl.Core.Channels.WcfChannel' CruiseControl.Core.Channels.WcfChannelInstanceProvider' CruiseControl.Core.ClientChannel' CruiseControl.Core.Server' CruiseControl.Core.Tests.CommunicationsTests' CruiseControl.Core.Tests.Channels.WcfChannelTests' CruiseControl.Core.Project' CruiseControl.Core.TaskExecutionContext' CruiseControl.Core.Utilities.TaskExecutionFactory' CruiseControl.Core.Triggers.Interval' CruiseControl.Core.Triggers.RollUp' CruiseControl.Core.Triggers.Schedule' CruiseControl.Core.Tests.TaskExecutionContextTests' CruiseControl.Core.Tests.Triggers.RollUpTests' CruiseControl.Core.Tests.Triggers.IntervalTests' CruiseControl.Core.Tests.Triggers.ScheduleTests' CruiseControl.Core.Tests.Utilities.TaskExecutionFactoryTests' CruiseControl.Core.Application' CruiseControl.Core.Utilities.ProcessExecutor' CruiseControl.Core.Utilities.ProcessMonitor' CruiseControl.Core.Utilities.RunnableProcess' CruiseControl.Core.Utilities.ProcessResult' CruiseControl.Core.Tasks.Conditions.FileExists' CruiseControl.Core.Tests.ApplicationTests' CruiseControl.Core.Tests.ProjectTests' CruiseControl.Core.Tests.Stubs.ProcessExecutorStub' CruiseControl.Core.Tests.Utilities.ProcessExecutorTests' CruiseControl.Core.Tests.Utilities.ProcessInfoTests' CruiseControl.Core.Tests.Utilities.ProcessResultTests' CruiseControl.Core.Tests.Tasks.Conditions.FileExistsTests' CruiseControl.Core.Channels.Wcf' CruiseControl.Core.ServerItem' CruiseControl.Core.SourceControlBlock' CruiseControl.Core.Task' CruiseControl.Core.TaskCondition' CruiseControl.Core.TaskFailureAction' CruiseControl.Core.Trigger' CruiseControl.Core.Utilities.ValidationHelpers' CruiseControl.Core.SourceControl.Subversion' CruiseControl.Core.Structure.ScmProject' CruiseControl.Core.Structure.ServerItemContainerBase' CruiseControl.Core.Tasks.Conditions.And' CruiseControl.Core.Tasks.Conditions.Or' CruiseControl.Core.Triggers.Multiple' CruiseControl.Core.Tests.Stubs.ProjectStub' CruiseControl.Core.Tests.Stubs.SourceControlBlockStub' CruiseControl.Core.Tests.Stubs.TaskConditionStub' CruiseControl.Core.Tests.Stubs.TaskFailureActionStub' CruiseControl.Core.Tests.Stubs.TaskStub' CruiseControl.Core.Tests.Stubs.TriggerStub' CruiseControl.Core.Tasks.BuildMSBuild,CruiseControl.Core.Project' CruiseControl.Core.IntegrationRequest' CruiseControl.Core.Utilities.ProcessInfo' CruiseControl.Core.ProjectItem' CruiseControl.Core.TaskExecutionContext
CruiseControl.Core,CruiseControl.Core.Utilities,CruiseControl.Core.Tests.Channels.WcfChannelInstanceProviderTests' CruiseControl.Core.Tests.Utilities.ActionInvokerTests' CruiseControl.Core.Tests.Utilities.FileSystemTests' CruiseControl.Core.Tests.Utilities.LoggingValidationLogTests' CruiseControl.Core.Tests.Utilities.PrivateStringTests' CruiseControl.Core.Tests.Utilities.PrivateStringTypeConverterTests' CruiseControl.Core.Tasks.BuildMSBuild' CruiseControl.Core.Tests.Stubs.ProcessExecutorStub' CruiseControl.Core.Tests.Utilities.ProcessInfoTests' CruiseControl.Core.Tests.Utilities.SecureArgumentsTests' CruiseControl.Core.Tests.Utilities.ProcessExecutorTests' CruiseControl.Core.Tests.Utilities.ProcessExecutorOverride' CruiseControl.Core.Interfaces.IProcessExecutor' CruiseControl.Core.Tests.Utilities.ProcessOutputEventArgsTests' CruiseControl.Core.Tests.Utilities.ProcessResultTests' CruiseControl.Core.Tests.Utilities.ServerConnectionFactoryTests' CruiseControl.Core.Tests.Utilities.TestServerConnectionFactory' CruiseControl.Core.Tests.Utilities.StringHelpersTests' CruiseControl.Core.Tests.Utilities.SystemClockTests' CruiseControl.Core.Tests.Utilities.TaskExecutionFactoryTests' CruiseControl.Core.Tasks.ForceBuild' CruiseControl.Core.Tests.Utilities.UrnHelpersTests' CruiseControl.Core.Server' CruiseControl.Core.Structure.ServerItemContainerBase,CruiseControl.Core.Server' CruiseControl.Common.InvokeResult' CruiseControl.Common.RemoteResultCode' CruiseControl.Common.InvokeArguments' CruiseControl.Common.MessageSerialiser' CruiseControl.Common.QueryResult' CruiseControl.Common.RemoteActionDefinition' CruiseControl.Common.QueryArguments' CruiseControl.Core.RemoteActionAttribute' CruiseControl.Common.DataDefinitions' CruiseControl.Core.Interfaces.SecureDataMode' CruiseControl.Core.Interfaces.ISecureData' CruiseControl.Core.Interfaces.IFileSystem' CruiseControl.Core.TaskExecutionContext' CruiseControl.Core.ProjectItem' CruiseControl.Core.Project' CruiseControl.Common.ServerConnection' CruiseControl.Core.TaskExecutionParameters' CruiseControl.Core.Interfaces.IClock' CruiseControl.Core.IntegrationRequest' CruiseControl.Core.Interfaces.IValidationLog' CruiseControl.Core.ServerItem
CruiseControl.Core,CruiseControl.Core.Exceptions,,
CruiseControl.Core,CruiseControl.Core.SourceControl,,CruiseControl.Core.Interfaces.IValidationLog' CruiseControl.Core.GetModificationsParameters' CruiseControl.Core.LabelParameters' CruiseControl.Core.GetSourceParameters
CruiseControl.Core,CruiseControl.Core.Structure,CruiseControl.Core.Tests.Configuration.ExampleTests' CruiseControl.Core.Tests.Structure.ScmProjectTests' CruiseControl.Core.Tests.ProjectTests' CruiseControl.Core.Tests.ServerTests' CruiseControl.Core.Tests.Structure.QueueTests,CruiseControl.Core.ServerItem' CruiseControl.Core.IntegrationContext' CruiseControl.Core.Project' CruiseControl.Core.Task' CruiseControl.Core.Interfaces.IValidationLog' CruiseControl.Core.Utilities.ValidationHelpers
CruiseControl.Core,CruiseControl.Core.Tasks,CruiseControl.Core.Tests.Tasks.BuildMSBuildTests' CruiseControl.Core.Tests.Tasks.ForceBuildTests' CruiseControl.Core.Tests.Tasks.GetSourceTests' CruiseControl.Core.Tests.Configuration.ExampleTests' CruiseControl.Core.Tests.Tasks.MergeFilesTests' CruiseControl.Core.Tests.Tasks.NullTests' CruiseControl.Core.Tests.Tasks.SequenceTests' CruiseControl.Core.Tests.PersistedProjectStateTests' CruiseControl.Core.Tests.TaskExecutionContextTests' CruiseControl.Core.Tests.ProjectTests' CruiseControl.Core.Tests.Tasks.CommentTests' CruiseControl.Core.Tests.Utilities.ProcessExecutorTests,CruiseControl.Core.TaskExecutionContext' CruiseControl.Core.Utilities.ProcessInfo' CruiseControl.Core.Utilities.ProcessResult' CruiseControl.Core.Interfaces.IProcessExecutor' CruiseControl.Core.IntegrationStatus' CruiseControl.Core.Utilities.SecureArguments' CruiseControl.Core.Task' CruiseControl.Core.Interfaces.IValidationLog' CruiseControl.Common.InvokeArguments' CruiseControl.Common.InvokeResult' CruiseControl.Core.Utilities.UrnHelpers' CruiseControl.Core.Project' CruiseControl.Core.Interfaces.IActionInvoker' CruiseControl.Core.Server' CruiseControl.Common.RemoteResultCode' CruiseControl.Common.ServerConnection' CruiseControl.Core.Interfaces.IServerConnectionFactory' CruiseControl.Common.RemoteServerException' CruiseControl.Core.SourceControlBlock' CruiseControl.Core.GetSourceParameters
CruiseControl.Core,CruiseControl.Core.Tasks.Conditions,CruiseControl.Core.Tests.Tasks.Conditions.AndTests' CruiseControl.Core.Tests.Tasks.Conditions.FileExistsTests' CruiseControl.Core.Tests.Tasks.Conditions.HasModificationsTests' CruiseControl.Core.Tests.Tasks.Conditions.OrTests' CruiseControl.Core.Tests.Tasks.Conditions.StatusTests,CruiseControl.Core.TaskCondition' CruiseControl.Core.Interfaces.IValidationLog' CruiseControl.Core.TaskExecutionContext' CruiseControl.Core.Interfaces.IFileSystem
CruiseControl.Core,CruiseControl.Core.Tasks.FailureActions,,
