Method,LOC,CC,PC
ICruiseControlContract:ProcessMessage,1,1,2
ICruiseControlContract:BeginProcessMessage,1,1,4
ICruiseControlContract:EndProcessMessage,1,1,1
CruiseControlContractClient:CruiseControlContractClient,2,1,0
CruiseControlContractClient:CruiseControlContractClient,2,1,1
CruiseControlContractClient:CruiseControlContractClient,2,1,2
CruiseControlContractClient:CruiseControlContractClient,2,1,2
CruiseControlContractClient:CruiseControlContractClient,2,1,2
CruiseControlContractClient:ProcessMessage,3,1,2
CruiseControlContractClient:BeginProcessMessage,3,1,4
CruiseControlContractClient:EndProcessMessage,3,1,1
CruiseServerClientFactoryExtensions:GenerateWcfClient,4,1,2
CruiseServerClientFactoryExtensions:GenerateWcfClient,4,1,3
CruiseServerClientFactoryExtensions:GenerateWcfClient,6,1,3
CruiseServerClientFactoryExtensions:GenerateWcfClient,5,1,4
CruiseServerClientFactoryExtensions:SwitchHtppToWcf,6,1,1
WcfConnection:WcfConnection,2,1,1
WcfConnection:WcfConnection,3,1,1
WcfConnection:SendMessage,8,1,2
WcfConnection:SendMessageAsync,3,1,2
WcfConnection:SendMessageAsync,23,3,3
WcfConnection:CancelAsync,3,1,0
WcfConnection:CancelAsync,4,2,1
WcfConnection:Dispose,6,2,0
WcfConnection:InitialiseClient,9,3,0
