Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CCBuild,1,3,1,0,3,67,3,0,1,0,4,2
CCConnection,1,4,5,0,4,124,4,0,0,0,3,9
CCLogLine,0,1,4,0,1,104,5,0,0,-1,0,1
CCProject,1,11,1,0,9,177,11,0,1,0,10,5
CCQueue,2,4,4,0,2,119,5,0,0,0,4,2
CCPackage,1,2,1,0,0,66,2,0,1,1,3,2
ClientHelpers,0,1,0,0,1,44,4,0,0,-1,3,6
CommonCmdlet,1,0,3,1,0,53,0,2,0,-1,0,1
ClearQueue,0,1,2,0,0,67,3,0,1,-1,3,0
ShowProject,0,1,0,0,0,19,1,0,1,-1,0,0
FormatLog,0,1,2,0,0,65,10,0,0,-1,0,0
GetPackage,0,2,2,0,1,59,2,0,1,-1,0,0
GetQueue,0,1,1,0,0,36,1,0,1,-1,2,0
GetBuild,0,2,2,0,1,59,2,0,1,-1,0,0
LogOutputMode,0,0,0,0,0,22,0,0,0,-1,0,1
NewConnection,0,1,3,0,0,75,3,0,1,-1,4,0
ProjectCmdlet,1,1,2,1,0,65,3,7,1,0,3,0
StopBuild,0,1,0,0,0,22,1,0,2,-1,0,0
GetLog,0,2,3,0,0,106,15,0,1,-1,6,0
GetProject,0,1,1,0,0,36,1,0,1,-1,2,0
Nouns,6,0,0,6,0,32,0,0,0,-1,0,0
ConnectionCmdlet,1,0,2,1,0,42,0,5,1,-1,1,0
StartBuild,0,1,1,0,0,37,1,0,2,-1,1,0
StartProject,0,1,0,0,0,22,1,0,2,-1,0,0
StopProject,0,1,0,0,0,22,1,0,2,-1,0,0
