Method,LOC,CC,PC
BinaryDataEventArgs:BinaryDataEventArgs,3,1,4
CommunicationsEventArgs:CommunicationsEventArgs,4,1,2
CommunicationsException:CommunicationsException,2,1,0
CommunicationsException:CommunicationsException,2,1,1
CommunicationsException:CommunicationsException,2,1,2
CommunicationsException:CommunicationsException,3,1,2
CommunicationsException:CommunicationsException,3,1,3
CommunicationsException:CommunicationsException,3,1,2
CommunicationsException:GetObjectData,4,1,2
CruiseServerHttpClient:CruiseServerHttpClient,2,1,1
CruiseServerHttpClient:CruiseServerHttpClient,5,1,2
CruiseServerHttpClient:GetProjectStatus,30,4,0
CruiseServerHttpClient:ForceBuild,3,1,1
CruiseServerHttpClient:ForceBuild,3,1,2
CruiseServerHttpClient:AbortBuild,3,1,1
CruiseServerHttpClient:Request,3,1,2
CruiseServerHttpClient:StartProject,3,1,1
CruiseServerHttpClient:StopProject,3,1,1
CruiseServerHttpClient:GetCruiseServerSnapshot,31,5,0
CruiseServerHttpClient:GetServerVersion,6,1,0
CruiseServerHttpClient:GenerateUrl,9,2,1
CruiseServerHttpClient:ParseProjects,20,2,1
CruiseServerHttpClient:ParseQueues,17,3,2
CruiseServerHttpClient:RetrieveAttributeValue,7,2,3
CruiseServerHttpClient:RetrieveAttributeValue,6,2,3
CruiseServerHttpClient:RetrieveAttributeValue,5,1,3
CruiseServerHttpClient:SendButtonPush,13,2,2
DefaultWebClient:DefaultWebClient,2,1,0
DefaultWebClient:DefaultWebClient,10,1,1
DefaultWebClient:UploadValues,4,1,3
DefaultWebClient:UploadValuesAsync,4,1,3
DefaultWebClient:CancelAsync,3,1,0
DefaultWebFunctions:SetCredentials,14,3,3
DefaultWebFunctions:GenerateAuthorizationFromCredentials,6,1,1
EncryptingConnection:EncryptingConnection,6,1,1
EncryptingConnection:SendMessage,21,3,2
EncryptingConnection:SendMessageAsync,3,1,2
EncryptingConnection:SendMessageAsync,3,1,3
EncryptingConnection:CancelAsync,3,1,0
EncryptingConnection:CancelAsync,3,1,1
EncryptingConnection:Dispose,6,2,0
EncryptingConnection:InitialisePassword,36,4,0
EncryptingConnection:EncryptMessage,10,1,2
EncryptingConnection:DecryptMessage,10,5,2
EncryptingConnection:PassOnSendMessageCompleted,5,2,2
EncryptingConnection:PassOnRequestSending,3,1,2
EncryptingConnection:PassOnResponseReceived,3,1,2
ICruiseServerClientFactory:GenerateClient,1,1,2
ICruiseServerClientFactory:GenerateClient,1,1,3
ICruiseServerClientFactory:GenerateClient,1,1,1
ICruiseServerClientFactory:GenerateClient,1,1,2
ICruiseServerClientFactory:GenerateHttpClient,1,1,2
ICruiseServerClientFactory:GenerateHttpClient,1,1,1
ICruiseServerClientFactory:GenerateHttpClient,1,1,2
ICruiseServerClientFactory:GenerateHttpClient,1,1,3
ICruiseServerClientFactory:GenerateRemotingClient,1,1,2
ICruiseServerClientFactory:GenerateRemotingClient,1,1,3
ICruiseServerClientFactory:GenerateRemotingClient,1,1,1
ICruiseServerClientFactory:GenerateRemotingClient,1,1,2
ICruiseServerClientFactory:ResetCache,1,1,0
ICruiseServerClientFactory:ResetCache,1,1,1
IWebClient:UploadValues,1,1,3
IWebClient:UploadValuesAsync,1,1,3
IWebClient:CancelAsync,1,1,0
IWebClientFactory:Generate,1,1,0
BuildSummary:BuildSummary,2,1,0
BuildSummary:BuildSummary,7,1,1
IWebFunctions:SetCredentials,1,1,3
NameValuePairListSerialiserFactory:Create,3,1,2
CruiseServerClient:CruiseServerClient,3,1,1
CruiseServerClient:GetProjectStatus,4,1,0
CruiseServerClient:ForceBuild,4,1,1
CruiseServerClient:ForceBuild,3,1,2
CruiseServerClient:ForceBuild,11,2,3
CruiseServerClient:AbortBuild,4,1,1
CruiseServerClient:Request,9,2,2
CruiseServerClient:StartProject,4,1,1
CruiseServerClient:StopProject,4,1,1
CruiseServerClient:SendMessage,12,2,2
CruiseServerClient:WaitForExit,4,1,1
CruiseServerClient:CancelPendingRequest,4,1,1
CruiseServerClient:GetCruiseServerSnapshot,4,1,0
CruiseServerClient:GetLatestBuildName,4,1,1
CruiseServerClient:GetBuildNames,4,1,1
CruiseServerClient:GetMostRecentBuildNames,9,2,2
CruiseServerClient:GetLog,10,2,3
CruiseServerClient:GetFinalBuildStatus,13,3,2
CruiseServerClient:GetServerLog,4,1,0
CruiseServerClient:GetServerLog,4,1,1
CruiseServerClient:GetServerVersion,4,1,0
CruiseServerClient:AddProject,8,1,1
CruiseServerClient:DeleteProject,11,2,4
CruiseServerClient:GetProject,4,1,1
CruiseServerClient:UpdateProject,9,2,2
CruiseServerClient:GetExternalLinks,4,1,1
CruiseServerClient:GetArtifactDirectory,4,1,1
CruiseServerClient:GetStatisticsDocument,4,1,1
CruiseServerClient:GetModificationHistoryDocument,4,1,1
CruiseServerClient:GetRSSFeed,4,1,1
CruiseServerClient:Login,17,2,1
CruiseServerClient:Logout,6,2,0
CruiseServerClient:GetSecurityConfiguration,4,1,0
CruiseServerClient:ListUsers,4,1,0
CruiseServerClient:DiagnoseSecurityPermissions,11,2,2
CruiseServerClient:ReadAuditRecords,3,1,2
CruiseServerClient:ReadAuditRecords,10,1,3
CruiseServerClient:ListBuildParameters,4,1,1
CruiseServerClient:ChangePassword,8,1,2
CruiseServerClient:ResetPassword,8,1,2
CruiseServerClient:TakeStatusSnapshot,8,2,1
CruiseServerClient:RetrievePackageList,6,1,1
CruiseServerClient:RetrieveFileTransfer,11,3,2
CruiseServerClient:GetFreeDiskSpace,6,1,0
