Method,LOC,CC,PC
WcfChannel:WcfChannel,3,1,1
WcfChannel:Ping,4,1,0
WcfChannel:Invoke,27,1,2
WcfChannel:Query,23,1,2
WcfChannel:RetrieveServerName,5,1,0
WcfChannelInstanceProvider:WcfChannelInstanceProvider,3,1,1
WcfChannelInstanceProvider:Validate,3,1,2
WcfChannelInstanceProvider:AddBindingParameters,3,1,4
WcfChannelInstanceProvider:ApplyDispatchBehavior,13,4,2
WcfChannelInstanceProvider:GetInstance,3,1,1
WcfChannelInstanceProvider:GetInstance,3,1,2
WcfChannelInstanceProvider:ReleaseInstance,3,1,2
Wcf:Wcf,3,1,0
Wcf:Wcf,3,1,1
Wcf:Validate,7,2,1
Wcf:OnInitialise,32,3,0
Wcf:OnCleanUp,21,2,0
PersistedProjectState:PersistedProjectState,3,1,0
PersistedProjectState:SetValue,21,3,3
PersistedProjectState:GetValue,4,1,2
PersistedProjectState:Save,3,1,1
PersistedProjectState:FindValue,5,1,2
ProjectValue:ProjectValue,2,1,0
ProjectValue:ProjectValue,5,1,3
Application:LoadConfiguration,10,1,0
Application:Start,24,2,0
Application:Stop,14,3,0
Application:ValidateField,6,2,2
Application:LoadFromFile,19,1,1
Application:ValidateConfiguration,30,3,0
AttachablePropertyStore:CopyPropertiesTo,3,1,2
AttachablePropertyStore:RemoveProperty,3,1,1
AttachablePropertyStore:SetProperty,3,1,2
AttachablePropertyStore:TryGetProperty,3,1,2
ClientChannel:Validate,2,1,1
ClientChannel:Initialise,4,1,1
ClientChannel:CleanUp,3,1,0
ClientChannel:OnInitialise,0,1,0
ClientChannel:OnCleanUp,0,1,0
IntegrationContext:IntegrationContext,3,1,1
IntegrationContext:Lock,4,1,0
IntegrationContext:Release,8,2,0
IntegrationContext:Wait,4,1,1
IntegrationContext:Cancel,4,1,0
IntegrationContext:Complete,7,2,0
IntegrationRequest:IntegrationRequest,4,1,1
ModificationSet:ModificationSet,3,1,1
ProjectItem:Locate,7,1,1
ProjectItem:OnProjectChanged,2,1,0
Project:Project,3,1,0
Project:Project,3,1,2
Project:Locate,25,3,1
Project:CanStart,5,1,0
Project:CanStop,4,1,0
Project:AskToIntegrate,7,2,1
Project:Start,32,4,0
Project:Stop,13,2,0
Project:Integrate,27,2,1
Project:Validate,16,4,1
Project:ListProjects,4,1,0
Project:LoadPersistedState,23,3,0
Project:SavePersistedState,11,2,0
Project:Start,12,1,1
Project:Stop,12,1,1
Project:GetStatus,11,2,1
Project:OnStarted,2,1,0
Project:OnStopped,2,1,0
Project:RunTasks,36,4,2
Project:InitialiseForIntegration,19,3,0
Project:CleanUpAfterIntegration,35,4,0
Project:LocateWithinCollection,15,4,3
Project:Main,41,4,0
Project:CheckForIntegration,53,4,0
Project:InitialiseProperties,6,1,1
