Architecture smell,Project,Namespace,Cause
Cyclic Dependency,CruiseControl.Core,CruiseControl.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CruiseControl.Core' CruiseControl.Core.Interfaces
Cyclic Dependency,CruiseControl.Core,CruiseControl.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CruiseControl.Core' CruiseControl.Core.Utilities
Cyclic Dependency,CruiseControl.Core,CruiseControl.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CruiseControl.Core' CruiseControl.Core.Utilities' CruiseControl.Core.Interfaces
Unstable Dependency,CruiseControl.Core,CruiseControl.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CruiseControl.Common.Messages' CruiseControl.Core.Utilities
Unstable Dependency,CruiseControl.Core,CruiseControl.Core.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CruiseControl.Core' CruiseControl.Core.Utilities
God Component,CruiseControl.Core,CruiseControl.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,CruiseControl.Core,CruiseControl.Core.Tasks,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
Feature Concentration,CruiseControl.Core,CruiseControl.Core.Channels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicHttp' WcfEndpoint' Wcf' NetTcp]' [WcfChannel' WcfChannelInstanceProvider]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,CruiseControl.Core,CruiseControl.Core.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISecureData' SecureDataMode]' [IServerConnectionFactory]' [IActionInvoker]' [IClock]' [IFileSystem]' [ITaskExecutionFactory]' [IValidationLog]' [IProcessExecutor]' [IConfigurationService]. LCC (Lack of Component Cohesion) = 0.9
Feature Concentration,CruiseControl.Core,CruiseControl.Core.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionInvoker]' [FileSystem]' [LoggingValidationLog]' [PrivateString]' [PrivateStringTypeConverter]' [SecureArguments' ProcessInfo' ProcessExecutor' ProcessOutputEventArgs' ProcessOutputType]' [ProcessResult]' [ServerConnectionFactory]' [StringHelpers]' [SystemClock]' [TaskExecutionFactory]' [UrnHelpers]' [ValidationHelpers]. LCC (Lack of Component Cohesion) = 0.76
Feature Concentration,CruiseControl.Core,CruiseControl.Core.Structure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Gate' ServerItemContainerBase' Pipeline' Queue' RoundRobin]' [ScmProject]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,CruiseControl.Core,CruiseControl.Core.Tasks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildFake]' [BuildFinalBuilder]' [BuildMSBuild]' [BuildRake]' [BuildVisualStudio]' [CheckHttpStatus]' [CleanUpArtifacts]' [ControlServer]' [ForceBuild]' [Ftp]' [GetSource' SourceControlTask' ApplyLastChangeLabel]' [MergeFile' MergeFiles]' [BuildNAnt]' [Null]' [Parallel]' [PublishFiles]' [PublishModifications]' [PublishPackage]' [PublishRss]' [ReadModifications]' [RunAntsPerformance]' [RunCodeItRight]' [RunDupFinder]' [RunExternal]' [RunGendarme]' [RunNCoverProfile]' [RunNCoverReport]' [RunNDepend]' [RunNUnit]' [RunPowershell]' [SendEmail]' [Sequence]' [Synchronise]' [WriteModifications]' [Comment]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,CruiseControl.Core,CruiseControl.Core.Triggers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CombinationOperator' Multiple]' [Cron]' [Filter]' [Interval]' [Project]' [RollUp]' [Schedule]' [Url]. LCC (Lack of Component Cohesion) = 0.89
