Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DoSomething,3,4,0,0,4,37,5,0,1,1,2,0
RandomLabeller,0,4,1,0,4,29,5,0,1,-1,4,0
RandomLabeller2,0,3,1,0,3,25,4,0,1,-1,4,0
GetMyCodeSourceControl,0,6,2,0,5,50,8,0,1,-1,5,0
IndexFileHistoryParser,0,1,0,0,1,23,3,0,1,-1,1,1
IndexFileSourceControl,0,5,1,0,5,42,9,0,1,-1,3,0
NewFileSystemSourceControl,1,5,1,0,5,70,11,0,1,0.8,3,0
PlainTextStateManager,1,6,0,0,5,44,10,0,1,0.33,5,0
CallHelloWorldTask,0,6,2,0,0,43,7,0,1,-1,1,0
DemoTask,0,2,7,0,2,57,3,0,1,-1,1,0
HelloWorldTask,0,3,2,0,3,32,5,0,1,-1,5,0
HelloWorldTask2,0,3,2,0,2,32,5,0,1,-1,4,0
HelloWorldTaskResult,2,2,1,0,2,19,2,0,1,1,1,0
FileChangedTrigger,1,4,4,0,4,61,9,0,1,0.75,6,0
