Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CachingImplementationResolver,2,3,0,0,2,30,4,0,1,0,2,1
ConstructorSelectionStrategy,0,1,0,0,0,4,1,1,0,-1,0,1
DecoratableByType,0,1,0,0,0,4,1,2,0,-1,0,1
ImplementationResolver,0,1,0,0,0,4,1,2,0,-1,0,2
MaxLengthConstructorSelectionStrategy,0,1,0,0,1,17,4,0,1,-1,0,1
LoadedTypeList,2,4,0,0,3,36,8,0,0,0,0,1
NMockAwareImplementationResolver,2,6,1,0,1,74,17,0,1,0,1,1
ObjectionManager,0,7,0,0,0,10,7,1,0,-1,0,1
ObjectionObject,2,2,2,0,2,24,2,0,1,1,1,1
ObjectionStore,8,15,0,0,11,156,31,0,1,0.2,5,1
ObjectionType,2,2,2,0,2,24,2,0,1,0,0,2
ObjectSource,0,2,0,0,0,5,2,1,0,-1,0,7
TypeToTypeMap,0,0,0,0,0,7,0,1,0,-1,0,1
ObjectionNetReflectorInstantiator,1,2,0,0,2,12,2,0,0,0,1,1
