Method,LOC,CC,PC
XmlLogger:XmlLogger,2,1,0
XmlLogger:Initialize,28,4,1
XmlLogger:Shutdown,8,2,0
XmlLogger:eventSource_BuildStartedHandler,3,1,2
XmlLogger:eventSource_BuildFinishedHandler,3,1,2
XmlLogger:eventSource_ProjectStartedHandler,3,1,2
XmlLogger:eventSource_ProjectFinishedHandler,3,1,2
XmlLogger:eventSource_TargetStartedHandler,3,1,2
XmlLogger:eventSource_TargetFinishedHandler,3,1,2
XmlLogger:eventSource_TaskStartedHandler,3,1,2
XmlLogger:eventSource_TaskFinishedHandler,3,1,2
XmlLogger:eventSource_WarningRaised,3,1,2
XmlLogger:eventSource_ErrorRaised,3,1,2
XmlLogger:eventSource_MessageHandler,3,1,2
XmlLogger:eventSource_CustomBuildEventHandler,3,1,2
XmlLogger:LogStageStarted,11,2,4
XmlLogger:LogStageFinished,13,3,2
XmlLogger:LogErrorOrWarning,13,1,7
XmlLogger:LogMessage,12,2,4
XmlLogger:WriteMessage,10,3,3
XmlLogger:SetAttribute,24,7,3
