Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OperationReport,0,2,2,0,2,51,2,0,0,-1,0,1
ProjectStatus,0,0,2,0,0,32,0,0,0,-1,0,1
ServerItemList,0,2,1,0,2,37,2,0,0,-1,1,1
ServerItem,0,0,3,0,0,45,0,0,0,-1,0,2
SingleValue,0,2,1,0,2,36,2,0,0,-1,0,1
Blank,0,0,0,0,0,6,0,0,0,-1,0,2
BuildRequest,0,1,1,0,1,26,1,0,0,-1,1,0
BuildRequestValue,0,0,0,0,0,6,0,0,0,-1,0,1
RemoteServerException,0,3,2,0,3,72,6,0,0,-1,1,0
DataDefinitions,0,0,0,0,0,22,0,0,0,-1,0,4
ICommunicationsChannel,0,4,0,0,0,53,4,2,0,-1,2,1
MessageSerialiser,0,2,0,0,2,36,2,0,0,-1,0,2
QueryArguments,0,1,2,0,1,44,1,0,0,-1,1,5
QueryResult,0,1,3,0,1,57,1,0,0,-1,2,2
InvokeArguments,0,0,2,0,0,35,0,0,0,-1,0,5
RemoteActionDefinition,0,2,4,0,1,97,3,0,0,-1,0,2
InvokeResult,0,0,3,0,0,48,0,0,0,-1,1,2
RemoteResultCode,0,0,0,0,0,30,0,0,0,-1,0,7
ServerConnection,0,12,2,0,11,234,26,0,0,-1,6,2
