Implementation smell,Namespace,Class,File,Method,Description
Long Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,HandlePgpEncryptedDataList,The method has 117 lines of code.
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetPublicKeyUserIdsForEncryption,Cyclomatic complexity of the method is 10
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetPublicKeyUserIdsForSign,Cyclomatic complexity of the method is 9
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetSecretKeyUserIds,Cyclomatic complexity of the method is 9
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetPublicKeyRing,Cyclomatic complexity of the method is 8
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetPublicKeyForEncryption,Cyclomatic complexity of the method is 9
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetMasterPublicKey,Cyclomatic complexity of the method is 10
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetSecretKeyForEncryption,Cyclomatic complexity of the method is 9
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetSecretKeyForSigning,Cyclomatic complexity of the method is 9
Complex Method,Deja.Crypto.BcPgp,PgpCrypto,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\Deja.Crypto\BcPgp\PgpCrypto.cs,GetMasterSecretKey,Cyclomatic complexity of the method is 9
