Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Newtonsoft.Json,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Serialization
Cyclic Dependency,Newtonsoft.Json,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Serialization' Newtonsoft.Json.Utilities
Cyclic Dependency,Newtonsoft.Json,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Serialization' Newtonsoft.Json.Converters
Cyclic Dependency,Newtonsoft.Json,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json.Serialization
Cyclic Dependency,Newtonsoft.Json,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json
Cyclic Dependency,Newtonsoft.Json,Newtonsoft.Json.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq' Newtonsoft.Json.Serialization' Newtonsoft.Json
Cyclic Dependency,Newtonsoft.Json,Newtonsoft.Json.Linq.JsonPath,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq.JsonPath' Newtonsoft.Json.Linq
Cyclic Dependency,Newtonsoft.Json,Newtonsoft.Json.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Serialization' Newtonsoft.Json.Utilities
Unstable Dependency,Newtonsoft.Json,Newtonsoft.Json.Bson,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Serialization
Unstable Dependency,Newtonsoft.Json,Newtonsoft.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Converters' Newtonsoft.Json.Serialization' Newtonsoft.Json.Schema
Unstable Dependency,Newtonsoft.Json,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Serialization
Unstable Dependency,Newtonsoft.Json,Newtonsoft.Json.Linq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json' Newtonsoft.Json.Linq.JsonPath
Unstable Dependency,Newtonsoft.Json,Newtonsoft.Json.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Serialization' Newtonsoft.Json' Org.BouncyCastle.Asn1.Cms
God Component,Newtonsoft.Json,Newtonsoft.Json,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
God Component,Newtonsoft.Json,Newtonsoft.Json.Converters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
God Component,Newtonsoft.Json,Newtonsoft.Json.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
God Component,Newtonsoft.Json,Newtonsoft.Json.Utilities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
Feature Concentration,Newtonsoft.Json,Newtonsoft.Json.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryConverter]' [BsonObjectIdConverter]' [CustomCreationConverter]' [DataSetConverter' DataTableConverter]' [DateTimeConverterBase' IsoDateTimeConverter' JavaScriptDateTimeConverter]' [DiscriminatedUnionConverter]' [EntityKeyMemberConverter]' [ExpandoObjectConverter]' [KeyValuePairConverter]' [RegexConverter]' [StringEnumConverter]' [VersionConverter]' [XmlDocumentWrapper' XmlElementWrapper' XmlDeclarationWrapper' XmlDocumentTypeWrapper' XmlNodeWrapper' IXmlDocument' IXmlDeclaration' IXmlDocumentType' IXmlElement' IXmlNode' XDeclarationWrapper' XDocumentTypeWrapper' XDocumentWrapper' XTextWrapper' XCommentWrapper' XProcessingInstructionWrapper' XContainerWrapper' XObjectWrapper' XAttributeWrapper' XElementWrapper' XmlNodeConverter]. LCC (Lack of Component Cohesion) = 0.36
