Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,12,0,0,0,-1,0,3
BsonBinaryWriter,3,10,1,0,5,245,77,0,0,0,10,1
BsonReader,15,34,3,0,12,681,193,0,1,0.26,8,0
BsonToken,0,0,3,0,0,14,0,4,0,-1,1,5
BsonObject,1,3,1,0,2,25,3,0,1,0,3,1
BsonArray,1,3,1,0,2,22,3,0,1,0,2,1
BsonValue,2,1,2,0,1,20,1,2,1,0,1,1
BsonString,0,1,2,0,1,15,1,0,2,-1,0,3
BsonBinary,0,1,1,0,1,11,1,0,2,-1,1,1
BsonRegex,0,1,3,0,1,21,1,0,1,-1,2,1
BsonProperty,0,0,2,0,0,11,0,0,0,-1,2,1
BsonType,0,0,0,0,0,23,0,0,0,-1,0,8
BsonWriter,4,41,1,0,36,417,51,0,1,0.12,8,2
BsonObjectId,0,1,1,0,1,25,2,0,0,-1,1,1
BinaryConverter,3,6,0,0,3,120,22,0,1,0,7,1
DataSetConverter,0,4,0,0,3,64,8,0,1,-1,7,1
DataTableConverter,0,6,0,0,3,140,35,0,1,-1,7,2
CustomCreationConverter,0,4,1,0,4,63,5,0,1,-1,4,0
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,-1,0,0
DiscriminatedUnionConverter,4,6,0,0,3,174,22,0,1,0.67,9,1
EntityKeyMemberConverter,5,6,0,0,3,93,11,0,1,0.33,7,1
ExpandoObjectConverter,0,6,1,0,3,104,29,0,1,-1,6,1
KeyValuePairConverter,3,5,0,0,3,91,11,0,1,0.4,8,1
BsonObjectIdConverter,0,3,0,0,3,48,5,0,1,-1,6,1
RegexConverter,2,8,0,0,3,136,38,0,1,0.38,7,1
StringEnumConverter,0,4,2,0,4,97,12,0,1,-1,9,0
VersionConverter,0,3,0,0,3,58,8,0,1,-1,5,0
IsoDateTimeConverter,4,2,3,0,2,121,9,0,2,0,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,68,9,0,2,-1,7,0
XmlDocumentWrapper,1,13,1,0,13,67,13,0,1,0,5,0
XmlElementWrapper,1,3,1,0,3,22,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,2
XmlDocumentTypeWrapper,1,1,5,0,1,33,1,0,1,0,0,2
XmlNodeWrapper,2,3,8,0,2,81,6,4,1,0.67,4,3
IXmlDocument,0,12,1,0,0,18,12,2,1,-1,1,1
IXmlDeclaration,0,0,3,0,0,14,0,2,1,-1,0,1
IXmlDocumentType,0,0,4,0,0,15,0,2,1,-1,0,1
IXmlElement,0,2,1,0,0,8,2,2,1,-1,1,4
IXmlNode,0,1,8,0,0,29,1,6,0,-1,0,11
XDeclarationWrapper,0,1,5,0,1,37,1,0,2,-1,0,1
XDocumentTypeWrapper,1,1,5,0,1,33,1,0,2,0,0,2
XDocumentWrapper,0,14,3,0,14,86,15,0,2,-1,9,1
XTextWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XCommentWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XProcessingInstructionWrapper,0,1,3,0,1,24,1,0,1,-1,0,2
XContainerWrapper,1,3,3,0,2,55,3,2,1,1,9,1
XObjectWrapper,1,2,8,0,2,55,2,7,1,1,1,3
XAttributeWrapper,0,1,5,0,1,36,1,0,2,-1,1,2
XElementWrapper,0,3,6,0,3,48,3,0,2,-1,2,2
XmlNodeConverter,7,22,3,0,3,689,242,0,1,0.09,15,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,-1,0,4
FloatFormatHandling,0,0,0,0,0,20,0,0,0,-1,0,5
FloatParseHandling,0,0,0,0,0,14,0,0,0,-1,0,6
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,-1,0,0
JsonException,0,5,0,0,4,49,5,4,0,-1,2,3
DateFormatHandling,0,0,0,0,0,14,0,0,0,-1,0,7
DateParseHandling,0,0,0,0,0,20,0,0,0,-1,0,7
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,-1,0,7
Formatting,0,0,0,0,0,14,0,0,0,-1,0,9
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonExtensionDataAttribute,0,1,2,0,1,36,1,0,0,-1,0,1
JsonContainerType,0,0,0,0,0,7,0,0,0,-1,0,4
JsonPosition,5,5,0,0,1,72,21,0,0,0.4,2,9
JsonRequiredAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
MetadataPropertyHandling,0,0,0,0,0,18,0,0,0,-1,0,4
StringEscapeHandling,0,0,0,0,0,18,0,0,0,-1,0,6
Required,0,0,0,0,0,18,0,0,0,-1,0,8
PreserveReferencesHandling,0,0,0,0,0,27,0,0,0,-1,0,4
IJsonLineInfo,0,1,2,0,0,27,1,5,0,-1,0,10
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,1,0,1
JsonContainerAttribute,4,2,9,0,0,124,2,3,0,1,2,3
DefaultValueHandling,0,0,0,0,0,33,0,0,0,-1,0,9
JsonConverterAttribute,1,2,2,0,2,44,3,0,0,1,0,1
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonSerializerSettings,46,2,30,0,1,398,2,0,0,1,22,2
JsonValidatingReader,6,32,12,0,8,707,170,0,1,0,15,1
MemberSerialization,0,0,0,0,0,24,0,0,0,-1,0,4
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,-1,0,6
ReadType,0,0,0,0,0,12,0,0,0,-1,0,5
JsonTextReader,12,49,2,0,10,1214,401,0,1,0.16,13,6
JsonPropertyAttribute,11,2,14,0,2,197,2,0,0,1,6,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonTextWriter,9,47,5,0,36,595,78,0,1,0,9,6
JsonWriterException,0,7,1,0,4,65,7,0,1,-1,2,3
JsonReaderException,0,8,3,0,4,96,9,0,1,-1,3,9
JsonConverter,0,4,2,0,4,62,4,14,0,-1,3,17
JsonConverterCollection,0,0,0,0,0,6,0,0,0,-1,0,2
JsonReader,14,33,15,0,9,774,156,5,0,0.3,12,34
JsonConvert,7,75,1,7,65,974,108,0,0,0.59,19,5
JsonSerializationException,0,7,0,0,4,57,7,0,1,-1,3,15
JsonSerializer,30,26,28,0,15,847,94,1,0,0.42,37,26
MissingMemberHandling,0,0,0,0,0,14,0,0,0,-1,0,4
NullValueHandling,0,0,0,0,0,18,0,0,0,-1,0,9
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,-1,0,8
TypeNameHandling,0,0,0,0,0,27,0,0,0,-1,0,9
JsonToken,0,0,0,0,0,78,0,0,0,-1,0,35
JsonWriter,12,92,12,0,59,1406,412,4,0,0.09,20,30
WriteState,0,0,0,0,0,36,0,0,0,-1,0,2
JPropertyKeyedCollection,2,14,2,0,4,149,28,0,0,0,2,1
JsonMergeSettings,1,0,1,0,0,21,0,0,0,-1,1,5
MergeArrayHandling,0,0,0,0,0,14,0,0,0,-1,0,2
JRaw,0,4,0,0,3,37,7,0,1,-1,2,1
JPropertyDescriptor,0,7,4,0,6,120,7,0,0,-1,3,0
IJEnumerable,0,0,0,0,0,18,0,2,0,-1,0,1
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,-1,1,1
Extensions,0,18,0,0,15,225,28,0,0,-1,6,1
JConstructor,2,11,3,0,7,152,17,0,1,0.64,9,3
JContainer,5,67,19,0,11,912,208,4,1,0.33,16,4
JEnumerable,2,6,0,1,5,90,6,0,1,0.5,1,3
JObject,1,48,5,0,19,644,80,0,2,0.67,16,8
JArray,1,22,3,0,18,285,31,0,2,0.91,10,5
JTokenReader,4,18,4,0,8,275,78,0,1,0.44,8,2
JTokenWriter,4,38,2,0,33,381,43,0,1,0.79,7,3
JToken,15,57,12,0,38,2023,189,2,1,0.46,29,34
JProperty,2,17,4,0,5,261,28,0,2,0.71,9,5
JTokenType,0,0,0,0,0,78,0,0,0,-1,0,12
JValue,2,57,3,0,28,858,191,1,2,0.72,9,10
ArrayIndexFilter,0,1,1,0,1,26,7,0,1,-1,1,1
ArrayMultipleIndexFilter,0,1,1,0,1,17,4,0,1,-1,1,1
ArraySliceFilter,0,2,3,0,1,58,11,0,1,-1,2,1
FieldFilter,0,1,1,0,1,29,8,0,1,-1,2,1
FieldMultipleFilter,0,1,1,0,1,25,7,0,1,-1,2,1
JPath,2,16,1,0,1,482,120,0,0,0.19,15,2
PathFilter,0,2,0,0,1,28,9,7,0,-1,3,2
QueryOperator,0,0,0,0,0,13,0,0,0,-1,0,4
QueryExpression,0,1,1,0,1,8,1,2,0,-1,2,3
CompositeExpression,0,2,1,0,2,30,9,0,1,-1,3,1
BooleanQueryExpression,0,1,2,0,1,49,22,0,1,-1,5,1
QueryFilter,0,1,1,0,1,16,4,0,1,-1,2,1
ScanFilter,0,1,1,0,1,37,10,0,1,-1,2,1
DiagnosticsTraceWriter,0,2,1,0,1,57,10,0,1,-1,1,0
ExpressionValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
IAttributeProvider,0,2,0,0,0,19,2,1,0,-1,0,1
ITraceWriter,0,1,1,0,0,22,1,2,0,-1,0,4
JsonContainerContract,2,1,6,0,0,75,3,5,1,0,6,2
MemoryTraceWriter,1,4,1,0,4,70,7,0,1,0,1,0
ReflectionAttributeProvider,1,3,0,0,3,35,3,0,1,0,2,0
TraceJsonReader,3,11,8,0,10,117,11,0,1,0,5,1
TraceJsonWriter,3,40,0,0,40,289,41,0,1,0,4,1
JsonDynamicContract,2,5,2,0,1,63,6,0,2,1,7,3
JsonFormatterConverter,3,19,0,0,18,95,21,0,0,0.16,6,1
JsonISerializableContract,0,1,1,0,1,22,1,0,2,-1,1,5
JsonLinqContract,0,1,0,0,1,14,1,0,1,-1,1,1
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,-1,3,3
DynamicValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
ErrorEventArgs,0,1,2,0,1,32,1,0,0,-1,1,2
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0,1,0
CamelCasePropertyNamesContractResolver,0,2,0,0,1,26,2,0,1,-1,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.5,0,2
DefaultContractResolverState,2,0,0,2,0,5,0,0,0,-1,3,1
DefaultContractResolver,6,43,6,0,4,1036,121,1,1,0.07,49,7
DefaultSerializationBinder,2,3,0,0,2,101,9,0,0,1,0,1
ErrorContext,0,1,6,0,0,57,1,0,0,-1,0,3
IContractResolver,0,1,0,0,0,16,1,1,0,-1,0,5
IValueProvider,0,2,0,0,0,18,2,3,0,-1,0,2
JsonArrayContract,6,3,7,0,1,184,18,0,2,0.67,6,3
JsonContractType,0,0,0,0,0,12,0,0,0,-1,0,12
JsonContract,15,8,17,0,0,288,24,3,0,1,7,9
JsonDictionaryContract,6,3,8,0,1,159,10,0,2,0.67,7,3
JsonProperty,7,3,29,0,1,295,5,0,0,1,12,6
JsonPropertyCollection,1,6,0,0,4,103,17,0,0,0.5,2,3
IReferenceResolver,0,4,0,0,0,36,4,1,0,-1,0,3
JsonObjectContract,5,2,12,0,1,156,3,0,2,1,6,4
JsonSerializerInternalBase,5,4,1,0,0,77,12,2,0,0,10,1
JsonSerializerInternalReader,0,47,0,0,4,1481,462,0,1,-1,45,3
