Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json.Serialization' Newtonsoft.Json
Cyclic Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json.Serialization
Cyclic Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json
Cyclic Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Serialization
Cyclic Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Serialization' Newtonsoft.Json.Utilities
Cyclic Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq' Newtonsoft.Json.Serialization' Newtonsoft.Json
Cyclic Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Linq.JsonPath,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq.JsonPath' Newtonsoft.Json.Linq
Cyclic Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Serialization' Newtonsoft.Json.Utilities
Unstable Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Bson,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Serialization
Unstable Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Serialization
Unstable Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Serialization' Newtonsoft.Json.Schema' Newtonsoft.Json.Converters
Unstable Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Linq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json' Newtonsoft.Json.Linq.JsonPath
Unstable Dependency,Newtonsoft.Json.Net35,Newtonsoft.Json.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json' Newtonsoft.Json.Serialization' Org.BouncyCastle.Asn1.Cms
God Component,Newtonsoft.Json.Net35,Newtonsoft.Json.Converters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,Newtonsoft.Json.Net35,Newtonsoft.Json,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
God Component,Newtonsoft.Json.Net35,Newtonsoft.Json.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
God Component,Newtonsoft.Json.Net35,Newtonsoft.Json.Utilities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,Newtonsoft.Json.Net35,Newtonsoft.Json.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryConverter]' [DataSetConverter' DataTableConverter]' [CustomCreationConverter]' [DateTimeConverterBase' IsoDateTimeConverter' JavaScriptDateTimeConverter]' [EntityKeyMemberConverter]' [KeyValuePairConverter]' [BsonObjectIdConverter]' [RegexConverter]' [StringEnumConverter]' [VersionConverter]' [XmlDocumentWrapper' XmlElementWrapper' XmlDeclarationWrapper' XmlDocumentTypeWrapper' XmlNodeWrapper' IXmlDocument' IXmlDeclaration' IXmlDocumentType' IXmlElement' IXmlNode' XDeclarationWrapper' XDocumentTypeWrapper' XDocumentWrapper' XTextWrapper' XCommentWrapper' XProcessingInstructionWrapper' XContainerWrapper' XObjectWrapper' XAttributeWrapper' XElementWrapper' XmlNodeConverter]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,Newtonsoft.Json.Net35,Newtonsoft.Json.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ParserTimeZone' DateTimeParser' DateTimeUtils' MiscellaneousUtils' PrimitiveTypeCode' TypeInformation' ConvertUtils' ParseResult' MathUtils]' [Base64Encoder' ValidationUtils' DynamicReflectionDelegateFactory' ReflectionDelegateFactory' LateBoundReflectionDelegateFactory' ReflectionObject' ReflectionUtils' ReflectionMember' IWrappedCollection' CollectionWrapper' IWrappedDictionary' DictionaryWrapper' EnumUtils' StringUtils' JavaScriptUtils' CollectionUtils]' [ILGeneratorExtensions]' [JsonTokenUtils]' [PropertyNameTable]' [StringReference]' [ThreadSafeStore]' [BidirectionalDictionary]' [EnumValue]' [StringBuffer]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 0.32
Scattered Functionality,Newtonsoft.Json.Net35,Newtonsoft.Json.Converters,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Newtonsoft.Json' Newtonsoft.Json.Serialization
Scattered Functionality,Newtonsoft.Json.Net35,Newtonsoft.Json.Serialization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Newtonsoft.Json.Linq' Newtonsoft.Json
Scattered Functionality,Newtonsoft.Json.Net35,Newtonsoft.Json.Schema,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Newtonsoft.Json.Linq' Newtonsoft.Json
