Method,LOC,CC,PC
CaspolSecurityPolicyCreator:CaspolSecurityPolicyCreator,2,1,0
CaspolSecurityPolicyCreator:AddSecurityPolicy,41,4,6
CaspolSecurityPolicyCreator:RemoveSecurityPolicy,12,2,2
CaspolSecurityPolicyCreator:GetFrameworkFolder,5,1,0
CaspolSecurityPolicyCreator:RunCaspolCommand,32,7,2
CaspolSecurityPolicyCreator:GetRequestedRuntimeInfo,1,1,11
CaspolSecurityPolicyCreator:GetRuntimeInstallationDirectory,13,2,2
SetSecurity:SetSecurity,3,1,0
SetSecurity:Install,45,10,1
SetSecurity:Rollback,18,3,1
SetSecurity:Uninstall,21,3,1
SetSecurity:Dispose,6,2,1
SetSecurity:InitializeComponent,3,1,0
