Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationPgpEncrypted,0,2,0,0,2,34,2,0,1,-1,2,1
ApplicationPgpSignature,0,2,0,0,2,44,2,0,1,-1,2,2
ApplicationPkcs7Mime,0,23,1,0,23,765,127,0,1,-1,16,3
ApplicationPkcs7Signature,0,2,0,0,2,43,2,0,1,-1,2,2
CertificateNotFoundException,0,3,1,0,2,74,5,0,0,-1,1,0
CmsRecipient,0,2,3,0,2,99,5,0,0,-1,3,4
CmsRecipientCollection,1,8,2,0,7,158,13,0,0,0,1,2
CmsSigner,0,5,6,0,3,210,17,0,0,-1,9,6
CryptographyContext,3,14,3,0,12,324,19,2,0,0.86,3,4
DbExtensions,0,1,0,0,1,19,1,0,0,-1,0,0
DefaultSecureMimeContext,6,19,0,1,8,463,65,0,1,0.11,24,1
DigestAlgorithm,0,0,0,0,0,73,0,0,0,-1,0,5
DigitalSignatureCollection,0,1,0,0,1,23,1,0,0,-1,1,3
DigitalSignatureVerifyException,0,3,0,0,0,34,3,0,0,-1,0,2
EncryptionAlgorithm,0,0,0,0,0,96,0,0,0,-1,0,10
GnuPGContext,2,2,0,0,0,35,4,0,1,0,0,0
IDigitalCertificate,0,0,6,0,0,69,0,2,0,-1,1,3
IDigitalSignature,0,1,4,0,0,60,1,2,0,-1,2,3
IX509CertificateDatabase,0,14,0,0,0,147,14,1,1,-1,9,1
MacSecureMimeContext,1,14,0,0,5,193,32,0,1,0.36,13,0
MultipartEncrypted,0,18,0,0,18,799,104,0,1,-1,15,2
MultipartSigned,0,10,0,0,9,405,60,0,1,-1,20,3
OpenPgpContext,1,42,8,0,24,1577,276,1,1,0.45,39,2
OpenPgpDigitalCertificate,0,2,7,0,0,122,7,0,1,-1,5,0
OpenPgpDigitalSignature,2,4,6,0,1,111,8,0,1,1,7,1
PrivateKeyNotFoundException,0,5,1,0,4,108,8,0,0,-1,1,1
PublicKeyAlgorithm,0,0,0,0,0,49,0,0,0,-1,0,7
PublicKeyNotFoundException,0,3,1,0,2,74,5,0,0,-1,1,0
SecureMailboxAddress,0,5,1,0,4,124,8,0,1,-1,0,2
SecureMimeContext,4,43,5,0,22,1196,237,3,1,0.42,53,5
SecureMimeDigitalCertificate,0,2,7,0,0,118,7,0,1,-1,2,1
SecureMimeDigitalSignature,2,3,8,0,1,142,6,0,1,1,8,1
SecureMimeType,0,0,0,0,0,29,0,0,0,-1,0,2
SqlCertificateDatabase,2,19,0,0,0,460,54,1,1,0,13,0
SqliteCertificateDatabase,3,6,1,0,2,249,78,0,2,0.33,2,2
SubjectIdentifierType,0,0,0,0,0,21,0,0,0,-1,0,1
TemporarySecureMimeContext,4,12,0,0,4,262,37,0,2,0,15,0
X509CertificateChain,1,16,2,0,14,309,32,0,1,0.12,2,1
X509CertificateDatabase,5,45,3,0,15,877,178,1,2,0.47,26,0
X509CertificateExtensions,0,9,0,0,7,174,25,0,0,-1,8,1
X509CertificateRecordFields,0,0,0,0,0,41,0,0,0,-1,0,4
X509CertificateRecord,1,3,14,0,3,244,7,0,0,1,4,5
X509CertificateStore,3,18,1,0,17,452,69,0,1,0.44,7,3
X509CrlRecordFields,0,0,0,0,0,36,0,0,0,-1,0,4
X509CrlRecord,1,2,6,0,2,116,4,0,0,1,1,5
X509KeyUsageFlags,0,0,0,0,0,71,0,0,0,-1,0,7
X509KeyUsageBits,0,0,0,0,0,12,0,0,0,-1,0,2
Base64Decoder,4,7,1,0,6,441,21,0,1,0.29,1,2
Base64Encoder,9,10,1,0,6,319,26,0,1,0.2,1,3
HexDecoder,2,7,1,0,6,181,26,0,1,0.43,1,1
HexEncoder,1,8,1,0,6,189,15,0,1,0.62,1,1
IMimeDecoder,0,5,1,0,0,86,5,6,0,-1,1,2
IMimeEncoder,0,5,1,0,0,101,5,7,0,-1,1,2
PassThroughDecoder,0,7,1,0,6,126,14,0,1,-1,1,0
PassThroughEncoder,0,7,1,0,6,138,12,0,1,-1,1,0
QEncodeMode,0,0,0,0,0,17,0,0,0,-1,0,2
QEncoder,2,9,1,0,6,205,18,0,1,0.22,3,0
QuotedPrintableDecoder,3,8,1,0,7,207,28,0,1,0.38,1,2
QuotedPrintableEncoder,6,9,1,0,6,271,28,0,1,0.22,1,1
UUDecoder,6,10,1,0,7,584,46,0,1,0.4,1,1
UUEncoder,6,10,1,0,6,298,32,0,1,0,1,1
YDecoder,6,9,2,0,7,429,81,0,1,0.33,2,0
YEncoder,3,9,2,0,6,213,20,0,1,0,2,0
BoundStream,3,12,12,0,6,495,47,0,0,0,0,0
ChainedStream,5,13,6,0,7,430,52,0,0,0,0,2
FilteredStream,9,17,9,0,12,562,44,0,1,0.35,3,7
ICancellableStream,0,3,0,0,0,63,3,1,0,-1,1,7
MeasuringStream,3,9,6,0,6,285,26,0,0,0.22,0,2
MemoryBlockStream,6,10,6,0,7,373,37,0,0,0,0,9
ArmoredFromFilter,2,5,0,0,2,130,21,0,1,0.4,0,0
BestEncodingFilter,9,8,0,0,5,202,37,0,1,0.25,2,3
CharsetFilter,3,5,2,0,4,168,11,0,1,0.6,0,0
DecoderFilter,0,4,2,0,3,101,8,0,1,-1,6,1
Dos2UnixFilter,1,4,0,0,2,76,9,0,1,0.5,0,1
EncoderFilter,0,4,2,0,3,99,8,0,1,-1,6,1
IMimeFilter,0,3,0,0,0,44,3,3,0,-1,0,1
MimeFilterBase,4,10,1,0,3,180,16,8,1,0.3,0,0
PassThroughFilter,0,4,0,0,4,67,4,0,1,-1,0,2
TrailingWhitespaceFilter,1,4,0,0,2,95,12,0,2,0.5,1,0
Unix2DosFilter,1,4,0,0,2,74,8,0,2,0.75,0,1
