Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FormAbout,6,5,2,0,0,172,6,0,0,0.6,0,1
Attachment,0,0,5,0,0,23,0,0,0,-1,0,1
FormKeySelection,16,5,3,0,1,217,11,0,0,0.4,2,1
KeyListViewItem,0,1,1,0,0,13,1,0,0,-1,1,1
KeyItem,0,0,4,0,0,19,0,0,0,-1,0,4
KeyItemSorter,0,1,0,0,1,7,1,0,0,-1,1,0
ButtonStateData,2,1,0,2,1,10,1,0,0,0,0,1
OppRibbon,9,17,0,6,14,224,53,0,0,0.41,8,1
ImageConverter,0,2,0,0,1,10,2,0,0,-1,0,1
ToggleButton,0,1,3,0,1,20,1,0,0,-1,0,1
OutlookWrapper,2,2,1,0,1,45,3,2,0,0,0,0
ExplorerWrapper,0,8,0,0,1,72,13,0,1,-1,0,0
InspectorWrapper,0,4,0,0,1,49,5,1,1,-1,0,0
MailItemInspector,1,8,0,0,1,83,14,0,2,0,0,1
FormPassphrase,8,3,0,1,0,120,4,0,0,0,1,1
FormSettings,32,7,14,1,0,510,8,0,0,0.57,1,1
FormSelectLineWrap,9,3,0,4,1,123,4,0,0,0.67,0,1
OutlookPrivacyPlugin,17,55,0,0,7,1407,198,0,0,0.33,23,2
Globals,4,1,4,0,0,54,1,0,0,0,3,2
ThisRibbonCollection,0,1,0,0,0,20,1,0,0,-1,0,1
ThisFormRegionCollection,0,1,0,0,1,19,1,0,0,-1,0,1
WindowFormRegionCollection,0,1,0,0,1,9,1,0,0,-1,0,0
Localized,2,1,18,0,0,173,1,0,0,0,0,1
Resources,2,1,7,0,0,90,1,0,0,0,0,0
Settings,1,0,22,0,0,242,0,0,0,-1,0,3
