Method,LOC,CC,PC
CryptoException:CryptoException,2,1,1
PgpCrypto:PgpCrypto,3,1,1
PgpCrypto:IsSigningAlg,11,2,1
PgpCrypto:IsEncryptionAlg,12,2,1
PgpCrypto:GetSymAlgTagFromString,14,2,1
PgpCrypto:GetHashAlgTagFromString,16,2,1
PgpCrypto:IsSigningKey,18,6,1
PgpCrypto:IsEncryptionKey,22,7,1
PgpCrypto:IsKeyValid,12,4,1
PgpCrypto:IsKeyValid,3,1,1
PgpCrypto:GetPublicKeyUserIdsForEncryption,32,1,0
PgpCrypto:GetPublicKeyUserIdsForSign,23,1,0
PgpCrypto:GetSecretKeyUserIds,24,1,0
PgpCrypto:GetPublicKeyRing,22,1,1
PgpCrypto:GetPublicKeyForEncryption,37,1,1
PgpCrypto:GetPublicKey,17,1,1
PgpCrypto:GetMasterPublicKey,25,1,1
PgpCrypto:GetSecretKeyForEncryption,37,3,1
PgpCrypto:GetSecretKeyForSigning,32,1,2
PgpCrypto:GetMasterSecretKey,25,1,1
PgpCrypto:GetSecretKey,17,1,1
PgpCrypto:EnumerateAllEncryptionSecretKeys,15,1,0
PgpCrypto:Sign,43,3,3
PgpCrypto:SignClear,73,7,5
PgpCrypto:PublicKey,12,1,2
PgpCrypto:Encrypt,40,3,3
PgpCrypto:SignAndEncryptText,8,1,4
PgpCrypto:SignAndEncryptBinary,8,1,4
PgpCrypto:SignAndEncrypt,68,6,5
PgpCrypto:Verify,21,1,1
PgpCrypto:VerifyClear,65,1,1
PgpCrypto:DecryptAndVerify,54,1,2
PgpCrypto:DecryptHandlePgpObject,132,2,1
PgpCrypto:HandlePgpEncryptedDataList,143,9,1
CryptoContext:CryptoContext,57,6,1
CryptoContext:CryptoContext,5,1,4
CryptoContext:CryptoContext,4,1,5
CryptoContext:CryptoContext,16,2,1
PublicKeyNotFoundException:PublicKeyNotFoundException,2,1,1
SecretKeyNotFoundException:SecretKeyNotFoundException,2,1,1
VerifyException:VerifyException,2,1,1
