Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Org.BouncyCastle,Org.BouncyCastle.Crypto.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Org.BouncyCastle.Crypto.Generators' Org.BouncyCastle.Crypto.Parameters
Cyclic Dependency,Org.BouncyCastle,Org.BouncyCastle.Math,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Org.BouncyCastle.Math' Org.BouncyCastle.Utilities
Cyclic Dependency,Org.BouncyCastle,Org.BouncyCastle.Math.EC.Abc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Org.BouncyCastle.Math.EC.Abc' Org.BouncyCastle.Math.EC
Cyclic Dependency,Org.BouncyCastle,Org.BouncyCastle.Math.EC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Org.BouncyCastle.Math.EC' Org.BouncyCastle.Math.EC.Multiplier
Cyclic Dependency,Org.BouncyCastle,Org.BouncyCastle.Math.EC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Org.BouncyCastle.Math.EC' Org.BouncyCastle.Math.EC.Endo
Cyclic Dependency,Org.BouncyCastle,Org.BouncyCastle.X509,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Org.BouncyCastle.X509' Org.BouncyCastle.X509.Extension
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Asn1.Crmf,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Asn1.Cmp
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Asn1.Nist,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Asn1.Sec
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Asn1.Ntt,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Asn1
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Asn1.TeleTrust,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Asn1.X9
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Asn1.Tsp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Asn1.Cmp
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Asn1.X509,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Crypto.Digests
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Asn1.X9,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Asn1.Sec' Org.BouncyCastle.Asn1.Anssi
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Bcpg.Sig,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Bcpg
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Cms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Asn1.Cms.Ecc' Org.BouncyCastle.Crypto.Generators
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Crypto,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Crypto.Modes' Org.BouncyCastle.Crypto.Parameters' Org.BouncyCastle.Crypto.Engines' Org.BouncyCastle.Security
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Crypto.Digests,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Crypto.Engines
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Crypto.Macs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Crypto.Engines' Org.BouncyCastle.Crypto.Generators
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Crypto.Modes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Crypto.Macs
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Crypto.Paddings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Security
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Crypto.Parameters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Security' Org.BouncyCastle.Math.EC' Org.BouncyCastle.Asn1.X9' Org.BouncyCastle.Asn1.CryptoPro' Org.BouncyCastle.Crypto.Generators
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Crypto.Tls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Crypto.Generators' Org.BouncyCastle.Crypto.Agreement' Org.BouncyCastle.Crypto.Signers' Org.BouncyCastle.Crypto.EC' Org.BouncyCastle.Crypto.Encodings
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Math,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Utilities
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Math.EC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Math.Field' Org.BouncyCastle.Math.EC.Endo' Org.BouncyCastle.Math.EC.Multiplier' Org.BouncyCastle.Math.EC.Abc
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Math.EC.Multiplier,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Math.EC.Abc
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Crypto.Agreement' Org.BouncyCastle.Crypto.Agreement.Kdf' Org.BouncyCastle.Crypto.Modes' Org.BouncyCastle.Crypto.Engines' Org.BouncyCastle.Crypto.Generators' Org.BouncyCastle.Crypto.Macs' MimeKit.Cryptography' Org.BouncyCastle.Asn1.Misc' Org.BouncyCastle.Asn1.Sec' Org.BouncyCastle.Pkcs' Org.BouncyCastle.Crypto.Signers
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Pkix,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.OpenSsl
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Security
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.X509,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.Security' Org.BouncyCastle.Asn1.X9' Org.BouncyCastle.X509.Extension' Org.BouncyCastle.Asn1.Misc' Org.BouncyCastle.Asn1.Utilities
Unstable Dependency,Org.BouncyCastle,Org.BouncyCastle.X509.Store,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Org.BouncyCastle.X509' Org.BouncyCastle.X509.Extension
God Component,Org.BouncyCastle,Org.BouncyCastle.Asn1,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 79
God Component,Org.BouncyCastle,Org.BouncyCastle.Asn1.Cmp,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
God Component,Org.BouncyCastle,Org.BouncyCastle.Asn1.Cms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
God Component,Org.BouncyCastle,Org.BouncyCastle.Asn1.X509,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 70
God Component,Org.BouncyCastle,Org.BouncyCastle.Bcpg,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 56
God Component,Org.BouncyCastle,Org.BouncyCastle.Cms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 68
God Component,Org.BouncyCastle,Org.BouncyCastle.Crypto,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
