Method,LOC,CC,PC
FormAbout:FormAbout,3,1,0
FormAbout:OnLoad,9,1,1
FormAbout:ClickLink,4,1,2
FormAbout:Dispose,6,2,1
FormAbout:InitializeComponent,105,1,0
FormKeySelection:FormKeySelection,11,3,4
FormKeySelection:PopulateListBox,8,2,0
FormKeySelection:buttonRefreshKey_Click,13,3,2
FormKeySelection:Dispose,6,2,1
FormKeySelection:InitializeComponent,120,1,0
KeyListViewItem:KeyListViewItem,5,1,2
KeyItemSorter:Compare,3,1,2
ButtonStateData:ButtonStateData,4,1,2
OppRibbon:OppRibbon,12,1,0
OppRibbon:GetCustomUI,15,4,1
OppRibbon:UpdateButtons,9,1,1
OppRibbon:InvalidateButtons,9,1,0
OppRibbon:OnLoad,3,1,1
OppRibbon:OnEncryptButton,19,5,2
OppRibbon:OnDecryptButton,5,2,1
OppRibbon:OnSignButton,16,4,2
OppRibbon:OnVerifyButton,5,2,1
OppRibbon:OnAttachPublicKeyButton,28,3,1
OppRibbon:OnSettingsButtonRead,3,1,1
OppRibbon:OnSettingsButtonNew,6,1,1
OppRibbon:OnAboutButton,3,1,1
OppRibbon:GetCustomImage,23,17,1
OppRibbon:GetPressed,15,3,1
OppRibbon:GetEnabled,5,1,1
OppRibbon:GetResourceText,12,5,1
ImageConverter:ImageConverter,2,1,0
ImageConverter:Convert,3,1,1
ToggleButton:ToggleButton,4,1,1
OutlookWrapper:OnClosed,6,2,0
OutlookWrapper:OutlookWrapper,4,1,1
ExplorerWrapper:ExplorerWrapper,3,1,1
ExplorerWrapper:ConnectEvents,9,1,0
ExplorerWrapper:ExplorerWrapper_Close,9,2,0
ExplorerWrapper:ExplorerWrapper_SelectionChange,5,2,0
ExplorerWrapper:ExplorerWrapper_ViewSwitch,5,2,0
ExplorerWrapper:ExplorerWrapper_Deactivate,5,2,0
ExplorerWrapper:ExplorerWrapper_Activate,5,2,0
ExplorerWrapper:DisconnectEvents,9,1,0
InspectorWrapper:InspectorWrapper,3,1,1
InspectorWrapper:ConnectEvents,5,1,0
InspectorWrapper:InspectorWrapper_Close,9,2,0
InspectorWrapper:DisconnectEvents,5,1,0
MailItemInspector:MailItemInspector,6,2,1
MailItemInspector:ConnectEvents,7,1,0
MailItemInspector:MailItemInspector_ReplyAll,4,2,2
MailItemInspector:MailItemInspector_Reply,4,2,2
MailItemInspector:MailItemInspector_Open,4,2,1
MailItemInspector:MailItemInspector_Write,4,2,1
MailItemInspector:MailItemInspector_Close,4,2,1
MailItemInspector:DisconnectEvents,8,1,0
FormPassphrase:FormPassphrase,14,1,2
FormPassphrase:Dispose,6,2,1
FormPassphrase:InitializeComponent,71,1,0
FormSettings:FormSettings,19,1,1
FormSettings:BrowseButton_Click,2,1,2
FormSettings:DefaultDomainTextBox_TextChanged,3,1,2
FormSettings:Settings_Load,2,1,2
FormSettings:checkBox1_CheckedChanged,2,1,2
FormSettings:Dispose,6,2,1
FormSettings:InitializeComponent,307,1,0
FormSelectLineWrap:FormSelectLineWrap,3,1,0
FormSelectLineWrap:Dispose,6,2,1
FormSelectLineWrap:InitializeComponent,84,1,0
OutlookPrivacyPlugin:InternalStartup,4,1,0
OutlookPrivacyPlugin:OutlookGnuPG_Startup,51,4,2
OutlookPrivacyPlugin:OutlookGnuPG_Shutdown,7,1,2
OutlookPrivacyPlugin:RequestService,6,2,1
OutlookPrivacyPlugin:OutlookGnuPG_NewInspector,6,2,1
OutlookPrivacyPlugin:WrapMailItem,10,1,1
OutlookPrivacyPlugin:MailItemInspector_Dispose,8,1,2
OutlookPrivacyPlugin:ReadContentType,21,2,1
OutlookPrivacyPlugin:mailItem_Open,104,23,2
OutlookPrivacyPlugin:SetProperty,5,1,3
OutlookPrivacyPlugin:GetProperty,9,2,3
OutlookPrivacyPlugin:PgpClearDashEscapeAndQuoteEncode,14,6,1
OutlookPrivacyPlugin:GetEncodingFromMail,7,1,1
OutlookPrivacyPlugin:EncodeQuotedPrintable,27,5,1
OutlookPrivacyPlugin:AddMessageToHtmlBody,9,1,2
OutlookPrivacyPlugin:HandlePgpMime,205,33,4
OutlookPrivacyPlugin:mailItem_Close,69,7,2
OutlookPrivacyPlugin:mailItem_Save,13,2,2
OutlookPrivacyPlugin:GetSMTPAddress,25,3,1
OutlookPrivacyPlugin:GetSMTPAddress2,18,3,1
OutlookPrivacyPlugin:Application_ItemSend,141,18,2
OutlookPrivacyPlugin:SignEmail,13,2,3
OutlookPrivacyPlugin:EncryptEmail,3,1,2
OutlookPrivacyPlugin:EncryptEmail,18,3,2
