Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
ImageResourceExtension:ProvideValue,5,2,1
ViewGalleryTypePage:ViewGalleryTypePage,9,1,0
ActivityIndicatorPage:ActivityIndicatorPage,3,1,0
ActivityIndicatorPage:OnAppearing,4,1,0
ActivityIndicatorPage:OnDisappearing,4,1,0
BoxViewPage:BoxViewPage,3,1,0
ButtonPage:ButtonPage,3,1,0
ButtonPage:OnButtonClicked,6,1,2
DatePickerPage:DatePickerPage,3,1,0
EditorPage:EditorPage,3,1,0
EntryPage:EntryPage,3,1,0
ImagePage:ImagePage,3,1,0
LabelPage:LabelPage,3,1,0
ListViewPage:ListViewPage,3,1,0
PickerPage:PickerPage,3,1,0
ProgressBarPage:ProgressBarPage,3,1,0
ProgressBarPage:OnAppearing,6,1,0
ProgressBarPage:OnDisappearing,4,1,0
ProgressBarPage:OnTimerCallback,4,1,0
SearchBarPage:SearchBarPage,3,1,0
SearchBarPage:OnSearchBarTextChanged,3,1,2
SearchBarPage:OnSearchBarButtonPressed,28,2,2
SliderPage:SliderPage,3,1,0
StepperPage:StepperPage,3,1,0
SwitchPage:SwitchPage,3,1,0
TableViewPage:TableViewPage,3,1,0
TimePickerPage:TimePickerPage,3,1,0
WebViewPage:WebViewPage,3,1,0
