Method,LOC,CC,PC
App:App,3,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
BitmapInfo:BitmapInfo,5,1,3
MandelbrotModel:CalculateAsync,48,1,8
MandelbrotXFPage:MandelbrotXFPage,35,1,0
MandelbrotXFPage:GetProperty,8,2,2
MandelbrotXFPage:OnPageSizeChanged,20,3,2
MandelbrotXFPage:OnImageSizeChanged,8,1,2
MandelbrotXFPage:SetPixelWidthAndHeight,5,1,0
MandelbrotXFPage:OnCrossHairLayoutSizeChanged,3,1,2
MandelbrotXFPage:OnMandelbrotViewModelPropertyChanged,26,2,2
MandelbrotXFPage:SetCrossHairs,26,1,0
MandelbrotXFPage:SetLayoutBounds,30,3,3
MandelbrotXFPage:DisplayNewBitmap,37,4,1
MandelbrotViewModel:MandelbrotViewModel,67,1,2
MandelbrotViewModel:CalculateTargetCenter,6,1,0
