Method,LOC,CC,PC
MonkeyTapPage:MonkeyTapPage,5,1,0
MonkeyTapPage:InitializeBoxViewColors,4,2,0
MonkeyTapPage:OnStartGameButtonClicked,7,1,2
MonkeyTapPage:StartSequence,5,1,0
MonkeyTapPage:OnTimerTick,9,2,0
MonkeyTapPage:FlashBoxView,10,1,1
MonkeyTapPage:OnBoxViewTapped,21,5,2
MonkeyTapPage:EndGame,7,2,0
App:App,3,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
IPlatformSoundPlayer:PlaySound,0,1,2
MonkeyTapWithSoundPage:FlashBoxView,4,1,1
MonkeyTapWithSoundPage:EndGame,4,1,0
SoundPlayer:PlaySound,26,4,2
