Method,LOC,CC,PC
App:App,4,1,0
App:OnSleep,4,1,0
DemoMainPage:DemoMainPage,3,1,0
DemoMainPage:OnGoToModelessPageClicked,3,1,2
DemoMainPage:OnGoToModalPageClicked,3,1,2
DemoMainPage:Save,3,1,1
DemoMainPage:Restore,5,2,1
DemoModalPage:DemoModalPage,5,1,0
DemoModalPage:OnGoBackClicked,3,1,2
DemoModalPage:OnGoToModalPageClicked,3,1,2
DemoModalPage:Save,3,1,1
DemoModalPage:Restore,5,2,1
DemoModelessPage:DemoModelessPage,3,1,0
DemoModelessPage:OnGoToModelessPageClicked,3,1,2
DemoModelessPage:OnGoToModalPageClicked,3,1,2
DemoModelessPage:Save,3,1,1
DemoModelessPage:Restore,5,2,1
