Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClassWithDataAnnotations,0,0,2,0,0,13,0,0,0,-1,0,0
ClassWithExistingAttributes,0,0,1,0,0,8,0,0,0,-1,0,0
ClassWithICollection,0,7,2,0,6,38,7,0,0,-1,0,0
ClassWithConst,1,0,0,1,0,4,0,0,0,-1,0,0
ClassWithIEnumerable,0,2,0,0,1,12,2,0,0,-1,0,0
ClassWithIEnumerableNotAttributed,0,2,0,0,1,11,2,0,0,-1,0,0
ClassWithIndexor,1,0,0,0,0,14,0,0,0,-1,0,0
ClassWithProperties,1,0,7,0,0,33,0,0,0,-1,1,0
GenericClassWithICollection,0,7,2,0,6,38,7,0,0,-1,0,0
GenericClassWithIEnumerable,0,2,0,0,1,12,2,0,0,-1,0,0
SimpleEnum,0,0,0,0,0,5,0,0,0,-1,0,1
