Method,LOC,CC,PC
NodeDebuggerSessionFactory:CanDebugCommand,3,1,1
NodeDebuggerSessionFactory:CreateDebuggerStartInfo,17,3,1
NodeDebuggerSessionFactory:FindToolPath,9,3,1
NodeDebuggerSessionFactory:GetNodePath,4,1,0
NodeDebuggerSessionFactory:CreateSession,13,1,0
NodeDebuggerSessionFactory:GetAttachableProcesses,4,1,0
NodeDebuggerSessionFactory:FindFile,12,4,1
NodeExecutionCommand:NodeExecutionCommand,3,1,2
NodeExecutionCommand:UpdateArguments,4,1,0
NodeDebuggerSession:NodeDebuggerSession,4,1,1
NodeDebuggerSession:OnRun,8,1,1
NodeDebuggerSession:OnAttachToProcess,3,1,1
NodeDebuggerSession:StartNodeDebugger,27,1,1
NodeDebuggerSession:HandleUncaughtException,8,1,1
NodeDebuggerSession:HandleBreak,8,1,1
NodeDebuggerSession:Dispose,6,3,0
NodeDebuggerSession:OnSetActiveThread,3,1,2
NodeDebuggerSession:OnStop,5,2,0
NodeDebuggerSession:OnDetach,3,1,0
NodeDebuggerSession:OnExit,8,1,0
NodeDebuggerSession:OnStepLine,4,1,0
NodeDebuggerSession:OnNextLine,5,1,0
NodeDebuggerSession:OnStepInstruction,4,1,0
NodeDebuggerSession:OnNextInstruction,4,1,0
NodeDebuggerSession:OnFinish,4,1,0
NodeDebuggerSession:OnInsertBreakEvent,32,2,1
NodeDebuggerSession:CheckBreakpoint,26,3,1
NodeDebuggerSession:NotifyBreakEventUpdate,41,2,3
NodeDebuggerSession:UpdateHitCountData,14,1,0
NodeDebuggerSession:OnRemoveBreakEvent,14,1,1
NodeDebuggerSession:OnEnableBreakEvent,12,1,2
NodeDebuggerSession:OnUpdateBreakEvent,25,5,1
NodeDebuggerSession:OnContinue,4,1,0
NodeDebuggerSession:OnGetThreads,11,1,1
NodeDebuggerSession:OnGetProcesses,4,1,0
NodeDebuggerSession:GetThread,3,1,1
NodeDebuggerSession:OnGetThreadBacktrace,7,1,2
NodeDebuggerSession:SelectThread,9,2,1
NodeDebuggerSession:Escape,10,2,1
NodeDebuggerSession:RunCommand,24,1,2
NodeDebuggerSession:InternalStop,14,1,0
NodeDebuggerSession:InternalResume,4,2,1
NodeDebuggerSession:ProcessError,16,4,1
NodeDebuggerSession:RegisterTempVariableObject,3,1,1
NodeDebuggerSession:CleanTempVariableObjects,5,2,0
NodeCommandResult:NodeCommandResult,18,1,1
ResultData:GetValue,3,1,1
ResultData:GetInt,3,1,1
ResultData:GetValue,3,1,1
ResultData:GetObject,3,1,1
ResultData:GetObject,3,1,1
ResultData:GetAllValues,10,3,1
ResultData:ReadResults,3,1,2
ResultData:ReadResult,8,1,4
ResultData:ReadString,13,4,3
ResultData:ReadValue,27,4,2
ResultData:ReadTuple,31,5,3
ResultData:ReadArray,12,2,2
ResultData:ReadChar,4,2,3
ResultData:TryReadChar,6,2,3
ResultData:ThrownParseError,6,2,2
ResultData:GetEnumerator,8,2,0
NodeEvent:NodeEvent,10,3,1
NodeBacktrace:NodeBacktrace,7,2,4
NodeBacktrace:GetStackFrames,22,5,2
NodeBacktrace:GetLocalVariables,10,2,2
NodeBacktrace:GetParameters,9,2,2
NodeBacktrace:GetThisReference,3,1,2
NodeBacktrace:GetAllLocals,6,1,2
NodeBacktrace:GetExpressionValues,7,2,3
NodeBacktrace:GetException,3,1,2
NodeBacktrace:ValidateExpression,3,1,3
NodeBacktrace:GetExpressionCompletionData,61,13,2
NodeBacktrace:CreateVarObject,12,1,1
NodeBacktrace:CreateObjectValue,23,3,2
NodeBacktrace:GetChildren,36,6,4
NodeBacktrace:SetValue,5,1,3
NodeBacktrace:GetValue,3,1,2
NodeBacktrace:SelectFrame,7,2,1
NodeBacktrace:CreateFrame,42,5,1
NodeBacktrace:Disassemble,15,3,3
NodeBacktrace:GetRawValue,3,1,2
NodeBacktrace:SetRawValue,2,1,3
NodeDissassemblyBuffer:NodeDissassemblyBuffer,3,1,2
NodeDissassemblyBuffer:GetLines,17,2,2
