Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sharpex2D,Sharpex2D.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Audio' Sharpex2D,Sharpex2D.Audio.AudioEffect' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL
Cyclic Dependency,Sharpex2D,Sharpex2D.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Audio' Sharpex2D' Sharpex2D.Input' Sharpex2D,Sharpex2D.Audio.AudioEffect' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Input.Gamepad' Sharpex2D.Input.GamepadState' Sharpex2D.Input.InputManager
Cyclic Dependency,Sharpex2D,Sharpex2D.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Audio' Sharpex2D' Sharpex2D.Surface' Sharpex2D.Rendering' Sharpex2D,Sharpex2D.Audio.AudioEffect' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Surface.GameWindow' Sharpex2D.Rendering.AnimatedSpriteSheet' Sharpex2D.Rendering.IRenderer' Sharpex2D.Rendering.GraphicsDevice
Cyclic Dependency,Sharpex2D,Sharpex2D,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D' Sharpex2D.Input,Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Input.Gamepad' Sharpex2D.Input.GamepadState' Sharpex2D.Input.InputManager
Cyclic Dependency,Sharpex2D,Sharpex2D,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D' Sharpex2D.Surface' Sharpex2D.Rendering,Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Surface.GameWindow' Sharpex2D.Rendering.AnimatedSpriteSheet' Sharpex2D.Rendering.IRenderer' Sharpex2D.Rendering.GraphicsDevice
Cyclic Dependency,Sharpex2D,Sharpex2D,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D' Sharpex2D.Audio' Sharpex2D.Content.Factory' Sharpex2D.Content,Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Audio.AudioEffect' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Content.Factory.ContentPipeline' Sharpex2D.Content.Factory.ScriptFileFactory' Sharpex2D.Content.Factory.Texture2DFactory' Sharpex2D.Content.ContentManager
Cyclic Dependency,Sharpex2D,Sharpex2D,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D' Sharpex2D.Content.Factory' Sharpex2D.Content' Sharpex2D.Content.Factory' Sharpex2D.Content,Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Content.Factory.ContentPipeline' Sharpex2D.Content.Factory.ScriptFileFactory' Sharpex2D.Content.Factory.Texture2DFactory' Sharpex2D.Content.ContentManager
Cyclic Dependency,Sharpex2D,Sharpex2D.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Content' Sharpex2D.Content.Factory,Sharpex2D.Content.ContentManager' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Content.Factory.ContentPipeline' Sharpex2D.Content.Factory.ScriptFileFactory' Sharpex2D.Content.Factory.Texture2DFactory
Cyclic Dependency,Sharpex2D,Sharpex2D.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Content' Sharpex2D' Sharpex2D.Content.Factory,Sharpex2D.Content.ContentManager' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Content.Factory.ContentPipeline' Sharpex2D.Content.Factory.ScriptFileFactory' Sharpex2D.Content.Factory.Texture2DFactory
Cyclic Dependency,Sharpex2D,Sharpex2D.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Content' Sharpex2D' Sharpex2D.Input' Sharpex2D' Sharpex2D.Content.Factory,Sharpex2D.Content.ContentManager' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Input.Gamepad' Sharpex2D.Input.GamepadState' Sharpex2D.Input.InputManager' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Content.Factory.ContentPipeline' Sharpex2D.Content.Factory.ScriptFileFactory' Sharpex2D.Content.Factory.Texture2DFactory
Cyclic Dependency,Sharpex2D,Sharpex2D.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Input' Sharpex2D' Sharpex2D.Rendering' Sharpex2D,Sharpex2D.Input.Gamepad' Sharpex2D.Input.GamepadState' Sharpex2D.Input.InputManager' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Rendering.AnimatedSpriteSheet' Sharpex2D.Rendering.IRenderer' Sharpex2D.Rendering.GraphicsDevice
Cyclic Dependency,Sharpex2D,Sharpex2D.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Input' Sharpex2D' Sharpex2D.Surface' Sharpex2D.Rendering' Sharpex2D,Sharpex2D.Input.Gamepad' Sharpex2D.Input.GamepadState' Sharpex2D.Input.InputManager' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Surface.GameWindow' Sharpex2D.Rendering.AnimatedSpriteSheet' Sharpex2D.Rendering.IRenderer' Sharpex2D.Rendering.GraphicsDevice
Cyclic Dependency,Sharpex2D,Sharpex2D.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Rendering' Sharpex2D,Sharpex2D.Rendering.AnimatedSpriteSheet' Sharpex2D.Rendering.IRenderer' Sharpex2D.Rendering.GraphicsDevice' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL
Cyclic Dependency,Sharpex2D,Sharpex2D.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Rendering' Sharpex2D' Sharpex2D.Content.Factory' Sharpex2D.Content' Sharpex2D,Sharpex2D.Rendering.AnimatedSpriteSheet' Sharpex2D.Rendering.IRenderer' Sharpex2D.Rendering.GraphicsDevice' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Content.Factory.ContentPipeline' Sharpex2D.Content.Factory.ScriptFileFactory' Sharpex2D.Content.Factory.Texture2DFactory' Sharpex2D.Content.ContentManager
Cyclic Dependency,Sharpex2D,Sharpex2D.Rendering.OpenGL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Rendering.OpenGL' Sharpex2D.Rendering.OpenGL.Shaders,Sharpex2D.Rendering.OpenGL.BitmapFont' Sharpex2D.Rendering.OpenGL.IndexBuffer' Sharpex2D.Rendering.OpenGL.OpenGLRenderer' Sharpex2D.Rendering.OpenGL.Shaders.FragmentShader' Sharpex2D.Rendering.OpenGL.Shaders.ShaderProgram
Cyclic Dependency,Sharpex2D,Sharpex2D.Scripting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Scripting' Sharpex2D.Content.Factory' Sharpex2D.Content' Sharpex2D,Sharpex2D.Scripting.ScriptHost<T>' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Content.Factory.ContentPipeline' Sharpex2D.Content.Factory.ScriptFileFactory' Sharpex2D.Content.Factory.Texture2DFactory' Sharpex2D.Content.ContentManager' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL
Cyclic Dependency,Sharpex2D,Sharpex2D.Surface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Surface' Sharpex2D,Sharpex2D.Surface.GameWindow' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL
Cyclic Dependency,Sharpex2D,Sharpex2D.Surface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sharpex2D.Surface' Sharpex2D' Sharpex2D.Input' Sharpex2D,Sharpex2D.Surface.GameWindow' Sharpex2D.NativeMethods' Sharpex2D.EngineConfiguration' Sharpex2D.GameLoop' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Input.Gamepad' Sharpex2D.Input.GamepadState' Sharpex2D.Input.InputManager
Unstable Dependency,Sharpex2D,Sharpex2D,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sharpex2D.Input' Sharpex2D.Audio' Sharpex2D.GameService,Sharpex2D.Keys' Sharpex2D.IAudioInitializer' Sharpex2D.LaunchParameters' Sharpex2D.GameServiceContainer
Unstable Dependency,Sharpex2D,Sharpex2D.Content,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sharpex2D.Content.Factory,Sharpex2D.Content.ContentPipeline
Unstable Dependency,Sharpex2D,Sharpex2D.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sharpex2D' Sharpex2D.Surface,Sharpex2D.Rendering.GameTime' Sharpex2D.Rendering.SGL' Sharpex2D.Rendering.RenderTarget
Unstable Dependency,Sharpex2D,Sharpex2D.Rendering.OpenGL.Shaders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sharpex2D.Rendering.OpenGL,Sharpex2D.Rendering.OpenGL.Shaders.OpenGLInterops
God Component,Sharpex2D,Sharpex2D,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,Sharpex2D.MetaDataCollection' Sharpex2D.GdiRasterOperations' Sharpex2D.TestState' Sharpex2D.DrawMode' Sharpex2D.IComponent' Sharpex2D.GameTime' Sharpex2D.IGameComponent
Feature Concentration,Sharpex2D,Sharpex2D.Audio,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioEffect' AudioEffectGroup' AudioEffectPool' AudioManager' AudioSource' IAudioInitializer' IAudioProvider' IAudioSource' PlaybackMode' PlaybackState]' [AudioException]' [AudioMixer' WaveFormat' WaveFormats' WaveStream]. LCC (Lack of Component Cohesion) = 0.2,Sharpex2D.Audio.AudioException
