Method,LOC,CC,PC
Enemy:Enemy,17,1,1
Enemy:IntersectsWith,3,1,1
Enemy:Damage,11,2,1
Enemy:Update,7,2,1
Enemy:Draw,8,3,2
Explosion:Explosion,18,1,1
Explosion:Update,10,3,1
Explosion:Draw,4,2,2
Player:Player,13,1,1
Player:IntersectsWith,3,1,1
Player:Damage,10,2,1
Player:Update,4,1,1
Player:Draw,3,1,2
Projectile:Projectile,5,1,1
Projectile:IntersectsWith,3,1,1
Projectile:Update,4,1,1
Projectile:Draw,3,1,2
EntityComposer:EntityComposer,21,1,0
EntityComposer:Draw,7,1,2
EntityComposer:Update,11,1,1
EntityComposer:DrawEnemies,6,2,2
EntityComposer:DrawProjectiles,6,2,2
EntityComposer:DrawDamageIndicators,6,2,2
EntityComposer:DrawExplosions,6,2,2
EntityComposer:UpdateProjectiles,15,3,1
EntityComposer:UpdateExplosion,15,3,1
EntityComposer:CreateScoreIndicator,4,1,3
EntityComposer:CreateExplosion,4,1,1
EntityComposer:UpdateDamageIndicators,14,3,1
EntityComposer:UpdateGameMessage,3,1,1
EntityComposer:DrawGameMessage,3,1,2
EntityComposer:CreateGameMessage,3,1,1
EntityComposer:UpdateCollisions,76,8,1
EntityComposer:UpdateEnemies,24,4,1
EntityComposer:CreateEnemyIfRequired,18,3,1
EntityComposer:CreateProjectile,10,1,0
EntityComposer:HandlePlayerInput,54,12,1
Game1:OnInitialize,3,1,1
Game1:OnLoadContent,18,1,0
Game1:DownloadStringCompleted,19,3,2
IDynamicHitbox:IntersectsWith,0,1,1
Achievement:GetAchievementString,0,1,0
Achievement:Add,0,1,1
AchievementManager:AchievementManager,3,1,0
AchievementManager:Get,10,3,0
BlackBlend:BlackBlend,3,1,0
BlackBlend:Draw,4,2,2
BlackBlend:Update,25,4,1
EnemyDestroyedAchievement:EnemyDestroyedAchievement,4,1,0
EnemyDestroyedAchievement:GetAchievementString,3,1,0
EnemyDestroyedAchievement:Add,14,4,1
GameMessage:GameMessage,6,1,0
GameMessage:QueueMessage,3,1,1
GameMessage:Update,10,3,1
GameMessage:Draw,10,2,2
LasterTimeAchievement:LasterTimeAchievement,4,1,0
LasterTimeAchievement:GetAchievementString,3,1,0
LasterTimeAchievement:Add,15,4,1
ScoreAchievement:ScoreAchievement,4,1,0
ScoreAchievement:GetAchievementString,3,1,0
ScoreAchievement:Add,14,4,1
ScoreIndicator:ScoreIndicator,6,1,0
ScoreIndicator:Draw,4,2,2
ScoreIndicator:Update,10,3,1
DebugDisplay:DebugDisplay,16,1,1
DebugDisplay:Draw,13,4,2
DebugDisplay:Update,20,3,1
FadeableText:FadeableText,7,1,0
FadeableText:Draw,4,2,2
FadeableText:Update,21,4,1
Minimap:Minimap,9,1,1
Minimap:Draw,13,4,2
Minimap:Update,18,5,1
Scoreboard:Scoreboard,6,1,0
Scoreboard:Draw,4,1,2
Skybox:Skybox,14,1,1
Skybox:Draw,9,1,2
Skybox:Update,32,6,1
SustainAchievement:SustainAchievement,4,1,0
SustainAchievement:GetAchievementString,3,1,0
SustainAchievement:Add,15,4,1
EndScene:Update,11,2,1
EndScene:Draw,16,1,2
EndScene:Initialize,7,1,0
EndScene:LoadContent,3,1,1
EndScene:OnSceneActivated,8,2,0
GameScene:Update,29,3,1
GameScene:Draw,12,2,2
GameScene:Initialize,3,1,0
GameScene:LoadContent,8,1,1
GameScene:OnSceneActivated,30,1,0
GameScene:HandleInput,29,7,1
IntroScene:Update,21,5,1
IntroScene:Draw,16,4,2
IntroScene:Initialize,3,1,0
IntroScene:LoadContent,34,1,1
MenuScene:Update,12,3,1
MenuScene:Draw,5,1,2
MenuScene:Initialize,13,1,0
MenuScene:LoadContent,3,1,1
MenuScene:OnSceneActivated,6,1,0
AchievementControl:AchievementControl,6,1,1
AchievementControl:OnDraw,15,2,1
MenuButton:MenuButton,5,1,1
MenuButton:OnDraw,6,1,1
XmlManager<T>:Save,9,2,2
XmlManager<T>:Load,7,1,1
Program:Main,9,1,0
Resources:Resources,2,1,0
