Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
XPlane.Core.Entities,Enemy,5,5,6,1,5,116,9,0,1,0.4,1,3,XPlane.Core.IDynamicHitbox,XPlane.Core.Miscellaneous.Minimap' XPlane.Core.Miscellaneous.DebugDisplay' XPlane.Core.EntityComposer
XPlane.Core.Entities,Explosion,1,3,2,0,3,60,6,0,1,0,0,1,,XPlane.Core.EntityComposer
XPlane.Core.Entities,Player,1,5,3,1,5,79,6,0,1,1,1,2,XPlane.Core.IDynamicHitbox,XPlane.Core.Miscellaneous.DebugDisplay' XPlane.Core.EntityComposer
XPlane.Core.Entities,Projectile,2,4,2,2,4,56,4,0,1,1,1,3,XPlane.Core.IDynamicHitbox,XPlane.Core.Miscellaneous.Minimap' XPlane.Core.Miscellaneous.DebugDisplay' XPlane.Core.EntityComposer
XPlane.Core,EntityComposer,12,20,9,2,3,479,56,0,1,0.2,11,3,XPlane.Core.Entities.Enemy' XPlane.Core.Entities.Explosion' XPlane.Core.Entities.Player' XPlane.Core.Entities.Projectile' XPlane.Core.Miscellaneous.AchievementManager' XPlane.Core.Miscellaneous.EnemyDestroyedAchievement' XPlane.Core.Miscellaneous.GameMessage' XPlane.Core.Miscellaneous.LasterTimeAchievement' XPlane.Core.Miscellaneous.ScoreAchievement' XPlane.Core.Miscellaneous.ScoreIndicator' XPlane.Core.Miscellaneous.SustainAchievement,XPlane.Core.Miscellaneous.Minimap' XPlane.Core.Miscellaneous.DebugDisplay' XPlane.Core.Scenes.GameScene
XPlane.Core,Game1,0,3,0,0,2,59,5,0,1,-1,5,1,XPlane.Core.Miscellaneous.GameMessage' XPlane.Core.Scenes.EndScene' XPlane.Core.Scenes.GameScene' XPlane.Core.Scenes.IntroScene' XPlane.Core.Scenes.MenuScene,XPlane.Program
XPlane.Core,IDynamicHitbox,0,1,1,0,0,13,1,3,0,-1,0,3,,XPlane.Core.Entities.Enemy' XPlane.Core.Entities.Player' XPlane.Core.Entities.Projectile
XPlane.Core.Miscellaneous,Achievement,0,2,4,0,2,34,2,4,0,-1,0,5,,XPlane.Core.Miscellaneous.LasterTimeAchievement' XPlane.Core.Miscellaneous.ScoreAchievement' XPlane.Core.Miscellaneous.SustainAchievement' XPlane.Core.Miscellaneous.EnemyDestroyedAchievement' XPlane.Core.Miscellaneous.AchievementManager
XPlane.Core.Miscellaneous,AchievementManager,0,2,1,0,2,36,4,0,0,-1,5,4,XPlane.Core.Miscellaneous.Achievement' XPlane.Core.Miscellaneous.EnemyDestroyedAchievement' XPlane.Core.Miscellaneous.LasterTimeAchievement' XPlane.Core.Miscellaneous.ScoreAchievement' XPlane.Core.Miscellaneous.SustainAchievement,XPlane.Core.EntityComposer' XPlane.Core.UI.AchievementControl' XPlane.Core.Scenes.GameScene' XPlane.Core.Scenes.EndScene
XPlane.Core.Miscellaneous,BlackBlend,3,3,3,0,3,80,8,0,1,0,0,4,,XPlane.Core.Scenes.EndScene' XPlane.Core.Scenes.GameScene' XPlane.Core.Scenes.MenuScene' XPlane.Core.Scenes.IntroScene
XPlane.Core.Miscellaneous,EnemyDestroyedAchievement,1,3,1,0,3,49,6,0,1,0.67,2,3,XPlane.Core.Miscellaneous.Achievement' XPlane.Core.Miscellaneous.GameMessage,XPlane.Core.EntityComposer' XPlane.Core.Scenes.GameScene' XPlane.Core.Miscellaneous.AchievementManager
