Project,Namespace,Ca types,Ce types
Sharpex2D,Sharpex2D.Audio,Sharpex2D.Common.Extensions.AudioEffectExtension' Sharpex2D.Content.Factory.AudioEffectFactory' XPlane.Core.EntityComposer' XPlane.Core.Game1' Sharpex2D.Content.Factory.AudioSourceFactory' Sharpex2D.Audio.OpenAL.OpenALAudioBuffer' Sharpex2D.Audio.WaveOut.WaveOut' Sharpex2D.Audio.WaveOut.WaveOutBuffer' Sharpex2D.EngineConfiguration' Sharpex2D.Audio.OpenAL.OpenALAudioProvider' Sharpex2D.Audio.WaveOut.WaveOutAudioProvider' Sharpex2D.Common.Extensions.OpenALSourceStateExtension' Sharpex2D.Audio.OpenAL.OpenALAudioSource' Sharpex2D.Audio.WaveOut.WaveOutAudioSource' Sharpex2D.Audio.Converters.IAudioDataConverter' Sharpex2D.Audio.Converters.MonoToStereoConverter' Sharpex2D.Audio.Converters.StereoToMonoConverter' Sharpex2D.Audio.WaveOut.MMInterops,Sharpex2D.SGL' Sharpex2D.Debug.Logging.LogManager' Sharpex2D.Debug.Logging.Logger' Sharpex2D.MetaDataReader' Sharpex2D.MetaDataCollection
Sharpex2D,Sharpex2D.Audio.Converters,Sharpex2D.Audio.OpenAL.OpenALAudioSource' Sharpex2D.Audio.WaveOut.WaveOutAudioSource,Sharpex2D.Audio.WaveFormat
Sharpex2D,Sharpex2D.Audio.OpenAL,Sharpex2D.Common.Extensions.OpenALSourceStateExtension,Sharpex2D.Audio.AudioMixer' Sharpex2D.Audio.PlaybackState' Sharpex2D.Audio.WaveFormat' Sharpex2D.Audio.IAudioSource' Sharpex2D.Audio.PlaybackMode' Sharpex2D.Audio.WaveStream' Sharpex2D.Audio.Converters.MonoToStereoConverter' Sharpex2D.Debug.Logging.Logger' Sharpex2D.Debug.Logging.LogManager
Sharpex2D,Sharpex2D.Audio.WaveOut,,Sharpex2D.Audio.WaveFormat' Sharpex2D.Audio.PlaybackState' Sharpex2D.Audio.AudioMixer' Sharpex2D.Audio.WaveStream' Sharpex2D.Audio.Converters.MonoToStereoConverter' Sharpex2D.Audio.IAudioSource' Sharpex2D.Audio.PlaybackMode
Sharpex2D,Sharpex2D.Common.Extensions,,Sharpex2D.Audio.AudioEffect' Sharpex2D.Audio.AudioSource' Sharpex2D.Audio.OpenAL.SourceState' Sharpex2D.Audio.PlaybackState' Sharpex2D.Debug.Logging.LogLevel' Sharpex2D.UI.UIBounds' Sharpex2D.Math.Rectangle' Sharpex2D.Math.Vector2
Sharpex2D,Sharpex2D,Sharpex2D.Audio.AudioManager' Sharpex2D.Debug.DebugConsole' Sharpex2D.Rendering.OpenGL.RenderContext' Sharpex2D.Surface.RenderTarget' FlyingBird.MainGame' XPlane.Core.Game1' XPlane.Core.Miscellaneous.DebugDisplay' FlyingBird.PipeManager' XPlane.Core.EntityComposer' Sharpex2D.Rendering.DirectX11.DirectXGraphics' FlyingBird.Program' Sharpex2D.Rendering.Scene.SceneManager' Sharpex2D.Scripting.ScriptHost<T>' Sharpex2D.UI.UIControl' FlyingBird.Player' FlyingBird.Misc.AnimatedBackground' FlyingBird.Misc.Instructions' XPlane.Core.Entities.Enemy' XPlane.Core.Entities.Explosion' XPlane.Core.Entities.Player' XPlane.Core.Entities.Projectile' XPlane.Core.Miscellaneous.BlackBlend' XPlane.Core.Miscellaneous.GameMessage' XPlane.Core.Miscellaneous.ScoreIndicator' XPlane.Core.Miscellaneous.FadeableText' XPlane.Core.Miscellaneous.Minimap' XPlane.Core.Miscellaneous.Scoreboard' XPlane.Core.Miscellaneous.Skybox' XPlane.Core.Scenes.EndScene' XPlane.Core.Scenes.GameScene' XPlane.Core.Scenes.IntroScene' XPlane.Core.Scenes.MenuScene' Sharpex2D.Entities.Entity' Sharpex2D.Entities.EntityEnvironment' Sharpex2D.Input.InputManager' Sharpex2D.Rendering.AnimatedSpriteSheet' Sharpex2D.Rendering.Scene.Scene' Sharpex2D.UI.UIManager' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Surface.GameWindow' Sharpex2D.Rendering.DirectX10.DirectXGraphics' Sharpex2D.Rendering.DirectX9.DirectXGraphics' XPlane.Program' Sharpex2D.Audio.AudioEffect' Sharpex2D.Audio.AudioEffectGroup' Sharpex2D.Content.Factory.AudioSourceFactory' Sharpex2D.Content.Factory.Texture2DFactory' Sharpex2D.Input.Gamepad' Sharpex2D.Input.Joystick' Sharpex2D.Input.Keyboard' Sharpex2D.Input.Mouse' Sharpex2D.Input.TouchPanel' Sharpex2D.Rendering.Font' Sharpex2D.Rendering.Texture2D' Sharpex2D.Rendering.OpenGL.OpenGLRenderer' Sharpex2D.Rendering.OpenGL.OpenGLTexture,Sharpex2D.Input.Keys' Sharpex2D.Rendering.GraphicsManager' Sharpex2D.Audio.IAudioInitializer' Sharpex2D.Debug.Logging.Logger' Sharpex2D.Debug.Logging.LogManager' Sharpex2D.Rendering.SpriteBatch' Sharpex2D.Surface.RenderTarget' Sharpex2D.GameService.LaunchParameters' Sharpex2D.Rendering.BackBuffer' Sharpex2D.GameService.GameServiceContainer' Sharpex2D.Rendering.Color' Sharpex2D.Surface.GameWindow' Sharpex2D.Rendering.GraphicsDevice' Sharpex2D.Content.ContentManager
Sharpex2D,Sharpex2D.Content,Sharpex2D.Content.Factory.TextFileFactory' FlyingBird.MainGame' XPlane.Core.EntityComposer' XPlane.Core.Game1' XPlane.Core.Miscellaneous.Minimap' XPlane.Core.Scenes.EndScene' XPlane.Core.Scenes.GameScene' XPlane.Core.Scenes.IntroScene' XPlane.Core.Scenes.MenuScene' Sharpex2D.SGL' Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Rendering.Scene.Scene' Sharpex2D.Content.Factory.ContentPipeline,Sharpex2D.Content.Factory.ContentPipeline
Sharpex2D,Sharpex2D.Content.Factory,Sharpex2D.Content.ContentManager,Sharpex2D.Audio.AudioSource' Sharpex2D.Audio.AudioEffect' Sharpex2D.Content.ContentManager' Sharpex2D.Game' Sharpex2D.SGL' Sharpex2D.Audio.AudioManager' Sharpex2D.Audio.IAudioSource' Sharpex2D.Debug.Logging.Logger' Sharpex2D.Debug.Logging.LogManager' Sharpex2D.Content.IContent' Sharpex2D.Scripting.ScriptFile' Sharpex2D.Content.TextFile' Sharpex2D.Rendering.IRenderer' Sharpex2D.Rendering.SpriteBatch' Sharpex2D.Rendering.Texture2D
Sharpex2D,Sharpex2D.Debug,XPlane.Core.Miscellaneous.DebugDisplay,Sharpex2D.NativeMethods' Sharpex2D.Debug.Logging.Logger' Sharpex2D.Debug.Logging.LogManager
Sharpex2D,Sharpex2D.Common,,Sharpex2D.Debug.Logging.Logger' Sharpex2D.Debug.Logging.LogManager
