Method,LOC,CC,PC
IEditorToolStripDataSource:NumberOfEditorToolStripItems,1,1,1
IEditorToolStripDataSource:EditorToolStripItemForIndex,1,1,2
IEditorToolStripDelegate:EditorToolStripItemClicked,1,1,2
IResultViewDataSource:HTMLForResultView,1,1,1
ITrayMenuDataSource:NumberOfToolStripItems,1,1,1
ITrayMenuDataSource:ToolStripItemForIndex,1,1,2
ITrayMenuDelegate:TrayMenuItemClicked,1,1,2
Unsubscriber:Unsubscriber,4,1,2
Unsubscriber:Dispose,5,2,0
WatchDog:WatchDog,12,3,2
WatchDog:StartMonitoring,10,1,0
WatchDog:Notify,10,1,0
WatchDog:GetSource,7,5,0
WatchDog:Subscribe,4,1,1
WatchDog:Dispose,3,1,0
Document:Document,5,1,2
Document:ToString,9,1,0
Document:AddStylesheet,8,2,1
Document:GetTemplate,3,1,1
Document:GetStyleSheet,3,1,1
Document:GetResource,15,3,1
MDTransformer:MDTransformer,3,1,1
MDTransformer:Transform,7,1,1
DefaultProcessor:CreateMarkdownOptions,3,1,0
DefaultProcessor:PreProcess,2,1,1
DefaultProcessor:PostProcess,2,1,1
GitHubProcessor:CreateMarkdownOptions,7,1,0
GitHubProcessor:PreProcess,6,1,1
GitHubProcessor:PostProcess,4,1,1
GitHubProcessor:FixEmails,3,1,1
GitHubProcessor:FixIssueLinks,3,1,1
GitHubProcessor:FixCommitLinks,3,1,1
GitHubProcessor:FixInnerUnderscores,3,1,1
IMarkdownProcessor:CreateMarkdownOptions,1,1,0
IMarkdownProcessor:PreProcess,1,1,1
IMarkdownProcessor:PostProcess,1,1,1
EditorToolStrip:EditorToolStrip,2,1,0
EditorToolStrip:EditorToolStrip,5,1,2
EditorToolStrip:Reload,24,4,0
MainWindow:MainWindow,13,1,0
MainWindow:NumberOfToolStripItems,3,1,1
MainWindow:ToolStripItemForIndex,3,1,2
MainWindow:TrayMenuItemClicked,10,6,2
MainWindow:Open,9,4,0
MainWindow:OpenFile,3,1,1
MainWindow:Dispose,6,2,1
MainWindow:InitializeComponent,35,1,0
SourceWindow:SourceWindow,4,1,1
SourceWindow:Dispose,6,2,1
SourceWindow:InitializeComponent,33,1,0
ResultView:ResultView,2,1,0
ResultView:ResultView,4,1,1
ResultView:Reload,11,2,0
ResultView:SetDocumentText,3,1,0
ResultView:DestroyBrowser,7,2,0
ResultView:CreateBrowser,6,1,0
ResultWindow:ResultWindow,12,1,1
ResultWindow:OnClosing,5,1,1
ResultWindow:UpdateResultView,8,2,0
ResultWindow:HTMLForResultView,3,1,1
ResultWindow:OnNext,4,1,1
ResultWindow:OnCompleted,2,1,0
ResultWindow:OnError,2,1,1
ResultWindow:NumberOfEditorToolStripItems,3,1,1
ResultWindow:EditorToolStripItemForIndex,3,1,2
ResultWindow:EditorToolStripItemClicked,25,12,2
ResultWindow:DefineEditorItems,23,1,0
ResultWindow:MakeStyleItem,6,1,2
ResultWindow:Dispose,6,2,1
ResultWindow:InitializeComponent,50,1,0
TrayMenu:TrayMenu,5,1,2
TrayMenu:ReloadData,17,3,0
Resources:Resources,2,1,0
