Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IEditorToolStripDataSource,0,2,0,0,0,5,2,1,0,-1,1,1
IEditorToolStripDelegate,0,1,0,0,0,4,1,1,0,-1,1,1
IResultViewDataSource,0,1,0,0,0,4,1,1,0,-1,1,1
ITrayMenuDataSource,0,2,0,0,0,5,2,1,0,-1,1,1
ITrayMenuDelegate,0,1,0,0,0,4,1,1,0,-1,1,1
Unsubscriber,2,2,0,0,2,16,3,0,0,0,0,1
WatchDog,3,6,2,0,4,66,12,0,0,0,3,1
Document,1,6,3,0,2,66,9,0,0,0.33,2,2
MDTransformer,0,2,1,0,2,19,2,0,0,-1,1,1
DefaultProcessor,0,3,2,0,3,23,3,0,1,-1,0,0
GitHubProcessor,0,7,2,0,3,49,7,0,1,-1,0,0
IMarkdownProcessor,0,3,2,0,0,12,3,2,0,-1,0,3
EditorToolStrip,0,3,2,0,3,45,6,0,0,-1,2,3
MainWindow,5,8,0,0,5,116,17,0,1,0.25,1,0
SourceWindow,2,3,0,0,1,66,4,0,0,0.67,0,1
ResultView,1,6,2,0,3,51,8,0,0,0.33,1,2
ResultWindow,8,14,0,0,8,200,27,0,1,0.21,5,0
TrayMenu,0,2,2,0,2,35,4,0,0,-1,2,3
Resources,2,1,5,0,0,72,1,0,0,0,0,0
