Method,LOC,CC,PC
AdmiralData:LoadFromRequest,8,3,2
ArsenalData:LoadFromResponse,4,1,2
ArsenalData:ToString,16,2,0
BaseAirCorpsData:BaseAirCorpsData,3,1,0
BaseAirCorpsData:LoadFromRequest,20,2,2
BaseAirCorpsData:LoadFromResponse,28,2,2
BaseAirCorpsData:SetSquadrons,16,3,2
BaseAirCorpsData:ToString,0,1,0
BaseAirCorpsData:GetID,0,1,2
BaseAirCorpsData:GetID,0,1,1
BaseAirCorpsData:GetID,0,1,1
BaseAirCorpsSquadron:LoadFromResponse,4,1,2
BaseAirCorpsSquadron:ToString,0,1,0
Constants:GetSpeed,17,2,1
Constants:GetRange,19,2,1
Constants:GetShipRarity,25,2,1
Constants:GetEquipmentRarity,21,2,1
Constants:GetEquipmentRarityID,21,2,1
Constants:GetVoiceFlag,23,2,1
Constants:GetDamageState,16,2,4
Constants:GetBaseAirCorpsActionKind,17,2,1
Constants:GetShipClassClassification,51,2,1
Constants:GetMapEventID,27,2,1
Constants:GetMapEventKind,23,2,1
Constants:GetDifficulty,17,2,1
Constants:GetDifficulty,15,2,1
Constants:GetAirRaidDamage,15,2,1
Constants:GetAirRaidDamageShort,15,2,1
Constants:GetFormation,27,2,1
Constants:GetFormation,27,2,1
Constants:GetFormationShort,27,2,1
Constants:GetEngagementForm,15,2,1
Constants:GetSearchingResult,19,2,1
Constants:GetSearchingResultShort,19,2,1
Constants:GetAirSuperiority,17,2,1
Constants:GetDayAttackKind,43,2,1
Constants:GetNightAttackKind,45,2,1
Constants:GetAACutinKind,53,2,1
Constants:GetWinRank,21,2,1
Constants:GetWinRank,21,2,1
Constants:GetMaterialName,23,2,1
Constants:GetAdmiralRank,27,2,1
Constants:GetQuestType,17,2,1
Constants:GetQuestCategory,25,2,1
Constants:GetExpeditionResult,13,2,1
Constants:GetCombinedFleet,15,2,1
DockData:LoadFromResponse,27,2,2
DockData:ToString,14,2,0
EquipmentData:LoadFromResponse,23,2,2
EquipmentData:ToString,0,1,0
EquipmentDataMaster:ToString,0,1,0
EquipmentType:ToString,0,1,0
FleetManager:FleetManager,9,1,0
FleetManager:LoadFromResponse,68,4,2
FleetManager:LoadFromRequest,38,2,2
FleetManager:StartAnchorageRepairingTimer,3,1,0
FleetManager:CheckAnchorageRepairingHealing,23,7,0
FleetManager:EvacuatePreviousShips,7,2,0
FleetManager:UpdateConditionPrediction,93,9,0
FleetManager:CalculateConditionHealingEstimation,15,4,1
IDDictionary<TData>:IDDictionary,2,1,0
IDDictionary<TData>:IDDictionary,3,1,1
IDDictionary<TData>:Add,3,1,1
IDDictionary<TData>:Remove,3,1,1
IDDictionary<TData>:Remove,3,1,1
IDDictionary<TData>:RemoveAll,8,2,1
IDDictionary<TData>:Clear,3,1,0
IDDictionary<TData>:ContainsKey,3,1,1
IDDictionary<TData>:TryGetValue,3,1,2
IDDictionary<TData>:GetEnumerator,3,1,0
IDDictionary<TData>:GetEnumerator,3,1,0
KCDatabase:KCDatabase,24,1,0
KCDatabase:Load,16,4,0
KCDatabase:Save,4,1,0
FleetData:FleetData,2,1,0
FleetData:LoadFromResponse,32,2,2
FleetData:LoadFromRequest,119,2,2
FleetData:RemoveShip,5,2,1
FleetData:Escape,3,1,1
FleetData:GetAirSuperiority,10,2,0
FleetData:GetAirSuperiorityString,17,2,0
FleetData:GetSearchingAbility,3,1,0
FleetData:GetSearchingAbilityString,4,1,1
FleetData:GetContactProbability,3,1,0
FleetData:GetContactSelectionProbability,3,1,0
FleetData:UpdateConditionTime,11,2,0
FleetData:ToString,0,1,0
MapAreaData:ToString,0,1,0
MapInfoData:MapInfoData,7,1,0
MapInfoData:LoadFromResponse,19,2,2
MapInfoData:LoadFromRequest,9,2,2
MapInfoData:ToString,0,1,0
MaterialData:LoadFromResponse,49,2,2
MaterialData:LoadFromRequest,13,2,2
MissionData:ToString,0,1,0
QuestData:ToString,0,1,0
QuestManager:QuestManager,4,1,0
QuestManager:LoadFromResponse,51,9,2
QuestManager:LoadFromRequest,19,2,2
QuestManager:Clear,4,1,0
QuestManager:OnQuestUpdated,3,1,0
APIWrapper:APIWrapper,3,1,0
APIWrapper:LoadFromRequest,12,1,2
RelocationData:RelocationData,4,1,2
RelocationData:ToString,0,1,0
ResponseWrapper:LoadFromResponse,3,1,2
ResponseWrapper:ResponseWrapper,3,1,0
GetItemData:GetItemData,5,1,3
ShipGroupData:ShipGroupData,4,1,1
ShipGroupData:Initialize,12,1,0
ShipGroupData:UpdateMembers,16,5,1
ShipGroupData:AddInclusionFilter,4,1,1
ShipGroupData:AddExclusionFilter,4,1,1
ShipGroupData:ValidateFilter,8,2,0
ShipGroupData:ToString,0,1,0
ShipGroupData:Clone,11,1,0
ShipGroupData:Clone,3,1,0
ViewColumnData:ViewColumnData,3,1,1
ViewColumnData:ViewColumnData,7,1,5
ViewColumnData:ViewColumnData,3,1,1
ViewColumnData:ToColumn,9,2,1
ViewColumnData:FromColumn,8,1,1
ViewColumnData:Clone,3,1,0
ViewColumnData:Clone,3,1,0
ShipGroupManager:ShipGroupManager,3,1,0
ShipGroupManager:Initialize,3,1,0
ShipGroupManager:Add,6,1,0
ShipGroupManager:GetUniqueID,3,1,0
ShipGroupManager:Load,4,1,0
ShipGroupManager:Save,3,1,0
UseItem:ToString,0,1,0
UseItemMaster:ToString,0,1,0
ShipData:GetDayBattleEquipmentLevelBonus,29,4,0
ShipData:GetAircraftEquipmentLevelBonus,15,4,0
ShipData:GetTorpedoEquipmentLevelBonus,17,4,0
ShipData:GetAntiSubmarineEquipmentLevelBonus,16,4,0
ShipData:GetNightBattleEquipmentLevelBonus,27,4,0
ShipData:GetHPDamageBonus,8,2,0
ShipData:GetTorpedoHPDamageBonus,8,2,0
ShipData:GetEngagementFormDamageRate,14,2,1
ShipData:GetAmmoDamageRate,3,1,0
ShipData:GetCombinedFleetShellingDamageBonus,25,3,0
ShipData:GetCombinedFleetTorpedoDamageBonus,8,3,0
ShipData:GetLightCruiserDamageBonus,27,5,0
ShipData:GetItalianDamageBonus,13,2,0
ShipData:CapDamage,6,2,2
ShipData:CalculateAirBattlePower,25,3,1
ShipData:CalculateShellingPower,29,3,1
ShipData:CalculateAircraftPower,29,4,1
ShipData:CalculateAntiSubmarinePower,69,9,1
ShipData:CalculateTorpedoPower,10,2,1
ShipData:CalculateNightBattlePower,80,3,0
ShipData:CalculatePowers,9,1,0
ShipData:ToString,0,1,0
ShipData:LoadFromResponse,25,2,2
ShipData:LoadFromRequest,20,2,2
ShipData:Repair,7,1,0
ShipDataMaster:GetParameterElement,3,1,0
ShipDataMaster:GetShipNameColor,39,3,0
ShipDataMaster:ShipDataMaster,3,1,0
ShipDataMaster:ToString,0,1,0
ShipType:ToString,0,1,0
