Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data' ElectronicObserver.Resource.Record' ElectronicObserver.Data.Battle
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data' ElectronicObserver.Utility.Data
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data' ElectronicObserver.Data.ShipGroup
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data' ElectronicObserver.Resource.Record
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data' ElectronicObserver.Utility.Data' ElectronicObserver.Resource.Record
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data.Battle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data.Battle' ElectronicObserver.Data.Battle.Phase
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data.Battle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data.Battle' ElectronicObserver.Data' ElectronicObserver.Data.Battle.Phase
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data.Battle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data.Battle' ElectronicObserver.Data
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data.Battle.Detail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data.Battle.Detail' ElectronicObserver.Data.Battle
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data.Battle.Detail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data.Battle.Detail' ElectronicObserver.Data.Battle' ElectronicObserver.Data
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data.Battle.Detail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data.Battle.Detail' ElectronicObserver.Data.Battle' ElectronicObserver.Data' ElectronicObserver.Resource.Record
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data.Battle.Phase,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data.Battle.Phase' ElectronicObserver.Data.Battle.Detail' ElectronicObserver.Data.Battle' ElectronicObserver.Data
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Data.Quest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Data.Quest' ElectronicObserver.Data
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Notifier,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Notifier' ElectronicObserver.Window.Dialog' ElectronicObserver.Utility
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Notifier,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Notifier' ElectronicObserver.Window.Dialog' ElectronicObserver.Utility' ElectronicObserver.Observer
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Notifier,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Notifier' ElectronicObserver.Window
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Notifier,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Notifier' ElectronicObserver.Window.Dialog' ElectronicObserver.Window
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Observer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Observer' ElectronicObserver.Window.Dialog' ElectronicObserver.Utility
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_combined_battle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Observer.kcsapi.api_req_combined_battle' ElectronicObserver.Data.Battle.Detail' ElectronicObserver.Data.Battle' ElectronicObserver.Data
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Resource.Record,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Resource.Record' ElectronicObserver.Utility' ElectronicObserver.Observer
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Resource.Record,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Resource.Record' ElectronicObserver.Utility' ElectronicObserver.Window.Dialog' ElectronicObserver.Observer
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Utility' ElectronicObserver.Window.Dialog
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Utility' ElectronicObserver.Window' ElectronicObserver.Notifier' ElectronicObserver.Window.Dialog
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Window,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Window' ElectronicObserver.Window.Integrate
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Window,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Window' ElectronicObserver.Window.Dialog
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Window.Support,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Window.Support' ElectronicObserver.Window
Cyclic Dependency,ElectronicObserver,ElectronicObserver.Window.Support,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ElectronicObserver.Window.Support' ElectronicObserver.Window' ElectronicObserver.Window.Integrate
Unstable Dependency,ElectronicObserver,ElectronicObserver.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Utility.Data' ElectronicObserver.Data.Quest' ElectronicObserver.Data.Battle' ElectronicObserver.Utility' ElectronicObserver.Window.Control' ElectronicObserver.Data.ShipGroup' ElectronicObserver.Resource.Record
Unstable Dependency,ElectronicObserver,ElectronicObserver.Data.Battle,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Data.Battle.Phase' ElectronicObserver.Resource.Record' ElectronicObserver.Data.Battle.Detail
Unstable Dependency,ElectronicObserver,ElectronicObserver.Data.Battle.Phase,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Data.Battle.Detail
Unstable Dependency,ElectronicObserver,ElectronicObserver.Notifier,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Window.Dialog' ElectronicObserver.Window
Unstable Dependency,ElectronicObserver,ElectronicObserver.Observer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Utility
Unstable Dependency,ElectronicObserver,ElectronicObserver.Resource.Record,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Observer.kcsapi.api_get_member
Unstable Dependency,ElectronicObserver,ElectronicObserver.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Window.Dialog' ElectronicObserver.Resource.Record' ElectronicObserver.Observer.kcsapi.api_get_member
Unstable Dependency,ElectronicObserver,ElectronicObserver.Window.Control,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Window.Integrate' ElectronicObserver.Utility
Unstable Dependency,ElectronicObserver,ElectronicObserver.Window,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Window.Dialog' ElectronicObserver.Data.Battle.Detail
Unstable Dependency,ElectronicObserver,ElectronicObserver.Window.Integrate,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Window
Unstable Dependency,ElectronicObserver,ElectronicObserver.Window.Support,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ElectronicObserver.Window
Ambiguous Interface,ElectronicObserver,ElectronicObserver.Data.Battle.Detail,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: BattleDetail
God Component,ElectronicObserver,ElectronicObserver.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,ElectronicObserver,ElectronicObserver.Data.Battle.Detail,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BattleDetail' BattleDayDetail' BattleSupportDetail' BattleNightDetail' BattleAirDetail]' [BattleDetailDescriptor]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_get_member,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [base_air_corps]' [material]' [payitem]' [record]' [require_info]' [ship_deck]' [basic]' [deck]' [kdock]' [mapinfo]' [ndock]' [picture_book]' [questlist]' [ship2]' [ship3]' [slot_item]' [useitem]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_combined_battle,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [each_battle]' [each_battle_water]' [ec_battle]' [ec_midnight_battle]' [ld_airbattle]' [airbattle]' [battle]' [battleresult]' [battle_water]' [goback_port]' [midnight_battle]' [sp_midnight]. LCC (Lack of Component Cohesion) = 1
