Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdmiralData,0,1,20,0,1,177,3,0,1,-1,0,1
ArsenalData,0,2,10,0,2,108,13,0,1,-1,1,5
BaseAirCorpsData,0,8,7,0,7,151,28,0,1,-1,3,8
BaseAirCorpsSquadron,0,1,11,0,1,106,1,0,1,-1,2,2
Constants,0,32,0,0,32,822,266,0,0,-1,2,23
DockData,0,2,5,0,2,82,17,0,1,-1,2,2
EquipmentData,0,2,10,0,2,122,11,0,1,-1,1,9
EquipmentDataMaster,0,1,27,0,1,227,1,0,1,-1,1,14
EquipmentType,0,0,3,0,0,29,0,0,1,-1,0,2
FleetManager,0,4,3,0,4,119,40,0,1,-1,3,2
IDDictionary,1,11,3,0,5,75,12,0,0,0.18,0,8
IIdentifiable,0,0,1,0,0,9,0,20,0,-1,0,0
KCDatabase,1,3,23,0,2,214,8,0,0,1,8,125
FleetData,2,19,14,0,13,667,156,0,1,0.53,7,10
MapAreaData,0,0,4,0,0,32,0,0,1,-1,0,1
MapInfoData,0,3,15,0,3,157,13,0,1,-1,0,3
MaterialData,0,2,8,0,2,125,50,0,1,-1,0,1
MissionData,0,0,10,0,0,84,0,0,1,-1,0,1
QuestData,0,0,8,0,0,74,0,0,1,-1,0,15
QuestManager,0,5,4,0,4,112,17,0,1,-1,4,1
APIWrapper,0,2,1,0,2,27,2,11,1,-1,0,0
RelocationData,0,1,4,0,1,35,1,0,1,-1,1,0
ResponseWrapper,0,2,2,0,2,34,2,15,0,-1,0,0
CompassData,0,0,23,0,0,267,0,0,1,-1,1,2
ShipGroupData,0,9,17,0,8,326,14,0,1,-1,5,5
ShipGroupManager,1,6,2,1,6,58,6,0,1,0.5,3,2
UseItem,0,0,3,0,0,28,0,0,1,-1,0,2
UseItemMaster,0,0,6,0,0,54,0,0,1,-1,0,1
ShipData,3,22,88,0,2,1339,167,0,2,0.09,8,30
ShipDataMaster,1,4,56,0,3,684,8,0,1,1,2,14
ShipType,1,2,6,0,2,73,5,0,1,0,0,1
BattleAirBattle,0,2,4,0,2,48,4,0,1,-1,2,0
BattleBaseAirRaid,0,2,4,0,2,38,4,0,1,-1,2,0
BattleCombinedAirBattle,0,2,4,0,2,48,4,0,1,-1,2,0
BattleCombinedAirRaid,0,2,3,0,2,41,4,0,1,-1,1,0
