Method,LOC,CC,PC
IBrowser:ConfigurationChanged,1,1,1
IBrowser:InitialAPIReceived,1,1,0
IBrowser:SaveScreenShot,1,1,2
IBrowser:RefreshBrowser,1,1,0
IBrowser:ApplyZoom,1,1,0
IBrowser:Navigate,1,1,1
IBrowser:SetProxy,1,1,1
IBrowser:ApplyStyleSheet,1,1,0
IBrowser:DestroyDMMreloadDialog,1,1,0
IBrowser:CloseBrowser,1,1,0
IBrowser:SetIconResource,1,1,1
IBrowserHost:ConnectToBrowser,1,1,1
IBrowserHost:SendErrorReport,1,1,2
IBrowserHost:AddLog,1,1,2
IBrowserHost:ConfigurationUpdated,1,1,1
IBrowserHost:GetIconResource,1,1,0
IBrowserHost:RequestNavigation,1,1,1
IBrowserHost:SetProxyCompleted,1,1,0
PipeCommunicator:PipeCommunicator,8,1,4
PipeCommunicator:Connect,10,3,1
PipeCommunicator:Close,10,3,0
PipeCommunicator:AsyncRemoteRun,24,4,1
VolumeManager:VolumeManager,3,1,1
VolumeManager:GetVolumeObject,40,6,1
VolumeManager:GetApplicationVolume,9,2,1
VolumeManager:GetApplicationMute,9,2,1
VolumeManager:SetApplicationVolume,8,2,2
VolumeManager:SetApplicationMute,8,2,2
VolumeManager:ToggleMute,5,1,1
VolumeManager:ToggleMute,3,1,0
