Method,LOC,CC,PC
DataConnection:DataConnection,3,1,1
DataConnection:Dispose,4,2,0
DataRepository<TEntity>:DataRepository,3,1,2
DataRepository<TEntity>:GetAll,4,1,0
DataRepository<TEntity>:GetWhere,4,1,1
DataRepository<TEntity>:GetFirst,3,1,1
DataRepository<TEntity>:Insert,19,3,1
DataRepository<TEntity>:Delete,4,1,1
DataRepository<TEntity>:Update,4,1,1
DataRepository<TEntity>:GetAllAsync,4,1,0
DataRepository<TEntity>:GetWhereAsync,4,1,1
DataRepository<TEntity>:GetFirstAsync,6,1,1
DataRepository<TEntity>:InsertAsync,23,3,1
DataRepository<TEntity>:DeleteAsync,6,1,1
DataRepository<TEntity>:UpdateAsync,6,1,1
IDataRepository:GetAll,0,1,0
IDataRepository:GetWhere,0,1,1
IDataRepository:GetFirst,0,1,1
IDataRepository:Insert,0,1,1
IDataRepository:Delete,0,1,1
IDataRepository:Update,0,1,1
IDataRepository:GetAllAsync,0,1,0
IDataRepository:GetWhereAsync,0,1,1
IDataRepository:GetFirstAsync,0,1,1
IDataRepository:UpdateAsync,0,1,1
IDataRepository:InsertAsync,0,1,1
IDataRepository:DeleteAsync,0,1,1
