Method,LOC,CC,PC
Builder:Builder,3,1,1
Builder:BuildShow,4,1,1
Builder:BuildEpisode,4,1,2
Builder:BuildUpdates,4,1,1
Builder:Search,11,2,2
Builder:GetBannerUri,3,1,1
ShowBuilder:ShowBuilder,46,1,1
ShowBuilder:GetResult,3,1,0
EpisodeBuilder:EpisodeBuilder,48,1,1
EpisodeBuilder:GetResult,3,1,0
EpisodesBuilder:EpisodesBuilder,3,1,1
EpisodesBuilder:BuildEpisodes,9,2,0
UpdatesBuilder:UpdatesBuilder,39,2,1
UpdatesBuilder:GetResult,3,1,0
DataProvider:GetShow,3,1,1
DataProvider:GetEpisode,3,1,2
DataProvider:GetUpdates,3,1,1
DataProvider:Search,3,1,1
DataProvider:GetXDocumentFromUrl,5,1,1
IDataProvider:GetShow,0,1,1
IDataProvider:GetEpisode,0,1,2
IDataProvider:GetUpdates,0,1,1
IDataProvider:Search,0,1,1
IntervalHelpers:Print,15,2,1
TVDB:TVDB,4,1,2
TVDB:TVDB,3,1,1
TVDB:Search,3,1,2
TVDB:GetShow,3,1,1
TVDB:GetEpisode,3,1,2
TVDB:GetUpdates,3,1,1
Extensions:GetSeriesData,18,4,2
Extensions:GetXmlData,8,1,2
Utils:ParseDate,5,1,1
Utils:ParseTime,8,2,1
Utils:GetContentRating,19,2,1
