Implementation smell,Namespace,Class,File,Method,Description
Long Method,C5,SortedArray,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\SortedArray.cs,Cut,The method has 65 lines of code.
Long Method,C5,CollectionBase,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\Collections.cs,StaticEquals,The method has 62 lines of code.
Long Method,C5,Showing,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\Formatting.cs,ShowCollectionValue,The method has 69 lines of code.
Long Method,C5,IntervalHeap,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\heaps\IntervalHeap.cs,Delete,The method has 62 lines of code.
Long Method,C5,HashedLinkedList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\linkedlists\HashedLinkedList.cs,Sort,The method has 82 lines of code.
Long Method,C5,HashedLinkedList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\linkedlists\HashedLinkedList.cs,mergeRuns,The method has 62 lines of code.
Long Method,C5,HashedLinkedList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\linkedlists\HashedLinkedList.cs,Check,The method has 153 lines of code.
Long Method,C5,LinkedList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\linkedlists\LinkedList.cs,mergeRuns,The method has 62 lines of code.
Long Method,C5,TreeBag,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\trees\RedBlackTreeBag.cs,addIterative,The method has 152 lines of code.
Long Method,C5,TreeBag,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\trees\RedBlackTreeBag.cs,removeIterativePhase2,The method has 216 lines of code.
Long Method,C5,TreeSet,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\trees\RedBlackTreeSet.cs,addIterative,The method has 148 lines of code.
Long Method,C5,TreeSet,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\trees\RedBlackTreeSet.cs,removeIterativePhase2,The method has 216 lines of code.
Complex Method,C5,ArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\ArrayList.cs,fixViewsBeforeRemove,Cyclomatic complexity of the method is 7
Complex Method,C5,ArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\ArrayList.cs,disposeOverlappingViews,Cyclomatic complexity of the method is 13
Complex Method,C5,ArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\ArrayList.cs,Check,Cyclomatic complexity of the method is 12
Complex Method,C5,ArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\ArrayList.cs,Dispose,Cyclomatic complexity of the method is 7
Complex Method,C5,CircularQueue,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\CircularQueue.cs,GetEnumerator,Cyclomatic complexity of the method is 12
Complex Method,C5,HashedArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\HashedArrayList.cs,fixViewsBeforeRemove,Cyclomatic complexity of the method is 7
Complex Method,C5,HashedArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\HashedArrayList.cs,disposeOverlappingViews,Cyclomatic complexity of the method is 13
Complex Method,C5,HashedArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\HashedArrayList.cs,RemoveAll,Cyclomatic complexity of the method is 7
Complex Method,C5,HashedArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\HashedArrayList.cs,RemoveAll,Cyclomatic complexity of the method is 7
Complex Method,C5,HashedArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\HashedArrayList.cs,RetainAll,Cyclomatic complexity of the method is 7
Complex Method,C5,HashedArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\HashedArrayList.cs,Check,Cyclomatic complexity of the method is 16
Complex Method,C5,HashedArrayList,D:\newReposJune17\vanthoainguyen_Burrow.NET\src\Burrow.Extras\C5\arrays\HashedArrayList.cs,Dispose,Cyclomatic complexity of the method is 7
