Method,LOC,CC,PC
ArrayList<T>:equals,1,1,2
ArrayList<T>:addtosize,5,2,1
ArrayList<T>:expand,1,1,0
ArrayList<T>:expand,11,2,2
ArrayList<T>:updatecheck,6,2,0
ArrayList<T>:validitycheck,4,2,0
ArrayList<T>:modifycheck,5,2,1
ArrayList<T>:indexOf,6,3,1
ArrayList<T>:lastIndexOf,6,3,1
ArrayList<T>:insert,3,1,2
ArrayList<T>:baseinsert,10,3,2
ArrayList<T>:removeAt,10,2,1
ArrayList<T>:fixViewsAfterInsert,13,6,2
ArrayList<T>:fixViewsBeforeSingleRemove,13,6,1
ArrayList<T>:fixViewsBeforeRemove,22,6,2
ArrayList<T>:viewPosition,10,4,2
ArrayList<T>:disposeOverlappingViews,24,5,1
ArrayList<T>:ArrayList,1,1,0
ArrayList<T>:ArrayList,1,1,1
ArrayList<T>:ArrayList,1,1,1
ArrayList<T>:ArrayList,2,1,2
ArrayList<T>:Insert,7,2,2
ArrayList<T>:Insert,5,2,2
ArrayList<T>:InsertAll,36,6,2
ArrayList<T>:raiseForInsertAll,12,4,2
ArrayList<T>:InsertFirst,5,1,1
ArrayList<T>:InsertLast,5,1,1
ArrayList<T>:FindAll,19,4,1
ArrayList<T>:Map,5,1,1
ArrayList<T>:Map,5,1,2
ArrayList<T>:map,12,3,2
ArrayList<T>:Remove,8,2,0
ArrayList<T>:RemoveFirst,8,2,0
ArrayList<T>:RemoveLast,8,2,0
ArrayList<T>:View,13,2,2
ArrayList<T>:ViewOf,6,2,1
ArrayList<T>:LastViewOf,6,2,1
ArrayList<T>:Slide,5,2,1
ArrayList<T>:Slide,5,2,2
ArrayList<T>:TrySlide,3,1,1
ArrayList<T>:TrySlide,12,3,2
ArrayList<T>:Span,7,3,1
ArrayList<T>:Reverse,14,3,0
ArrayList<T>:IsSorted,1,1,0
ArrayList<T>:IsSorted,7,3,1
ArrayList<T>:Sort,3,1,0
ArrayList<T>:Sort,8,2,1
ArrayList<T>:Shuffle,1,1,0
ArrayList<T>:Shuffle,17,4,1
ArrayList<T>:IndexOf,1,1,1
ArrayList<T>:LastIndexOf,1,1,1
ArrayList<T>:RemoveAt,8,2,1
ArrayList<T>:RemoveInterval,12,2,2
ArrayList<T>:raiseForRemoveInterval,7,2,2
ArrayList<T>:GetUnsequencedHashCode,1,1,0
ArrayList<T>:UnsequencedEquals,1,1,1
ArrayList<T>:Contains,1,1,1
ArrayList<T>:Find,10,2,1
ArrayList<T>:Update,4,1,1
ArrayList<T>:Update,13,2,2
ArrayList<T>:FindOrAdd,7,2,1
ArrayList<T>:UpdateOrAdd,7,2,1
ArrayList<T>:UpdateOrAdd,8,2,2
ArrayList<T>:Remove,9,2,1
ArrayList<T>:Remove,12,2,2
ArrayList<T>:RemoveAll,45,9,1
ArrayList<T>:RemoveAll,44,8,1
ArrayList<T>:Clear,15,3,0
ArrayList<T>:RetainAll,46,8,1
ArrayList<T>:RetainAll,43,7,1
ArrayList<T>:ContainsAll,15,4,1
ArrayList<T>:ContainsCount,8,3,1
ArrayList<T>:UniqueItems,5,1,0
ArrayList<T>:ItemMultiplicities,5,1,0
ArrayList<T>:RemoveAllCopies,34,7,1
ArrayList<T>:Check,47,11,0
ArrayList<T>:Add,6,1,1
ArrayList<T>:AddAll,33,5,1
ArrayList<T>:raiseForAddAll,6,3,2
ArrayList<T>:Backwards,1,1,0
ArrayList<T>:GetEnumerator,4,1,0
ArrayList<T>:Push,3,1,1
ArrayList<T>:Pop,3,1,0
ArrayList<T>:Enqueue,3,1,1
ArrayList<T>:Dequeue,3,1,0
ArrayList<T>:Dispose,3,1,0
ArrayList<T>:Dispose,22,4,1
ArrayList<T>:RemoveAt,3,1,1
ArrayList<T>:Add,3,1,1
ArrayList<T>:CopyTo,6,3,2
ArrayList<T>:Add,5,1,1
ArrayList<T>:Contains,3,1,1
ArrayList<T>:IndexOf,3,1,1
ArrayList<T>:Insert,3,1,2
ArrayList<T>:Remove,3,1,1
ArrayList<T>:RemoveAt,3,1,1
PositionComparer:Compare,3,1,2
PositionComparer:Compare,3,1,2
PositionComparer:PositionComparer,1,1,0
PositionComparer:Compare,3,1,2
PositionComparer:PositionComparer,1,1,0
PositionComparer:Compare,3,1,2
Position:Position,4,1,2
