Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncSubscriptionOption,0,0,5,0,0,43,0,1,0,-1,2,2
ConsumerStatus,0,0,0,0,0,18,0,0,0,-1,0,1
DefaultMessageHandler,6,9,0,0,3,167,21,1,1,0.44,5,1
ConnectionString,1,3,5,0,3,107,11,0,0,0,0,6
DefaultMessageHandlerFactory,3,6,0,0,6,42,9,1,1,0.5,5,2
ConstantRouteFinder,3,4,0,0,4,24,4,0,1,0,0,1
Global,13,2,0,11,0,67,3,0,0,1,9,22
IConsumerErrorHandler,0,1,0,0,0,9,1,1,0,-1,0,5
IConsumerManager,0,3,1,0,0,37,3,1,0,-1,2,3
ICorrelationIdGenerator,0,1,0,0,0,4,1,1,0,-1,0,4
IDurableConnection,0,2,4,0,0,45,2,1,0,-1,0,5
IMessageHandler,0,2,0,0,0,29,2,1,0,-1,0,2
IMessageHandlerFactory,0,1,0,0,0,14,1,1,0,-1,1,4
ISerializer,0,2,0,0,0,20,2,3,0,-1,0,12
ITypeNameSerializer,0,1,0,0,0,4,1,1,0,-1,0,1
IRetryPolicy,0,2,2,0,0,27,2,1,0,-1,0,3
IRouteFinder,0,3,0,0,0,26,3,4,0,-1,0,8
ITopicExchangeRouteFinder,0,1,0,0,0,12,1,0,1,-1,0,1
IRabbitWatcher,0,5,1,0,0,15,5,1,0,-1,0,21
ITunnel,0,14,2,0,0,134,14,2,0,-1,5,4
MessageDeliverEventArgs,0,0,4,0,0,19,0,0,0,-1,0,14
RabbitTunnel,16,37,3,0,17,494,77,1,1,0.3,13,10
BurrowConsumer,6,14,4,0,1,247,29,1,0,0.14,6,1
Subscription,4,17,3,0,10,221,31,0,0,0.12,2,6
DefaultTaskCreationOptionProvider,1,2,0,0,2,28,3,0,0,0,1,1
SubscriptionOption,0,0,5,0,0,42,0,1,0,-1,1,2
TunnelFactory,0,9,0,0,6,106,12,2,0,-1,14,2
BinarySerializer,0,2,0,0,2,26,8,0,1,-1,0,0
ConsoleWatcher,1,6,1,0,5,45,8,0,1,0,0,2
HaConnection,2,3,2,0,1,79,7,0,1,0,4,3
ManagedConnectionFactory,2,9,1,0,5,116,13,0,0,0.56,1,7
RoundRobinList,2,5,2,0,5,73,6,0,0,0,0,1
SafeSemaphore,3,7,0,0,7,64,14,0,0,0,1,1
BurrowError,0,0,6,0,0,28,0,0,0,-1,1,1
BasicPropertiesWrapper,0,1,16,0,1,90,3,0,0,-1,0,2
ConsumerErrorHandler,8,11,0,0,6,115,22,0,1,0.36,6,3
DefaultRetryPolicy,4,3,2,0,3,43,3,0,1,0,0,3
DefaultRouteFinder,0,3,0,0,3,15,3,0,1,-1,0,3
DurableConnection,4,9,5,0,4,158,18,1,1,0.22,4,3
ConsumerManager,5,8,1,0,8,76,12,1,1,0.38,6,3
JavaScriptSerializer,2,3,0,0,3,28,5,0,1,0,0,1
TypeNameSerializer,0,1,0,0,1,10,2,0,1,-1,0,1
SimpleCorrelationIdGenerator,0,1,0,0,1,7,1,0,1,-1,0,1
