Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
BurrowRpcClientCoordinator,4,6,0,0,3,72,8,0,1,0,8,1
ExtensionMethods,0,1,0,0,0,13,3,0,0,-1,0,0
IRpcRouteFinder,0,0,5,0,0,38,0,1,0,-1,0,4
RpcRouteFinderAdapter,1,4,0,0,4,35,8,0,1,0.5,1,0
DefaultFanoutRpcRequestRouteFinder,1,2,3,0,2,30,2,0,1,1,0,1
DefaultRpcRouteFinder,2,1,5,0,1,43,1,1,1,0,0,1
IMethodFilter,0,2,0,0,0,8,2,1,0,-1,0,2
DefaultMethodFilter,1,2,0,0,2,39,10,0,1,1,1,0
InternalDependencies,2,0,0,2,0,9,0,0,0,-1,4,4
IRpcServerCoordinator,0,2,0,0,0,9,2,1,0,-1,1,0
IMethodMatcher,0,2,0,0,0,8,2,1,0,-1,1,2
MethodMatcher,1,2,0,0,2,31,6,0,1,0,1,1
RpcClientInterceptor,2,3,0,0,2,69,14,0,0,0,6,1
IRpcClientCoordinator,0,2,0,0,0,8,2,1,0,-1,1,2
RpcFactory,0,8,0,0,7,96,10,0,0,-1,11,0
RpcRequest,0,1,8,0,1,54,1,0,0,-1,0,7
RpcResponse,0,0,4,0,0,31,0,0,0,-1,0,4
BurrowRpcServerCoordinator,5,5,0,0,4,89,15,0,1,0.4,7,1
RpcTimeToLiveAttribute,0,1,1,0,1,16,1,0,0,-1,0,1
RpcWaitHandler,0,1,2,0,1,18,1,0,0,-1,1,1
IRpcQueueHelper,0,2,0,0,0,18,2,1,0,-1,0,2
Helper,0,2,0,0,2,58,11,0,1,-1,3,1
