Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArrayList,5,96,16,0,62,1950,226,0,1,0.35,8,0
CircularQueue,5,12,2,0,10,273,44,0,1,0.25,2,1
HashedArrayList,6,94,16,0,58,1983,228,0,1,0.38,8,0
SortedArray,1,65,6,0,55,1144,158,0,1,0.43,5,0
EnumerableBase,0,3,0,0,1,33,6,2,0,-1,1,0
CollectionValueBase,1,29,5,0,12,533,66,5,1,0.79,4,0
DirectedCollectionValueBase,0,3,1,0,2,43,6,1,2,-1,1,0
CollectionBase,7,9,5,0,5,262,31,3,2,0.33,3,0
DirectedCollectionBase,0,4,1,0,2,50,7,1,3,-1,1,0
SequencedBase,3,8,1,0,7,135,15,6,4,0.5,2,0
ArrayBase,2,10,0,0,6,272,20,3,5,0,1,0
Debug,0,0,1,0,0,13,0,0,0,-1,0,1
KeyValuePair,2,8,0,2,8,123,8,0,1,0.38,2,8
KeyValuePairComparer,1,2,0,0,2,28,3,0,0,0,0,0
KeyValuePairEqualityComparer,1,4,0,0,4,44,5,0,0,0,1,0
DictionaryBase,3,18,11,0,17,488,24,2,2,0.17,7,0
SortedDictionaryBase,2,23,2,0,22,576,23,2,3,0.13,3,0
SortedArrayDictionary,0,4,0,0,4,34,4,0,4,-1,0,0
Speed,0,0,0,0,0,31,0,0,0,-1,0,26
EnumerationDirection,0,0,0,0,0,14,0,0,0,-1,0,12
EventTypeEnum,0,0,0,0,0,43,0,0,0,-1,0,17
EventBlock,1,7,0,0,0,115,14,0,0,1,1,1
ProxyEventBlock,8,1,0,0,0,128,1,0,0,0,0,2
ItemAtEventArgs,2,2,0,2,2,33,2,0,0,0,0,0
ItemCountEventArgs,2,2,0,2,2,33,2,0,0,0,0,0
ClearedEventArgs,2,2,0,2,2,33,2,1,0,0,0,0
ClearedRangeEventArgs,1,2,0,1,2,29,2,0,1,0,0,0
InternalException,0,1,0,0,0,9,1,0,0,-1,0,0
ReadOnlyCollectionException,0,2,0,0,2,22,2,0,0,-1,0,1
FixedSizeCollectionException,0,2,0,0,2,19,2,0,0,-1,0,1
UnlistenableEventException,0,2,0,0,2,19,2,0,0,-1,0,0
CollectionModifiedException,0,2,0,0,2,20,2,0,0,-1,0,0
ViewDisposedException,0,2,0,0,2,25,2,0,0,-1,0,0
NoSuchItemException,0,2,0,0,2,22,2,0,0,-1,0,4
NotAViewException,0,2,0,0,2,20,2,0,0,-1,0,0
DuplicateNotAllowedException,0,2,0,0,2,24,2,0,0,-1,0,0
InvalidPriorityQueueHandleException,0,2,0,0,2,19,2,0,0,-1,0,0
NotComparableException,0,2,0,0,2,20,2,0,0,-1,0,0
IncompatibleViewException,0,2,0,0,2,20,2,0,0,-1,0,0
IShowable,0,1,0,0,0,17,1,4,0,-1,0,1
Showing,0,5,0,0,4,172,23,0,0,-1,5,5
EqualityComparer,3,1,1,0,0,63,1,0,0,0,3,2
