Method,LOC,CC,PC
RabbitSetupTest:CreateExchangesAndQueues,3,1,0
RabbitSetupTest:DestroyExchangesAndQueues,3,1,0
RabbitSetupTest:CreateExchangesAndQueues,11,1,3
RabbitSetupTest:DestroyExchangesAndQueues,11,1,2
Program:Main,21,1,1
Program:TestSetupNormalQueue,13,1,0
Program:TestSetupPriorityQueues,13,1,0
PublishingTest:Publish,29,2,2
PublishingTest:PublishRandomPriorityMessages,20,3,1
PriorityRabbitSetupTest:CreateExchangesAndQueues,4,1,0
PriorityRabbitSetupTest:DestroyExchangesAndQueues,4,1,0
