Method,LOC,CC,PC
BurrowRpcClientCoordinator:GetCachedWaitHandlers,3,1,0
BurrowRpcClientCoordinator:BurrowRpcClientCoordinator,9,1,2
BurrowRpcClientCoordinator:Init,16,1,1
BurrowRpcClientCoordinator:ReceiveResponse,9,2,1
BurrowRpcClientCoordinator:SendAsync,5,1,1
BurrowRpcClientCoordinator:Send,13,2,1
ExtensionMethods:ConvertToCorrectTypeValue,9,3,2
RpcRouteFinderAdapter:RpcRouteFinderAdapter,3,1,1
RpcRouteFinderAdapter:FindExchangeName,9,3,0
RpcRouteFinderAdapter:FindRoutingKey,3,1,0
RpcRouteFinderAdapter:FindQueueName,9,3,1
DefaultFanoutRpcRequestRouteFinder:DefaultFanoutRpcRequestRouteFinder,3,1,3
DefaultFanoutRpcRequestRouteFinder:DefaultFanoutRpcRequestRouteFinder,2,1,2
DefaultRpcRouteFinder:DefaultRpcRouteFinder,4,1,2
IMethodFilter:IsAsync,1,1,2
IMethodFilter:CheckValid,1,1,3
DefaultMethodFilter:IsAsync,3,1,2
DefaultMethodFilter:CheckValid,24,9,3
IRpcServerCoordinator:Start,1,1,0
IRpcServerCoordinator:HandleMesage,1,1,1
IMethodMatcher:Match,1,1,1
IMethodMatcher:GetMethodSignature,1,1,1
MethodMatcher:Match,10,3,1
MethodMatcher:GetMethodSignature,15,3,1
RpcClientInterceptor:RpcClientInterceptor,7,1,2
RpcClientInterceptor:Intercept,34,6,1
RpcClientInterceptor:MapResponseResult,20,7,3
IRpcClientCoordinator:SendAsync,1,1,1
IRpcClientCoordinator:Send,1,1,1
RpcFactory:CreateClient,3,1,3
RpcFactory:CreateClient,3,1,2
RpcFactory:CreateClient,4,1,1
RpcFactory:CreateServer,3,1,4
RpcFactory:CreateServer,3,1,4
RpcFactory:CreateFanoutServer,3,1,4
RpcFactory:RegisterMethodMatcher,6,2,1
RpcFactory:RegisterHelper,6,2,1
RpcRequest:RpcRequest,3,1,0
BurrowRpcServerCoordinator:BurrowRpcServerCoordinator,2,1,4
BurrowRpcServerCoordinator:BurrowRpcServerCoordinator,12,3,4
BurrowRpcServerCoordinator:Init,20,2,0
BurrowRpcServerCoordinator:Start,4,1,0
BurrowRpcServerCoordinator:HandleMesage,34,8,1
RpcTimeToLiveAttribute:RpcTimeToLiveAttribute,3,1,1
RpcWaitHandler:RpcWaitHandler,3,1,0
IRpcQueueHelper:CreateQueues,1,1,2
IRpcQueueHelper:TryGetValidConnectionString,1,1,1
Helper:CreateQueues,31,8,2
Helper:TryGetValidConnectionString,11,3,1
