Method,LOC,CC,PC
BundleConfig:RegisterBundles,27,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,7,1,1
MvcApplication:Application_Start,7,1,0
HomeController:Index,4,1,0
HomeController:Add,5,1,1
HomeController:Edit,4,1,1
RavenController:OnActionExecuting,3,1,1
RavenController:OnActionExecuted,12,2,1
RavenController:HttpNotModified,3,1,0
RavenController:Xml,3,1,2
RavenController:Json,3,1,1
XmlResult:XmlResult,4,1,2
XmlResult:ExecuteResult,10,2,1
DocumentStoreHolder:Initialize,16,1,0
DocumentStoreHolder:ConfigureVersioning,13,1,0
DocumentStoreHolder:SetupConventions,4,1,1
DocumentStoreHolder:Shutdown,4,2,0
DocumentStoreHolder:RedirectToErrorPageIfRavenDbIsDown,21,3,1
BackgroundTask:Initialize,4,1,1
BackgroundTask:OnError,2,1,1
BackgroundTask:Run,24,1,1
BackgroundTask:Execute,0,1,0
TaskExecutor:ExcuteLater,3,1,1
TaskExecutor:Discard,3,1,0
TaskExecutor:StartExecuting,19,2,0
TaskExecutor:ExecuteTask,16,2,1
