Method,LOC,CC,PC
RaiseEmployeeSalaryHandler:RaiseEmployeeSalaryHandler,4,1,2
RaiseEmployeeSalaryHandler:Handle,4,1,1
UpdateEmployeeHomeAddressHandler:UpdateEmployeeHomeAddressHandler,4,1,2
UpdateEmployeeHomeAddressHandler:Handle,7,1,1
RegisterEmployeeHandler:RegisterEmployeeHandler,4,1,2
RegisterEmployeeHandler:Handle,17,2,1
EmployeeCommand:EmployeeCommand,3,1,1
RaiseEmployeeSalaryCommand:RaiseEmployeeSalaryCommand,3,1,2
RegisterEmployeeCommand:RegisterEmployeeCommand,4,1,3
UpdateEmployeeHomeAddressCommand:UpdateEmployeeHomeAddressCommand,3,1,2
EmployeeEvent:EmployeeEvent,3,1,1
EmployeeRegisteredEvent:EmployeeRegisteredEvent,4,1,3
EmployeeHomeAddressUpdatedEvent:EmployeeHomeAddressUpdatedEvent,3,1,2
EmployeeSalaryRaisedEvent:EmployeeSalaryRaisedEvent,3,1,2
FailedToRegisterEmployeeEvent:FailedToRegisterEmployeeEvent,1,1,1
NullAddress:ToString,3,1,0
BrazilianAddress:Equals,12,2,1
BrazilianAddress:GetHashCode,11,1,0
BrazilianAddress:ToString,3,1,0
Factory:New,17,1,7
Employee:Employee,6,1,4
EmployeeId:EmployeeId,4,1,1
EmployeeId:ToString,3,1,0
EmployeeId:Equals,5,2,1
EmployeeId:GetHashCode,3,1,0
FullName:FullName,6,1,2
FullName:ToString,3,1,0
FullName:Equals,5,2,1
FullName:GetHashCode,3,1,0
Throw:IfArgumentIsNullOrEmpty,7,3,2
Throw:IfArgumentIsNegative,5,2,2
Throw:IfArgumentIsNegative,5,2,2
IEmployeeRepository:IsRegistered,0,1,1
IEmployeeRepository:Load,0,1,1
IEmployeeRepository:CreateEmployee,0,1,3
IEmployeeRepository:RaiseSalary,0,1,2
IEmployeeRepository:UpdateHomeAddress,0,1,2
